species,common_name,taxon_class,area_id,lat,lon,date
Loxodonta africana,African Elephant,Mammalia,kruger,-23.87213,31.61253,2024-02-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.2819,31.44937,2024-02-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.31637,31.3362,2024-02-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.91582,31.78958,2024-02-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.67198,31.02504,2024-02-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.87609,31.55468,2024-03-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.43657,31.36112,2024-03-10
Panthera leo,Lion,Mammalia,kruger,-23.44797,31.29095,2024-03-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.93543,31.35855,2024-03-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96132,31.62682,2024-03-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97831,31.56061,2024-03-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99931,31.47332,2024-03-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.26749,31.84741,2024-04-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91641,31.54634,2024-04-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82758,31.30307,2024-04-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.90389,31.15828,2024-04-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.06523,31.56053,2024-04-21
Panthera leo,Lion,Mammalia,kruger,-24.27924,31.35293,2024-04-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.69578,31.20621,2024-04-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75564,31.75902,2024-04-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.16247,31.33622,2024-05-04
Panthera leo,Lion,Mammalia,kruger,-24.1849,31.72239,2024-05-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.50625,31.45646,2024-05-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.17326,31.58553,2024-05-14
Panthera leo,Lion,Mammalia,kruger,-23.8826,31.1949,2024-05-20
Panthera leo,Lion,Mammalia,kruger,-24.15419,31.84291,2024-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.23438,31.99866,2024-05-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.66861,30.88774,2024-05-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.19672,31.3734,2024-05-31
Panthera leo,Lion,Mammalia,kruger,-24.53729,31.37602,2024-06-03
Panthera pardus,Leopard,Mammalia,kruger,-24.00402,31.48163,2024-06-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09716,31.43436,2024-06-10
Panthera leo,Lion,Mammalia,kruger,-24.05475,31.56199,2024-06-10
Panthera leo,Lion,Mammalia,kruger,-23.6972,31.01683,2024-06-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.92969,31.81511,2024-06-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.87173,32.17359,2024-06-14
Panthera leo,Lion,Mammalia,kruger,-24.04436,31.43308,2024-06-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47553,31.80135,2024-06-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.41079,31.33781,2024-06-22
Panthera pardus,Leopard,Mammalia,kruger,-24.10345,31.79264,2024-06-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.7815,31.35598,2024-06-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96491,31.57836,2024-06-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.35534,32.10452,2024-07-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00054,31.50025,2024-07-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.54844,31.54059,2024-07-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.89988,31.51005,2024-07-09
Panthera leo,Lion,Mammalia,kruger,-24.01425,31.40327,2024-07-10
Panthera pardus,Leopard,Mammalia,kruger,-23.93667,31.45321,2024-07-16
Panthera pardus,Leopard,Mammalia,kruger,-24.26344,31.62807,2024-07-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.54897,31.47608,2024-07-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.85564,30.80783,2024-07-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.47476,31.78805,2024-07-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.5902,31.90775,2024-07-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06885,31.28014,2024-07-23
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47893,31.24021,2024-07-26
Panthera pardus,Leopard,Mammalia,kruger,-24.10463,31.30808,2024-07-27
Panthera pardus,Leopard,Mammalia,kruger,-24.45131,31.05003,2024-08-02
Panthera leo,Lion,Mammalia,kruger,-24.33855,30.90074,2024-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16461,31.42034,2024-08-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.77341,31.86236,2024-08-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.12538,32.03353,2024-08-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06101,31.69681,2024-08-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.87608,31.40355,2024-08-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.58269,31.20562,2024-08-17
Loxodonta africana,African Elephant,Mammalia,kruger,-24.1297,31.0286,2024-08-18
Panthera leo,Lion,Mammalia,kruger,-23.99174,31.57551,2024-08-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.64274,30.94855,2024-08-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.44273,30.9901,2024-08-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98829,31.53276,2024-09-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.50839,31.9836,2024-09-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.21586,31.4657,2024-09-03
Panthera pardus,Leopard,Mammalia,kruger,-23.93346,32.08255,2024-09-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.67559,31.50852,2024-09-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91371,31.74705,2024-09-10
Panthera leo,Lion,Mammalia,kruger,-23.97736,31.47271,2024-09-13
Panthera leo,Lion,Mammalia,kruger,-23.98011,32.11196,2024-09-16
Panthera leo,Lion,Mammalia,kruger,-24.08369,31.22666,2024-09-20
Panthera pardus,Leopard,Mammalia,kruger,-24.09161,31.25934,2024-09-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.77965,31.45571,2024-09-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80555,31.2768,2024-09-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0193,31.62222,2024-09-25
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.76926,31.81898,2024-09-26
Panthera leo,Lion,Mammalia,kruger,-23.79216,31.21982,2024-09-27
Panthera pardus,Leopard,Mammalia,kruger,-24.18241,30.79536,2024-09-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.23628,31.28479,2024-09-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.63044,31.38835,2024-10-02
Panthera leo,Lion,Mammalia,kruger,-23.50852,31.42676,2024-10-06
Panthera leo,Lion,Mammalia,kruger,-23.98059,31.56686,2024-10-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.76431,31.59011,2024-10-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95049,31.42925,2024-10-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.95707,31.24526,2024-10-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.88476,31.48432,2024-10-17
Panthera leo,Lion,Mammalia,kruger,-23.72417,32.00937,2024-10-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.31118,31.85094,2024-10-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99285,31.3856,2024-10-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.79254,31.76969,2024-10-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.64639,31.25585,2024-10-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26581,31.13291,2024-10-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.77265,32.1865,2024-10-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.88255,31.34608,2024-11-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04718,31.81036,2024-11-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.76639,31.80938,2024-11-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.4201,31.72698,2024-11-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.57649,31.09649,2024-11-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.48953,31.58349,2024-11-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.62875,32.02689,2024-11-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.31871,31.65896,2024-11-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91427,31.49435,2024-11-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99605,31.52259,2024-11-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.72511,31.32037,2024-12-05
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.03147,31.90137,2024-12-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.26189,31.76069,2024-12-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.60428,31.82412,2025-01-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.54689,31.93367,2025-01-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.73299,30.83257,2025-01-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72639,31.76013,2025-01-11
Panthera leo,Lion,Mammalia,kruger,-23.83839,31.5528,2025-01-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.76307,30.8949,2025-01-14
Panthera leo,Lion,Mammalia,kruger,-23.90866,32.0152,2025-01-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93925,31.48922,2025-01-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.63614,31.71649,2025-01-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.80296,31.70271,2025-02-01
Panthera pardus,Leopard,Mammalia,kruger,-23.86274,31.37466,2025-02-05
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03913,31.68604,2025-02-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.65677,30.96579,2025-02-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.19419,31.7894,2025-02-15
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.12678,31.64463,2025-02-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.28644,31.5054,2025-02-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.2792,31.68595,2025-03-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.36983,31.78218,2025-03-02
Panthera leo,Lion,Mammalia,kruger,-23.80995,31.8501,2025-03-05
Panthera pardus,Leopard,Mammalia,kruger,-24.06409,31.36397,2025-03-05
Panthera leo,Lion,Mammalia,kruger,-23.95494,31.40848,2025-03-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.60926,30.94274,2025-03-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.20024,32.07394,2025-03-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92821,30.78546,2025-03-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99012,31.57667,2025-03-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.62097,31.7729,2025-04-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.81919,32.00496,2025-04-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.45688,31.39852,2025-04-14
Panthera pardus,Leopard,Mammalia,kruger,-23.9074,31.4344,2025-04-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06635,30.88265,2025-05-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.76899,31.70733,2025-05-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98096,31.45544,2025-05-08
Panthera pardus,Leopard,Mammalia,kruger,-24.08674,31.53468,2025-05-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.84571,31.3088,2025-05-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02663,31.57264,2025-05-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.4452,31.09002,2025-05-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.77938,31.95106,2025-05-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.70008,31.0464,2025-05-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.67593,30.91417,2025-05-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03697,31.65912,2025-05-30
Panthera leo,Lion,Mammalia,kruger,-24.02833,31.63321,2025-06-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.7766,31.50271,2025-06-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.03483,31.24564,2025-06-10
Panthera leo,Lion,Mammalia,kruger,-23.59225,31.0698,2025-06-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94351,32.26396,2025-06-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.6726,31.80351,2025-06-15
Panthera leo,Lion,Mammalia,kruger,-24.36454,31.25311,2025-06-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.41694,31.57351,2025-06-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.57831,31.03194,2025-06-25
Panthera pardus,Leopard,Mammalia,kruger,-23.92661,31.75446,2025-06-26
Panthera leo,Lion,Mammalia,kruger,-24.71575,31.52614,2025-06-26
Panthera leo,Lion,Mammalia,kruger,-23.86045,31.4249,2025-06-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03706,31.03448,2025-07-02
Panthera leo,Lion,Mammalia,kruger,-23.68118,31.4072,2025-07-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.14725,31.51521,2025-07-07
Panthera pardus,Leopard,Mammalia,kruger,-24.01005,31.48656,2025-07-08
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.61362,31.8929,2025-07-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.78223,31.73171,2025-07-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05713,31.34028,2025-07-12
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.62764,31.49498,2025-07-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.61343,31.74076,2025-07-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.51472,31.99459,2025-07-17
Panthera leo,Lion,Mammalia,kruger,-24.12311,32.02329,2025-07-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.33295,31.34598,2025-07-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.04287,32.05127,2025-07-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.30372,31.46079,2025-07-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93225,31.655,2025-07-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.57578,31.39055,2025-07-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.58141,31.1227,2025-07-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.66196,31.66607,2025-07-27
Panthera leo,Lion,Mammalia,kruger,-23.78159,31.44307,2025-07-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97528,31.53056,2025-07-31
Panthera leo,Lion,Mammalia,kruger,-23.98692,31.51715,2025-08-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99493,31.53911,2025-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96038,31.43708,2025-08-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.70052,31.43631,2025-08-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9177,31.56693,2025-08-26
Panthera pardus,Leopard,Mammalia,kruger,-24.06501,31.30783,2025-08-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.13894,31.18957,2025-08-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.61836,32.04117,2025-09-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.40085,31.21296,2025-09-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36737,31.46209,2025-09-05
Panthera leo,Lion,Mammalia,kruger,-24.04863,31.18376,2025-09-05
Panthera pardus,Leopard,Mammalia,kruger,-23.84674,32.20012,2025-09-12
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.00526,31.51312,2025-09-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.86207,31.77529,2025-09-14
Panthera leo,Lion,Mammalia,kruger,-23.99918,31.71819,2025-09-21
Panthera leo,Lion,Mammalia,kruger,-23.74805,31.18364,2025-09-21
Panthera pardus,Leopard,Mammalia,kruger,-23.77836,32.01959,2025-09-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.20333,30.83018,2025-10-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.63266,31.44424,2025-10-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.70355,30.96005,2025-10-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.76067,31.55335,2025-10-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95673,30.95808,2025-10-17
Panthera leo,Lion,Mammalia,kruger,-24.01945,31.58108,2025-10-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.77766,31.41114,2025-10-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26287,30.9345,2025-10-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.42113,31.24126,2025-11-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.57827,31.71018,2025-11-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00205,31.41727,2025-11-02
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89234,30.81999,2025-11-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0302,30.98841,2025-11-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.09399,31.23205,2025-11-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.89636,31.56858,2025-11-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.26982,31.46021,2025-11-17
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26992,31.46794,2025-11-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26474,31.32823,2025-11-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.48042,31.16447,2025-11-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0228,31.49905,2025-11-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.84747,31.49589,2025-11-22
Panthera pardus,Leopard,Mammalia,kruger,-24.03188,31.46688,2025-11-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72922,31.48055,2025-11-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.04806,30.84626,2025-12-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.76749,31.10035,2025-12-05
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.76068,31.48192,2025-12-19
Panthera leo,Lion,Mammalia,kruger,-23.73473,31.85673,2025-12-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.1146,31.686,2025-12-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03376,31.8089,2025-12-30
Panthera leo,Lion,Mammalia,kruger,-23.91335,31.63307,2026-01-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9926,31.26601,2026-01-12
Panthera leo,Lion,Mammalia,kruger,-23.59243,32.06018,2026-01-14
Panthera leo,Lion,Mammalia,kruger,-24.18199,31.66548,2026-01-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.45889,31.03491,2026-01-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94177,32.15655,2026-01-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97859,31.54496,2026-01-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36641,31.23622,2026-02-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01628,31.03408,2026-02-05
Loxodonta africana,African Elephant,Mammalia,kruger,-24.25566,31.42992,2026-02-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.3439,31.26515,2026-02-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.41201,31.74842,2026-02-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.02267,31.60105,2026-03-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.83913,30.90755,2026-03-06
Panthera pardus,Leopard,Mammalia,kruger,-23.97669,31.48605,2026-03-06
Panthera leo,Lion,Mammalia,kruger,-23.67612,31.2267,2026-03-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.20506,32.22551,2026-03-15
Panthera pardus,Leopard,Mammalia,kruger,-23.7927,31.96095,2026-03-16
Panthera pardus,Leopard,Mammalia,kruger,-24.36939,31.74855,2026-03-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.24015,31.06012,2026-03-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.33037,31.57177,2026-04-05
Panthera leo,Lion,Mammalia,kruger,-24.06586,31.67368,2026-04-05
Panthera pardus,Leopard,Mammalia,kruger,-24.13226,31.71177,2026-04-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.66676,31.22714,2026-04-06
Panthera pardus,Leopard,Mammalia,kruger,-24.1858,31.24228,2026-04-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.90994,31.59333,2026-04-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97076,31.52636,2026-04-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.6676,31.33557,2026-04-27
Panthera leo,Lion,Mammalia,kruger,-23.89065,31.48562,2026-04-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.81022,31.1665,2026-04-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82476,31.90074,2026-05-01
Panthera leo,Lion,Mammalia,kruger,-23.49882,30.98223,2026-05-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96484,31.31819,2026-05-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99287,30.77104,2026-05-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91439,31.03933,2026-05-08
Panthera leo,Lion,Mammalia,kruger,-23.59416,31.63023,2026-05-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.33648,31.51255,2026-05-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82955,31.59367,2026-05-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.11715,31.8783,2026-05-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.43157,31.79634,2026-05-13
Panthera leo,Lion,Mammalia,kruger,-23.78255,31.84102,2026-05-18
Panthera leo,Lion,Mammalia,kruger,-23.96157,31.58317,2026-05-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.85833,31.76776,2026-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09447,31.01207,2026-06-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.61958,31.67826,2026-06-06
Panthera leo,Lion,Mammalia,kruger,-24.25528,32.18129,2026-06-07
Panthera pardus,Leopard,Mammalia,kruger,-23.85283,31.20989,2026-06-14
Panthera leo,Lion,Mammalia,kruger,-23.78288,31.54636,2026-06-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.80104,30.83041,2026-06-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.10131,31.78884,2026-06-19
Loxodonta africana,African Elephant,Mammalia,kruger,-24.17317,31.52558,2026-06-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.875,31.45388,2026-06-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10277,31.41117,2026-07-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03932,31.52445,2026-07-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0346,31.49752,2026-07-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.70461,31.78695,2026-07-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.68714,31.45251,2026-07-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.32036,32.05393,2026-07-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.43485,31.26399,2026-07-09
Loxodonta africana,African Elephant,Mammalia,kruger,-24.41533,31.85184,2026-07-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47532,31.11336,2026-07-17
Panthera pardus,Leopard,Mammalia,kruger,-23.39342,31.07557,2026-07-19
Panthera leo,Lion,Mammalia,kruger,-23.98925,31.09843,2026-07-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97771,31.42531,2026-07-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.58619,31.12123,2026-07-25
Panthera leo,Lion,Mammalia,kruger,-23.44862,31.14671,2026-07-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96957,30.96313,2026-08-04
Panthera leo,Lion,Mammalia,kruger,-24.3855,31.11931,2026-08-07
Panthera pardus,Leopard,Mammalia,kruger,-23.51528,31.74111,2026-08-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.61405,31.54059,2026-08-15
Panthera pardus,Leopard,Mammalia,kruger,-23.49208,31.02856,2026-08-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.03487,31.69885,2026-08-17
Panthera leo,Lion,Mammalia,kruger,-24.48149,31.32444,2026-08-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9672,31.80322,2026-08-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.25596,30.78328,2026-08-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00633,32.21895,2026-08-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00742,31.49627,2026-08-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.82113,31.86507,2026-09-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.84288,31.60072,2026-09-14
Panthera leo,Lion,Mammalia,kruger,-24.00359,31.96242,2026-09-14
