species,common_name,taxon_class,area_id,lat,lon,date
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.30767,-59.75066,2024-10-29
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.06573,-59.53087,2024-10-31
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.06367,-60.12535,2024-10-31
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.3134,-60.11128,2024-11-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.92159,-60.44383,2024-11-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.16662,-59.66398,2024-12-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.67481,-60.34601,2024-12-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.30668,-59.37205,2024-12-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.84855,-59.8963,2024-12-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.39827,-59.17431,2025-01-07
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.1345,-60.54473,2025-01-16
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.83426,-60.03402,2025-01-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.14251,-59.99893,2025-01-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.45715,-59.87766,2025-01-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.3804,-60.21795,2025-01-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.58586,-60.75034,2025-02-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.75762,-59.78088,2025-02-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.25734,-60.70859,2025-03-04
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.65368,-60.29511,2025-03-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.9022,-59.25115,2025-03-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.42785,-60.16741,2025-03-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.64452,-60.1453,2025-03-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.50029,-59.08924,2025-04-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23489,-59.59872,2025-04-05
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.74652,-60.17319,2025-04-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.09387,-60.00496,2025-05-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05171,-60.11078,2025-05-13
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.99809,-59.60173,2025-05-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.98497,-60.20878,2025-05-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.1453,-60.04213,2025-05-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38677,-60.12958,2025-05-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.10479,-59.39244,2025-05-29
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.06274,-59.57475,2025-06-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.64418,-59.6299,2025-06-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06489,-58.84939,2025-06-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.74387,-59.89794,2025-06-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.84454,-59.65088,2025-06-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.22207,-58.97711,2025-06-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.6576,-60.0971,2025-07-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.09629,-60.28971,2025-07-06
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.9037,-60.13715,2025-07-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.4188,-59.51788,2025-07-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.22507,-60.68074,2025-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21371,-59.45632,2025-07-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.58685,-60.98365,2025-07-22
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.25032,-59.79271,2025-07-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.38836,-60.04443,2025-07-31
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11842,-60.2696,2025-08-07
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.02339,-60.40805,2025-08-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17715,-60.05161,2025-08-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.86523,-59.32628,2025-08-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.50957,-59.75001,2025-08-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.82617,-60.28052,2025-08-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.60062,-58.8675,2025-09-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06406,-59.90407,2025-09-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.77934,-59.07164,2025-09-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.09417,-60.02066,2025-09-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.63251,-60.65621,2025-09-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.70097,-59.75633,2025-10-01
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.64124,-58.76382,2025-10-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.51902,-59.67065,2025-10-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12856,-60.17885,2025-10-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.05795,-59.51214,2025-10-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.30692,-59.20271,2025-10-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.02388,-60.34662,2025-10-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.12001,-60.45959,2025-10-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.87805,-60.76844,2025-10-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.83581,-59.92322,2025-10-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03256,-60.04197,2025-11-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.57412,-59.6303,2025-11-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.95862,-60.83842,2025-11-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38928,-60.0603,2025-11-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.10021,-60.36051,2025-11-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.68063,-58.90832,2025-11-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.2685,-60.95245,2025-11-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.38043,-59.71862,2025-11-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.5731,-58.97175,2025-12-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.54491,-59.17799,2025-12-11
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.0444,-60.06591,2025-12-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.11495,-60.47379,2025-12-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.48846,-60.09732,2025-12-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.29572,-59.92562,2025-12-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.73425,-59.83774,2026-01-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.38334,-59.84933,2026-01-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.25841,-59.94045,2026-01-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.84197,-59.73844,2026-01-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.25345,-59.5253,2026-01-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.80631,-60.273,2026-02-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.56272,-59.04937,2026-02-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.9128,-59.44131,2026-02-18
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.78057,-59.56277,2026-02-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.7126,-60.51054,2026-03-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.87307,-59.49864,2026-03-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05105,-60.02319,2026-03-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.1864,-59.81961,2026-03-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.53329,-59.68076,2026-03-15
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.71126,-60.00162,2026-03-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.87779,-59.67819,2026-03-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.9189,-59.5486,2026-03-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.79165,-60.28731,2026-03-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.30942,-59.90763,2026-04-01
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.07391,-60.1749,2026-04-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.08159,-60.24569,2026-04-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05878,-60.05017,2026-04-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.37312,-60.82243,2026-04-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.68422,-60.22371,2026-04-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.00099,-60.59755,2026-04-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.69762,-60.69194,2026-04-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.83894,-60.24447,2026-05-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10377,-60.02437,2026-05-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.70889,-60.62015,2026-05-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.49374,-61.02292,2026-05-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.13016,-59.96031,2026-05-28
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.70484,-60.67387,2026-06-01
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.29657,-60.22143,2026-06-08
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.97644,-59.44658,2026-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.72651,-60.37746,2026-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11233,-60.31623,2026-06-21
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.77858,-60.11671,2026-06-22
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.91311,-60.14048,2026-06-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.93675,-60.27668,2026-06-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.98239,-60.05627,2026-07-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05846,-60.08604,2026-07-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.85897,-59.11897,2026-07-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.89907,-61.21557,2026-07-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.25904,-59.54076,2026-07-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.6249,-59.67159,2026-07-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.13713,-60.0021,2026-07-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.73981,-59.042,2026-07-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05823,-59.86145,2026-07-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.90898,-60.00876,2026-07-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.96731,-60.04246,2026-07-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.80546,-60.44016,2026-08-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94036,-59.8829,2026-08-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.25287,-59.62297,2026-08-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.96735,-60.07437,2026-08-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00494,-60.44483,2026-08-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.92891,-60.54993,2026-08-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.36905,-60.1442,2026-08-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.19323,-59.85984,2026-08-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.38968,-59.9546,2026-08-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.07397,-59.84031,2026-08-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.97982,-59.07245,2026-09-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.93889,-60.64857,2026-09-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.5779,-60.15491,2026-09-16
