species,common_name,taxon_class,area_id,lat,lon,date
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25628,-72.347496,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.964947,-72.48468,2024-01-31
Vultur gryphus,Andean Condor,Aves,patagonia,-51.693527,-72.42383,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.178696,-72.956276,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.101204,-72.9766,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.18609,-73.016075,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-50.46241,-73.024605,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.008797,-72.59122,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.363712,-72.22201,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.794662,-72.41318,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.17679,-71.97436,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0241,-72.98592,2024-01-09
Vultur gryphus,Andean Condor,Aves,patagonia,-49.962696,-73.132805,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.194633,-72.47269,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.362038,-72.2412,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-50.347015,-72.70861,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-51.194633,-72.47269,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.77373,-72.424385,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.008797,-72.59122,2024-01-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.23247,-72.99076,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.18609,-73.016075,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-51.08267,-72.98787,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.313313,-72.292465,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-50.85565,-72.70754,2024-01-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.23446,-72.97314,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.24596,-72.2609,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.023716,-72.98522,2024-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.11707,-72.83931,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.990547,-73.05647,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.11707,-72.83931,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.69017,-72.41564,2024-01-11
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.83459,-72.39582,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.979458,-72.800385,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.16205,-72.50101,2024-01-13
Vultur gryphus,Andean Condor,Aves,patagonia,-51.24596,-72.2609,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.112537,-72.54743,2024-01-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.94328,-72.95012,2024-01-06
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.05455,-73.12636,2024-01-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.061558,-72.547455,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.42126,-72.46613,2024-01-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.426594,-72.752106,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.09853,-72.56411,2024-01-02
Vultur gryphus,Andean Condor,Aves,patagonia,-51.7299,-72.4982,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.034378,-73.049126,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.89561,-72.34785,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.54784,-72.579285,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95222,-72.92458,2024-01-11
Vultur gryphus,Andean Condor,Aves,patagonia,-51.001305,-72.92379,2024-01-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.541584,-72.81982,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.4833,-73.0167,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.004093,-72.83059,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.107212,-72.987404,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.08267,-72.98787,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.470383,-72.82709,2024-01-23
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.06021,-73.114136,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.34913,-72.43775,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.92768,-72.65902,2024-01-10
Vultur gryphus,Andean Condor,Aves,patagonia,-50.85565,-72.70754,2024-01-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95222,-72.92458,2024-01-06
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.23247,-72.99076,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.33477,-72.30292,2024-01-30
Vultur gryphus,Andean Condor,Aves,patagonia,-51.054817,-72.53931,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.12303,-73.13002,2024-01-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.061558,-72.547455,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.062977,-73.00209,2024-01-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.23446,-72.97314,2024-01-29
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.553413,-72.59956,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95222,-72.92458,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.023716,-72.98522,2024-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.735466,-72.41283,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.061558,-72.547455,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.32686,-72.68098,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.01964,-72.860855,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.310627,-72.78987,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.48606,-72.96619,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.054817,-72.53931,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.116142,-73.13241,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-51.2272,-72.97158,2024-01-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.797625,-72.554411,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.201012,-72.237686,2024-02-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.261896,-72.207251,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.276073,-72.378846,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.933693,-72.76491,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.23618,-72.982285,2024-02-11
Vultur gryphus,Andean Condor,Aves,patagonia,-50.490932,-73.05064,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.29232,-72.64466,2024-02-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.789444,-72.41432,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.426594,-72.752106,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-51.98126,-71.735275,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.935295,-72.72298,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.975533,-72.74918,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.297707,-72.6593,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-49.985,-73.138,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-50.923985,-72.7149,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.115406,-72.81158,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25882,-72.35604,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.283867,-72.84021,2024-02-25
Vultur gryphus,Andean Condor,Aves,patagonia,-51.286118,-72.65987,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.968967,-72.87403,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.117695,-72.88472,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-29
Vultur gryphus,Andean Condor,Aves,patagonia,-50.310627,-72.78987,2024-02-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.535477,-72.85051,2024-02-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.062977,-73.00209,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.778942,-72.412834,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.041298,-72.90761,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.05704,-71.79986,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.365925,-72.56836,2024-02-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.968967,-72.87403,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.404957,-72.96284,2024-02-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.93238,-73.134476,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03593,-72.79905,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.8769,-72.73411,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.931778,-72.40576,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-29
Vultur gryphus,Andean Condor,Aves,patagonia,-50.426594,-72.752106,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-51.034378,-73.049126,2024-02-29
Vultur gryphus,Andean Condor,Aves,patagonia,-50.957222,-72.91075,2024-02-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.028656,-73.14972,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404465,-72.74463,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.739567,-72.416534,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.28477,-72.66421,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.945385,-72.79169,2024-02-06
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-10
Vultur gryphus,Andean Condor,Aves,patagonia,-51.034378,-73.049126,2024-02-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.865845,-72.89292,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.845676,-72.39257,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.297707,-72.6593,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-02-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.47256,-72.99334,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.957222,-72.91075,2024-02-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.995872,-72.90818,2024-02-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.297707,-72.6593,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.304054,-72.64807,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.972435,-72.71325,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.08584,-72.11986,2024-02-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.984478,-71.70328,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.47256,-72.99334,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03593,-72.79905,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.116512,-73.122986,2024-02-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.974285,-72.78231,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.835743,-72.39466,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.89776,-72.34609,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.47256,-72.99334,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.870544,-72.39058,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03346,-72.858025,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.97238,-72.87697,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.47396,-73.03416,2024-02-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.884632,-72.36945,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.34242,-72.47326,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.869427,-72.40341,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.968967,-72.87403,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03346,-72.858025,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.984478,-71.70328,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-49.914642,-72.06293,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.55631,-72.6165,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.93238,-73.134476,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.933693,-72.76491,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.048084,-72.92407,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.247772,-72.37871,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-49.914642,-72.06293,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0272,-73.02526,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-50.43611,-72.21528,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.979458,-72.800385,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-22
Vultur gryphus,Andean Condor,Aves,patagonia,-50.968967,-72.87403,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-10
Vultur gryphus,Andean Condor,Aves,patagonia,-49.90845,-72.60336,2024-02-26
Vultur gryphus,Andean Condor,Aves,patagonia,-49.90845,-72.60336,2024-02-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95222,-72.92458,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.691967,-72.53886,2024-02-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.89776,-72.34609,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.605656,-72.65858,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.98126,-71.735275,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.893814,-72.94973,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.884632,-72.36945,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.57424,-72.59972,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.365925,-72.56836,2024-02-10
Vultur gryphus,Andean Condor,Aves,patagonia,-51.12303,-73.13002,2024-02-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404648,-72.74464,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.32522,-72.26632,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-23
Vultur gryphus,Andean Condor,Aves,patagonia,-51.98126,-71.735275,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.037617,-72.91614,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.835743,-72.39466,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-51.097782,-72.99149,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0299,-72.90093,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.55631,-72.6165,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.893814,-72.94973,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.691967,-72.53886,2024-02-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.13197,-73.1109,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.475258,-72.84038,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.388645,-72.44182,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.304054,-72.64807,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0299,-72.90093,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.534164,-72.59663,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.931778,-72.40576,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.93041,-72.7492,2024-02-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.89776,-72.34609,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.32522,-72.26632,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.778942,-72.412834,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.06634,-73.00159,2024-02-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.93238,-73.134476,2024-02-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25882,-72.35604,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.02326,-72.848755,2024-02-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.756905,-72.41733,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.116512,-73.122986,2024-02-13
Vultur gryphus,Andean Condor,Aves,patagonia,-51.004303,-72.80841,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.884632,-72.36945,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.32522,-72.26632,2024-02-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.548176,-72.62439,2024-02-15
Vultur gryphus,Andean Condor,Aves,patagonia,-51.097782,-72.99149,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.33045,-72.36991,2024-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-29
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25628,-72.347496,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-50.08584,-72.11986,2024-02-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.022346,-73.042404,2024-02-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.974285,-72.78231,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03056,-72.868774,2024-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.931778,-72.40576,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.845676,-72.39257,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.8769,-72.73411,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.789444,-72.41432,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.47256,-72.99334,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.34242,-72.47326,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.324207,-72.79013,2024-02-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.984478,-71.70328,2024-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.789444,-72.41432,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.004303,-72.80841,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.13197,-73.1109,2024-02-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0272,-73.02526,2024-02-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.289997,-72.40055,2024-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.072575,-73.09453,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.10423,-73.04738,2024-02-25
Vultur gryphus,Andean Condor,Aves,patagonia,-50.979458,-72.800385,2024-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.889366,-72.35347,2024-02-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.605656,-72.65858,2024-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.375362,-72.9384,2024-02-21
Vultur gryphus,Andean Condor,Aves,patagonia,-50.869644,-72.3971,2024-02-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.272612,-72.890212,2025-02-04
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.999999,-73.0,2025-03-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.840458,-72.58293,2025-10-24
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.852955,-72.49746,2024-01-01
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.793636,-73.85742,2024-01-30
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.625393,-73.71656,2024-01-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.761467,-72.83146,2024-01-01
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.893814,-72.94973,2024-02-14
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2024-02-23
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2024-02-23
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.827987,-72.564622,2024-03-25
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.86744,-73.31008,2024-03-17
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.798664,-73.89671,2024-03-17
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-52.011883,-73.26732,2024-03-25
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.868347,-72.657196,2024-03-25
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.867004,-72.672485,2024-03-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-52.017895,-73.26759,2024-03-24
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.90529,-72.99922,2024-03-27
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.722466,-72.50936,2024-05-19
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.566826,-72.86133,2024-05-19
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.93373,-72.8628,2024-08-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.475037,-74.843414,2024-10-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.475037,-74.843414,2024-10-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.798298,-72.96643,2024-11-07
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.022243,-74.33582,2024-11-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.77308,-72.98764,2024-11-07
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.77308,-72.98764,2024-11-07
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.691967,-72.53886,2024-11-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.691967,-72.53886,2024-11-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.691967,-72.53886,2024-11-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.77308,-72.98764,2024-11-07
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.275013,-74.29942,2024-11-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.953003,-74.26468,2024-12-06
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.953003,-74.26468,2024-12-06
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.953003,-74.26468,2024-12-06
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.90935,-73.82604,2023-02-13
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2023-02-23
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.82653,-73.72113,2023-02-23
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.934292,-73.289142,2023-03-31
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.936372,-73.288211,2023-03-31
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.337513,-74.655817,2023-04-02
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.78317,-72.526535,2023-05-16
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.46256,-73.10577,2023-09-11
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.572086,-74.78162,2023-10-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.666153,-74.667625,2023-10-22
