species,common_name,taxon_class,area_id,lat,lon,date
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.773969,118.447927,2025-07-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.459619,118.252704,2025-07-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.418679,118.292896,2025-07-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2025-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2025-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.572671,117.529647,2025-07-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.802297,117.814049,2025-07-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.554373,117.951063,2025-07-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.847659,117.855438,2025-08-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.833925,117.977658,2025-08-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.297485,117.433112,2025-08-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.469654,118.384531,2025-08-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.469051,118.191651,2025-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.417055,117.687234,2025-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.306246,117.51352,2025-08-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.864444,117.948563,2025-08-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.540972,117.664429,2025-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.473757,118.241974,2025-08-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.883781,117.933883,2025-08-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.81402,117.940561,2025-08-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.510855,117.815551,2025-08-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.455194,118.379293,2025-08-01
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.859888,117.892752,2025-09-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.532132,118.264454,2025-09-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.411743,117.821978,2025-09-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.039031,117.606013,2025-09-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.830729,117.990367,2025-09-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.844017,117.889825,2025-09-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.370803,117.488912,2025-09-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.043938,117.789585,2025-09-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.536713,117.533032,2025-09-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.596794,118.374821,2025-09-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.430051,118.338007,2025-09-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.970338,117.810106,2025-09-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.847131,117.851763,2025-09-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.431487,118.375455,2025-09-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.879671,117.826114,2025-09-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.110739,117.724949,2025-09-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.97602,117.988897,2025-09-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.472768,118.310743,2025-09-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.753585,118.328709,2025-09-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-09-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-09-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-09-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-09-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-09-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.437938,118.238455,2025-10-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.437731,117.867321,2025-10-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.590179,118.082456,2025-10-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.878618,117.826866,2025-10-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.475211,118.241858,2025-10-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.829262,117.95165,2025-10-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.421052,118.345504,2025-10-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.65,118.4,2025-10-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2025-10-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.65,118.4,2025-10-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.831318,117.936885,2025-10-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.899781,117.857683,2025-10-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.643227,117.662247,2025-10-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.866468,117.83586,2025-10-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.543767,118.193396,2025-10-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.852295,117.73397,2025-10-01
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.421793,118.334609,2025-10-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.808942,117.725668,2025-10-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.5,2025-10-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2025-10-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.5,2025-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.993814,117.940775,2025-10-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.455833,118.024625,2025-10-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.5,2025-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.5,2025-10-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2025-10-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.5,2025-10-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2025-10-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.806618,117.93069,2025-10-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.848088,117.600709,2025-10-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.513145,118.095947,2025-10-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.538146,118.090277,2025-11-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.597599,118.249229,2025-11-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.820539,117.80674,2025-11-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.40197,118.115007,2025-11-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.436416,118.172607,2025-11-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.838633,117.976459,2025-11-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.834881,117.951856,2025-11-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.848625,117.935581,2025-11-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.814065,117.853168,2025-11-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.818827,117.865178,2025-11-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.458517,118.205844,2025-11-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.815988,117.928399,2025-11-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.264845,117.410089,2025-11-01
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.319111,117.462689,2025-11-01
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.425866,118.299657,2025-11-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.453544,118.374896,2025-11-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.650495,118.446095,2025-11-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.083442,117.641597,2025-11-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.142348,117.68625,2025-11-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.792809,118.486969,2025-11-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.485133,118.381848,2025-12-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.424663,118.338377,2025-12-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.912564,117.807185,2025-12-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.489378,118.010985,2025-12-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.848008,117.989552,2025-12-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.050251,118.519084,2024-01-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.143823,117.798135,2024-01-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.517603,118.109986,2024-01-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.832455,117.806832,2024-01-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.342069,117.548041,2024-01-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.557397,118.139155,2024-01-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.049982,117.715852,2024-02-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.593513,118.235684,2024-02-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.559471,118.391743,2024-02-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.597465,118.347601,2024-02-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.557897,118.213422,2024-02-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.821533,117.66019,2024-02-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.344481,117.221844,2024-02-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.193267,117.911929,2024-03-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.400533,118.262715,2024-03-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.432366,118.363063,2024-03-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.488061,118.399078,2024-03-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.38475,117.53316,2024-03-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.723256,117.972567,2024-03-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.3,2024-03-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2024-03-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-03-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-03-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.522682,118.219937,2024-04-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.127459,117.6892,2024-04-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.829248,117.935986,2024-04-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.517955,118.055377,2024-04-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.833647,117.932966,2024-04-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.860478,117.855304,2024-04-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.554121,118.32707,2024-05-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.030626,117.61648,2024-05-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.134775,117.788703,2024-05-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.428751,118.282072,2024-05-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2024-05-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-05-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.3,2024-05-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-05-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-05-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.994371,117.990621,2024-05-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.810174,117.718273,2024-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.053538,117.772231,2024-06-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.828566,117.669496,2024-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.040458,117.74807,2024-06-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.545984,118.139248,2024-06-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.167198,117.658006,2024-06-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.562911,118.328747,2024-06-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.591992,118.37609,2024-06-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2024-06-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.273613,118.53483,2024-06-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.850014,117.977178,2024-06-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.867362,117.966831,2024-06-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.851084,118.03456,2024-07-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.02027,118.517846,2024-07-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.554896,117.801406,2024-07-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.528467,118.278479,2024-07-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.580216,118.270886,2024-07-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.25,2024-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2024-07-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.495277,117.980766,2024-07-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.472223,118.277098,2024-07-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.403446,118.202039,2024-07-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.802857,117.989779,2024-07-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.566932,118.328141,2024-08-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.82989,117.87149,2024-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.511366,118.233148,2024-08-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.594818,118.261343,2024-08-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.802006,117.813246,2024-08-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.42086,118.351896,2024-08-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.864867,117.953008,2024-08-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.502428,118.229794,2024-08-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.4506,118.306056,2024-08-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.558248,118.184846,2024-08-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-08-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2024-08-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-08-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2024-08-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-08-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2024-08-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-08-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2024-08-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-08-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.472434,118.319097,2024-08-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.862998,117.884199,2024-08-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.425062,118.324484,2024-08-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.900987,117.968754,2024-08-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.833454,117.872829,2024-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.853761,117.924411,2024-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.832467,117.907612,2024-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.865963,117.980739,2024-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.80236,117.923289,2024-08-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.358416,117.553652,2024-09-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.374684,117.460367,2024-09-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.518548,118.282805,2024-09-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.984386,117.87057,2024-09-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.490217,118.202218,2024-09-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.984603,117.813614,2024-09-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.84923,117.952498,2024-09-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.817646,117.845795,2024-09-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2024-09-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2024-09-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2024-09-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2024-09-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2024-09-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.193491,117.700778,2024-09-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.456962,118.298471,2024-10-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.512026,118.254418,2024-10-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.878,117.827199,2024-10-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.096771,117.665321,2024-10-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.817771,117.928798,2024-10-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.548253,118.107513,2024-10-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.860292,117.943594,2024-10-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.874751,117.818908,2024-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.840952,117.959617,2024-10-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95714,117.840194,2024-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.906534,117.982339,2024-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.867306,117.998517,2024-10-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.838064,117.945738,2024-10-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.80014,117.987188,2024-10-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.460676,118.265605,2024-10-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.467397,118.182294,2026-01-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.477337,118.375898,2026-02-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.594555,118.249045,2026-02-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.5987,118.264659,2026-02-07
