area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2012-11-18,17.06,6.33,1.17,11.76,15.73
patagonia,2012-11-19,19.74,4.83,0.0,37.21,61.45
patagonia,2012-11-20,22.77,3.36,4.94,39.14,50.83
patagonia,2012-11-21,14.23,7.06,4.39,31.62,57.6
patagonia,2012-11-22,21.55,3.75,1.57,19.7,65.04
patagonia,2012-11-23,17.38,8.66,2.14,36.19,62.43
patagonia,2012-11-24,20.93,-0.32,1.76,39.04,69.29
patagonia,2012-11-25,16.23,4.5,2.11,24.18,78.44
patagonia,2012-11-26,16.65,3.7,1.14,36.97,66.59
patagonia,2012-11-27,19.0,3.66,1.84,24.66,30.9
patagonia,2012-11-28,20.41,9.89,0.0,36.4,51.13
patagonia,2012-11-29,15.88,8.57,0.9,26.36,88.62
patagonia,2012-11-30,22.88,9.23,4.2,31.58,50.48
patagonia,2012-12-01,20.44,8.98,4.77,31.59,82.54
patagonia,2012-12-02,19.26,7.86,2.0,29.73,57.65
patagonia,2012-12-03,19.73,9.3,2.62,27.46,46.99
patagonia,2012-12-04,20.55,4.03,2.19,34.73,69.43
patagonia,2012-12-05,19.22,7.18,0.0,38.97,85.87
patagonia,2012-12-06,25.33,8.22,1.55,42.85,76.16
patagonia,2012-12-07,16.47,1.46,0.84,35.22,59.58
patagonia,2012-12-08,18.72,9.24,2.16,33.86,49.7
patagonia,2012-12-09,16.28,6.81,1.69,24.98,68.34
patagonia,2012-12-10,16.38,4.46,0.0,32.66,55.86
patagonia,2012-12-11,15.95,13.15,1.52,26.34,50.15
patagonia,2012-12-12,21.05,8.67,0.0,32.28,68.56
patagonia,2012-12-13,13.82,7.3,1.9,19.68,67.3
patagonia,2012-12-14,13.41,9.28,1.54,28.52,64.98
patagonia,2012-12-15,16.8,7.64,0.77,30.71,36.88
patagonia,2012-12-16,19.73,5.34,2.31,39.32,70.23
patagonia,2012-12-17,21.4,4.94,0.83,32.45,65.3
patagonia,2012-12-18,18.35,7.88,1.3,31.53,61.07
patagonia,2012-12-19,20.32,10.74,0.0,36.17,43.2
patagonia,2012-12-20,24.77,8.33,4.17,30.88,50.61
patagonia,2012-12-21,19.99,6.34,3.07,37.56,66.98
patagonia,2012-12-22,19.45,4.2,1.96,29.48,49.85
patagonia,2012-12-23,23.85,6.41,2.81,29.51,53.79
patagonia,2012-12-24,21.11,9.77,4.88,37.39,64.27
patagonia,2012-12-25,22.1,11.76,2.39,33.97,59.79
patagonia,2012-12-26,21.17,7.67,0.0,39.43,77.37
patagonia,2012-12-27,19.98,8.2,5.09,39.16,75.7
patagonia,2012-12-28,16.11,8.36,1.15,37.09,69.23
patagonia,2012-12-29,24.18,7.6,1.52,34.25,55.34
patagonia,2012-12-30,24.46,10.73,2.84,37.74,44.93
patagonia,2012-12-31,26.09,5.73,0.48,35.46,66.21
patagonia,2013-01-01,18.05,10.87,3.83,32.89,76.01
patagonia,2013-01-02,23.38,9.54,2.24,27.27,73.18
patagonia,2013-01-03,18.54,9.51,2.25,36.33,60.48
patagonia,2013-01-04,18.69,8.99,2.19,35.0,80.82
patagonia,2013-01-05,17.22,10.65,2.87,35.26,65.17
patagonia,2013-01-06,22.56,8.12,4.29,40.9,64.33
patagonia,2013-01-07,23.52,8.8,0.62,36.53,39.74
patagonia,2013-01-08,26.0,9.99,2.12,30.21,78.67
patagonia,2013-01-09,22.15,9.83,0.86,45.99,67.85
patagonia,2013-01-10,21.25,9.58,1.84,32.62,72.17
patagonia,2013-01-11,24.37,6.28,2.47,38.73,87.38
patagonia,2013-01-12,22.93,11.04,1.71,39.15,51.37
patagonia,2013-01-13,21.48,8.1,4.12,40.98,67.22
patagonia,2013-01-14,21.11,9.02,3.92,49.17,56.93
patagonia,2013-01-15,23.62,12.54,0.04,36.19,65.32
patagonia,2013-01-16,20.83,9.04,2.26,29.7,73.78
patagonia,2013-01-17,16.94,14.33,1.53,39.97,94.98
patagonia,2013-01-18,19.96,9.85,1.58,40.78,48.97
patagonia,2013-01-19,27.95,10.51,3.51,30.5,67.33
patagonia,2013-01-20,25.34,12.18,0.86,35.2,58.04
patagonia,2013-01-21,23.74,6.63,2.79,38.55,70.02
patagonia,2013-01-22,29.74,8.56,2.22,34.23,67.15
patagonia,2013-01-23,22.71,6.41,3.13,45.22,59.1
patagonia,2013-01-24,23.58,12.88,4.28,38.97,70.5
patagonia,2013-01-25,21.57,7.38,4.55,28.53,54.62
patagonia,2013-01-26,22.23,11.22,3.25,35.07,74.02
patagonia,2013-01-27,21.83,11.08,4.12,29.62,76.96
patagonia,2013-01-28,26.51,4.96,0.3,25.05,68.64
patagonia,2013-01-29,23.05,9.39,1.31,28.98,84.15
patagonia,2013-01-30,31.65,10.18,2.47,40.97,96.47
patagonia,2013-01-31,21.38,8.79,0.17,36.88,73.26
patagonia,2013-02-01,22.5,4.01,1.13,30.93,62.96
patagonia,2013-02-02,19.94,8.64,2.78,26.39,51.6
patagonia,2013-02-03,18.47,10.65,4.1,29.86,72.44
patagonia,2013-02-04,20.48,8.54,3.11,41.07,73.27
patagonia,2013-02-05,23.35,8.46,1.6,39.95,58.01
patagonia,2013-02-06,21.68,13.37,3.14,43.04,73.73
patagonia,2013-02-07,14.01,10.41,0.75,33.21,73.42
patagonia,2013-02-08,24.7,8.83,2.95,29.34,71.26
patagonia,2013-02-09,25.65,5.36,2.62,35.01,64.45
patagonia,2013-02-10,21.53,8.68,0.0,41.43,66.66
patagonia,2013-02-11,20.24,6.57,0.0,47.32,74.55
patagonia,2013-02-12,15.18,8.52,1.56,36.94,54.95
patagonia,2013-02-13,21.52,8.1,2.12,37.88,53.74
patagonia,2013-02-14,18.96,11.11,0.17,38.94,64.69
patagonia,2013-02-15,16.16,8.56,2.56,37.22,68.49
patagonia,2013-02-16,24.45,11.23,3.46,36.47,68.46
patagonia,2013-02-17,25.37,8.28,1.91,26.98,53.52
patagonia,2013-02-18,18.36,9.03,2.69,40.27,67.07
patagonia,2013-02-19,19.19,9.71,1.97,37.09,59.94
patagonia,2013-02-20,21.29,8.55,0.45,33.12,76.07
patagonia,2013-02-21,24.38,9.0,3.04,34.71,62.56
patagonia,2013-02-22,20.7,8.46,1.49,26.6,82.95
patagonia,2013-02-23,21.99,6.06,3.53,29.49,80.26
patagonia,2013-02-24,22.81,12.23,2.79,41.01,67.31
patagonia,2013-02-25,21.43,9.58,0.53,38.53,58.98
patagonia,2013-02-26,19.0,6.63,0.0,35.07,61.66
patagonia,2013-02-27,14.73,9.09,2.83,29.12,56.68
patagonia,2013-02-28,18.26,7.05,1.43,27.0,47.58
patagonia,2013-03-01,20.33,3.82,1.51,25.78,64.08
patagonia,2013-03-02,22.87,6.03,2.37,36.43,75.65
patagonia,2013-03-03,16.11,5.85,0.8,32.35,100.0
patagonia,2013-03-04,21.38,6.59,0.0,33.47,68.84
patagonia,2013-03-05,19.22,2.24,4.44,32.24,56.35
patagonia,2013-03-06,17.38,6.47,2.53,31.39,90.05
patagonia,2013-03-07,19.38,3.23,1.43,29.22,86.48
patagonia,2013-03-08,19.37,5.85,0.0,35.85,56.27
patagonia,2013-03-09,19.45,8.66,0.0,28.64,49.36
patagonia,2013-03-10,15.79,10.77,0.67,28.73,64.3
patagonia,2013-03-11,18.29,6.09,2.02,33.9,46.39
patagonia,2013-03-12,25.55,5.99,2.98,29.47,60.93
patagonia,2013-03-13,20.56,7.05,2.25,25.6,43.71
patagonia,2013-03-14,15.25,11.58,2.58,38.98,53.43
patagonia,2013-03-15,20.15,9.37,0.3,26.96,61.05
patagonia,2013-03-16,16.56,2.8,1.4,32.15,59.22
patagonia,2013-03-17,18.68,4.67,0.1,25.71,61.76
patagonia,2013-03-18,22.15,6.5,1.51,23.6,63.81
patagonia,2013-03-19,23.37,5.63,2.1,41.61,52.58
patagonia,2013-03-20,17.62,1.24,3.82,31.52,64.56
patagonia,2013-03-21,18.41,7.69,0.64,12.59,76.31
patagonia,2013-03-22,18.94,7.06,2.03,39.89,66.21
patagonia,2013-03-23,21.38,6.65,1.72,23.69,71.06
patagonia,2013-03-24,17.07,5.45,1.27,25.52,53.82
patagonia,2013-03-25,15.96,-0.09,4.29,36.27,60.01
patagonia,2013-03-26,17.28,1.03,1.34,30.92,81.34
patagonia,2013-03-27,17.46,1.88,2.39,39.62,45.34
patagonia,2013-03-28,17.72,4.63,1.35,25.34,68.43
patagonia,2013-03-29,22.66,0.96,1.02,33.47,58.51
patagonia,2013-03-30,13.7,5.54,3.59,35.98,79.31
patagonia,2013-03-31,13.32,3.5,3.2,39.19,68.49
patagonia,2013-04-01,15.7,4.47,1.02,30.49,67.7
patagonia,2013-04-02,16.56,7.57,0.0,23.84,60.95
patagonia,2013-04-03,16.87,1.13,4.41,17.41,70.32
patagonia,2013-04-04,22.93,4.5,0.95,40.01,34.34
patagonia,2013-04-05,15.55,7.7,0.6,31.14,54.68
patagonia,2013-04-06,15.29,3.04,2.06,28.15,55.87
patagonia,2013-04-07,17.76,0.17,0.0,32.1,47.6
patagonia,2013-04-08,21.59,3.01,2.48,27.02,62.54
patagonia,2013-04-09,10.16,5.85,1.57,30.89,45.15
patagonia,2013-04-10,18.38,1.81,1.89,36.11,36.57
patagonia,2013-04-11,19.35,4.96,0.0,27.37,68.67
patagonia,2013-04-12,17.49,-1.39,0.89,20.46,34.98
patagonia,2013-04-13,16.47,-0.36,0.21,29.07,73.71
patagonia,2013-04-14,18.09,3.64,0.0,29.68,40.81
patagonia,2013-04-15,17.88,2.05,0.0,26.94,51.64
patagonia,2013-04-16,11.3,5.69,1.34,35.25,44.43
patagonia,2013-04-17,10.96,5.09,1.72,29.96,60.51
patagonia,2013-04-18,17.95,-1.07,2.69,31.37,66.99
patagonia,2013-04-19,11.05,0.39,0.53,35.45,46.59
patagonia,2013-04-20,14.35,4.84,3.12,34.75,49.71
patagonia,2013-04-21,15.84,-0.24,1.32,31.01,64.07
patagonia,2013-04-22,11.9,0.71,3.71,34.36,66.46
patagonia,2013-04-23,15.85,-0.77,1.09,17.15,46.07
patagonia,2013-04-24,4.19,-1.52,0.88,19.4,32.3
patagonia,2013-04-25,14.86,0.18,3.45,22.91,70.85
patagonia,2013-04-26,12.99,0.8,0.0,25.74,48.33
patagonia,2013-04-27,13.61,3.34,2.13,24.01,77.76
patagonia,2013-04-28,15.38,2.57,1.77,31.73,58.31
patagonia,2013-04-29,13.69,0.45,1.5,29.07,33.55
patagonia,2013-04-30,13.58,3.98,0.24,23.52,55.04
patagonia,2013-05-01,16.47,1.53,0.46,16.26,33.99
patagonia,2013-05-02,11.12,-1.16,1.14,24.74,23.84
patagonia,2013-05-03,16.96,-0.92,2.4,38.07,38.87
patagonia,2013-05-04,13.76,-1.87,1.91,37.44,81.59
patagonia,2013-05-05,10.19,-3.29,0.0,30.39,17.04
patagonia,2013-05-06,8.43,1.87,2.17,27.36,63.77
patagonia,2013-05-07,13.23,-4.96,1.47,32.08,36.65
patagonia,2013-05-08,11.46,4.44,3.26,26.33,66.7
patagonia,2013-05-09,13.07,2.0,0.13,21.08,62.99
patagonia,2013-05-10,19.05,3.24,1.03,22.95,83.54
patagonia,2013-05-11,10.76,-5.5,0.1,23.18,73.17
patagonia,2013-05-12,6.94,-0.69,2.82,30.31,54.65
patagonia,2013-05-13,10.33,0.18,1.93,27.39,51.72
patagonia,2013-05-14,12.18,0.54,0.0,27.35,41.47
patagonia,2013-05-15,13.71,-2.73,3.57,37.78,31.26
patagonia,2013-05-16,12.99,-0.06,0.0,27.71,76.07
patagonia,2013-05-17,9.63,-3.06,0.86,23.79,53.24
patagonia,2013-05-18,10.94,-2.14,4.02,17.6,40.69
patagonia,2013-05-19,8.1,0.14,0.79,27.55,22.22
patagonia,2013-05-20,10.07,-1.63,0.65,23.32,49.27
patagonia,2013-05-21,6.03,0.32,0.89,23.11,70.94
patagonia,2013-05-22,5.47,-5.3,0.0,15.56,35.4
patagonia,2013-05-23,9.36,-1.73,2.03,18.54,25.82
patagonia,2013-05-24,10.55,-2.81,0.18,35.45,49.65
patagonia,2013-05-25,4.83,-0.61,0.0,29.37,46.39
patagonia,2013-05-26,9.62,1.11,1.62,22.99,13.28
patagonia,2013-05-27,7.6,2.99,0.42,20.31,45.55
patagonia,2013-05-28,5.1,-0.9,0.12,21.62,54.69
patagonia,2013-05-29,7.27,1.21,0.0,30.05,41.86
patagonia,2013-05-30,10.24,-0.72,1.46,17.55,53.05
patagonia,2013-05-31,10.19,-3.86,1.34,26.46,52.76
patagonia,2013-06-01,6.55,-3.11,0.0,29.66,36.97
patagonia,2013-06-02,9.9,-0.5,0.0,24.1,29.18
patagonia,2013-06-03,9.89,-0.74,1.41,21.19,53.06
patagonia,2013-06-04,6.77,-1.4,0.77,30.03,19.8
patagonia,2013-06-05,11.28,-1.79,0.0,21.17,38.05
patagonia,2013-06-06,2.24,-1.4,3.36,23.1,44.42
patagonia,2013-06-07,3.98,-2.3,0.2,23.19,44.08
patagonia,2013-06-08,12.04,-7.65,4.4,23.26,32.09
patagonia,2013-06-09,12.8,-1.33,1.18,26.2,47.96
patagonia,2013-06-10,10.57,-6.67,2.05,17.98,17.98
patagonia,2013-06-11,2.64,-1.06,1.82,18.79,3.17
patagonia,2013-06-12,6.12,-5.65,2.1,18.88,35.0
patagonia,2013-06-13,11.36,-5.3,0.0,39.8,38.92
patagonia,2013-06-14,-0.08,-5.75,1.37,9.99,70.86
patagonia,2013-06-15,9.32,-2.76,3.26,20.24,11.38
patagonia,2013-06-16,7.86,-5.98,0.5,18.79,43.44
patagonia,2013-06-17,7.9,-1.74,1.9,21.95,59.9
patagonia,2013-06-18,8.36,-10.08,1.81,18.16,52.95
patagonia,2013-06-19,7.24,-5.42,2.8,29.45,50.76
patagonia,2013-06-20,9.86,-2.17,0.0,23.02,33.31
patagonia,2013-06-21,7.9,-4.35,0.0,28.9,38.12
patagonia,2013-06-22,8.53,-1.47,0.6,10.12,45.99
patagonia,2013-06-23,2.54,-4.05,0.15,16.2,52.35
patagonia,2013-06-24,7.18,-0.5,1.37,18.12,35.28
patagonia,2013-06-25,4.05,-2.12,0.0,31.34,55.64
patagonia,2013-06-26,7.79,-5.92,2.23,30.43,48.68
patagonia,2013-06-27,5.22,-2.8,0.44,21.53,46.88
patagonia,2013-06-28,10.15,-9.83,1.7,26.72,60.53
patagonia,2013-06-29,1.3,-6.78,0.81,12.23,28.5
patagonia,2013-06-30,3.79,-3.37,0.85,27.92,49.75
patagonia,2013-07-01,4.36,-3.36,0.98,22.53,48.49
patagonia,2013-07-02,9.04,-6.07,0.74,24.7,41.79
patagonia,2013-07-03,6.63,-5.22,0.0,22.87,20.04
patagonia,2013-07-04,6.59,-3.68,1.22,26.39,76.6
patagonia,2013-07-05,8.25,-5.63,0.0,23.38,48.08
patagonia,2013-07-06,5.31,-7.45,1.48,22.13,60.04
patagonia,2013-07-07,6.17,-3.15,0.72,21.44,55.94
patagonia,2013-07-08,9.5,-6.24,0.5,19.14,37.81
patagonia,2013-07-09,8.83,-2.52,0.0,19.63,54.77
patagonia,2013-07-10,8.92,-2.66,0.0,16.84,63.95
patagonia,2013-07-11,6.5,-2.29,3.18,26.14,27.77
patagonia,2013-07-12,5.64,-6.02,0.0,29.81,58.56
patagonia,2013-07-13,7.4,-7.75,0.0,19.36,33.07
patagonia,2013-07-14,3.85,-4.67,1.47,15.49,48.69
patagonia,2013-07-15,6.38,-4.85,0.0,16.46,20.81
patagonia,2013-07-16,3.45,-5.47,0.0,10.86,48.65
patagonia,2013-07-17,10.33,-5.81,0.0,24.48,50.81
patagonia,2013-07-18,3.76,-4.47,2.43,15.34,23.97
patagonia,2013-07-19,3.98,-4.96,2.43,24.05,46.88
patagonia,2013-07-20,6.52,-4.51,0.0,21.91,65.36
patagonia,2013-07-21,1.19,-6.91,0.0,20.89,45.25
patagonia,2013-07-22,6.52,-8.8,1.83,19.55,54.96
patagonia,2013-07-23,1.04,-3.79,0.15,22.16,41.31
patagonia,2013-07-24,8.3,-3.63,3.25,27.6,50.37
patagonia,2013-07-25,5.58,-4.04,1.54,28.65,49.99
patagonia,2013-07-26,2.35,-3.77,1.72,16.23,45.06
patagonia,2013-07-27,0.15,-0.68,0.18,23.32,36.06
patagonia,2013-07-28,6.88,-4.15,0.56,15.92,58.09
patagonia,2013-07-29,2.18,-4.78,0.0,22.49,64.11
patagonia,2013-07-30,2.17,-6.93,0.16,-1.24,78.38
patagonia,2013-07-31,7.27,-3.74,0.0,15.57,57.12
patagonia,2013-08-01,4.44,-4.73,1.33,29.97,35.41
patagonia,2013-08-02,1.96,-7.58,0.95,3.64,72.56
patagonia,2013-08-03,6.58,-5.18,0.0,32.65,81.48
patagonia,2013-08-04,7.54,-2.45,0.0,28.54,21.31
patagonia,2013-08-05,9.56,-7.59,0.0,23.33,36.67
patagonia,2013-08-06,6.91,-5.08,0.21,31.38,26.34
patagonia,2013-08-07,3.6,-3.9,0.0,14.28,50.09
patagonia,2013-08-08,8.88,-6.13,0.0,16.56,47.73
patagonia,2013-08-09,4.78,-3.83,2.01,23.61,42.08
patagonia,2013-08-10,5.77,-3.61,0.0,18.26,26.35
patagonia,2013-08-11,1.77,-0.86,1.56,13.14,19.21
patagonia,2013-08-12,2.73,-7.98,2.61,30.36,39.31
patagonia,2013-08-13,7.9,-0.36,1.64,23.3,78.05
patagonia,2013-08-14,11.28,-1.75,2.36,19.68,69.35
patagonia,2013-08-15,10.33,3.73,0.0,25.25,70.42
patagonia,2013-08-16,5.25,-3.64,0.0,21.95,5.72
patagonia,2013-08-17,5.54,-2.38,3.18,25.63,48.58
patagonia,2013-08-18,14.89,-5.35,0.5,24.07,82.14
patagonia,2013-08-19,4.0,-2.68,0.0,12.26,35.48
patagonia,2013-08-20,7.67,-3.07,0.81,26.67,46.87
patagonia,2013-08-21,10.54,-7.09,0.0,19.97,45.89
patagonia,2013-08-22,5.61,-6.41,0.75,21.21,49.57
patagonia,2013-08-23,7.59,-3.14,1.37,24.87,48.76
patagonia,2013-08-24,5.88,-1.45,0.01,21.37,66.37
patagonia,2013-08-25,12.47,-2.12,2.12,14.44,38.92
patagonia,2013-08-26,6.41,-2.22,0.0,26.41,47.1
patagonia,2013-08-27,8.57,-3.08,2.65,27.43,25.46
patagonia,2013-08-28,10.02,0.79,0.0,16.49,35.9
patagonia,2013-08-29,7.31,-1.33,0.0,15.9,48.48
patagonia,2013-08-30,3.44,-5.15,0.96,17.78,54.1
patagonia,2013-08-31,3.35,-2.38,0.0,26.92,51.39
patagonia,2013-09-01,9.18,-2.99,1.11,19.09,48.62
patagonia,2013-09-02,10.03,-6.63,0.0,24.23,32.94
patagonia,2013-09-03,9.02,-3.14,1.43,34.65,45.8
patagonia,2013-09-04,10.65,-5.11,0.01,24.63,50.41
patagonia,2013-09-05,5.85,-6.38,1.41,22.95,53.61
patagonia,2013-09-06,7.09,-5.63,5.11,20.6,59.95
patagonia,2013-09-07,6.19,-2.61,0.61,30.7,42.34
patagonia,2013-09-08,3.45,-2.81,1.5,26.03,43.4
patagonia,2013-09-09,8.1,-2.85,3.7,22.25,62.08
patagonia,2013-09-10,13.1,-2.05,0.02,17.54,49.8
patagonia,2013-09-11,9.49,-3.94,2.16,15.2,41.63
patagonia,2013-09-12,2.9,-2.32,2.44,28.56,37.37
patagonia,2013-09-13,14.54,-3.48,1.71,23.09,64.95
patagonia,2013-09-14,14.1,-0.85,0.0,27.82,58.89
patagonia,2013-09-15,13.21,-1.6,2.97,18.37,43.77
patagonia,2013-09-16,7.6,1.92,1.76,35.56,46.62
patagonia,2013-09-17,9.76,-0.67,0.76,20.73,55.47
patagonia,2013-09-18,13.89,-1.35,1.18,20.98,28.97
patagonia,2013-09-19,6.3,0.99,1.36,29.36,78.07
patagonia,2013-09-20,9.15,-2.51,0.0,30.62,30.64
patagonia,2013-09-21,10.99,1.76,1.37,17.21,70.52
patagonia,2013-09-22,9.83,-1.04,2.33,15.65,45.31
patagonia,2013-09-23,11.26,0.54,0.88,25.57,62.98
patagonia,2013-09-24,9.31,-4.16,0.0,25.38,48.11
patagonia,2013-09-25,15.27,0.29,0.0,27.03,34.92
patagonia,2013-09-26,9.94,-1.88,2.89,32.05,51.1
patagonia,2013-09-27,11.8,1.75,2.05,31.93,61.76
patagonia,2013-09-28,9.23,1.12,2.44,20.35,67.06
patagonia,2013-09-29,6.64,-1.01,0.0,33.89,59.25
patagonia,2013-09-30,10.92,1.86,1.64,24.76,45.37
patagonia,2013-10-01,14.58,0.24,1.49,22.28,38.98
patagonia,2013-10-02,12.49,0.16,0.84,28.96,34.13
patagonia,2013-10-03,13.81,0.69,2.86,31.11,39.7
patagonia,2013-10-04,10.78,2.05,2.06,27.45,75.67
patagonia,2013-10-05,10.74,-2.83,0.0,31.71,67.25
patagonia,2013-10-06,13.7,2.49,0.0,24.65,33.73
patagonia,2013-10-07,11.83,-0.78,0.19,38.79,19.92
patagonia,2013-10-08,11.54,2.51,0.45,23.9,27.42
patagonia,2013-10-09,11.78,-2.25,2.47,29.62,51.17
patagonia,2013-10-10,17.88,-2.59,2.97,27.21,70.62
patagonia,2013-10-11,16.78,5.93,1.86,28.62,65.44
patagonia,2013-10-12,14.09,4.3,3.05,21.81,54.87
patagonia,2013-10-13,11.01,4.53,0.0,29.33,33.89
patagonia,2013-10-14,16.54,1.84,0.63,38.5,56.53
patagonia,2013-10-15,11.09,0.3,0.0,17.06,55.07
patagonia,2013-10-16,17.08,0.07,2.44,29.94,64.6
patagonia,2013-10-17,10.29,1.18,1.43,27.13,58.02
patagonia,2013-10-18,12.28,-0.55,1.49,35.27,22.3
patagonia,2013-10-19,12.1,-0.04,0.74,37.35,20.18
patagonia,2013-10-20,16.25,7.3,1.83,27.07,60.55
patagonia,2013-10-21,19.19,3.56,1.93,28.39,26.74
patagonia,2013-10-22,15.01,-1.41,1.85,39.06,55.54
patagonia,2013-10-23,17.38,0.54,1.83,39.83,13.09
patagonia,2013-10-24,17.43,2.77,4.07,41.48,65.18
patagonia,2013-10-25,15.21,3.83,3.1,24.87,76.54
patagonia,2013-10-26,14.97,-1.44,1.93,24.81,69.73
patagonia,2013-10-27,19.24,2.56,2.48,35.57,57.79
patagonia,2013-10-28,17.1,0.63,2.23,34.3,63.56
patagonia,2013-10-29,14.22,2.47,3.09,29.75,44.38
patagonia,2013-10-30,15.58,7.8,2.57,37.29,58.0
patagonia,2013-10-31,13.73,4.31,1.72,22.81,38.21
patagonia,2013-11-01,17.66,5.61,1.57,25.61,42.59
patagonia,2013-11-02,14.14,1.03,1.87,27.44,70.31
patagonia,2013-11-03,14.92,5.56,0.2,32.4,60.27
patagonia,2013-11-04,17.79,4.32,1.79,36.34,26.75
patagonia,2013-11-05,14.83,6.56,0.0,31.61,60.02
patagonia,2013-11-06,18.37,-1.77,0.02,22.67,60.92
patagonia,2013-11-07,15.09,5.85,1.76,35.88,67.57
patagonia,2013-11-08,16.32,0.8,0.25,32.01,40.76
patagonia,2013-11-09,20.45,-3.18,4.8,30.27,55.91
patagonia,2013-11-10,20.89,5.54,2.39,23.74,74.58
patagonia,2013-11-11,22.74,2.35,4.12,25.83,70.91
patagonia,2013-11-12,19.05,2.51,3.71,26.85,44.07
patagonia,2013-11-13,16.64,7.26,0.0,37.91,46.92
patagonia,2013-11-14,22.39,7.55,1.8,36.98,61.38
patagonia,2013-11-15,12.99,4.69,4.07,24.11,60.94
patagonia,2013-11-16,18.95,2.84,2.19,36.8,58.29
patagonia,2013-11-17,15.79,1.22,0.93,33.24,85.38
patagonia,2013-11-18,17.55,3.58,0.0,26.35,78.78
patagonia,2013-11-19,16.19,6.15,0.77,31.86,77.67
patagonia,2013-11-20,23.81,4.51,0.2,39.55,58.42
patagonia,2013-11-21,14.54,7.96,0.0,23.33,57.6
patagonia,2013-11-22,20.92,7.62,1.42,32.16,71.42
patagonia,2013-11-23,18.69,6.14,2.2,25.94,57.94
patagonia,2013-11-24,19.33,6.81,3.08,34.85,58.97
patagonia,2013-11-25,18.68,3.73,2.6,23.2,48.98
patagonia,2013-11-26,17.02,5.71,2.92,29.43,47.34
patagonia,2013-11-27,18.32,9.04,0.0,28.34,57.97
patagonia,2013-11-28,20.0,8.0,1.06,31.01,66.48
patagonia,2013-11-29,16.01,7.5,0.0,29.9,81.77
patagonia,2013-11-30,14.48,8.27,4.66,37.83,78.81
patagonia,2013-12-01,22.96,6.29,2.37,26.09,46.56
patagonia,2013-12-02,15.11,4.22,2.34,36.75,56.66
patagonia,2013-12-03,12.22,6.92,3.46,33.86,83.95
patagonia,2013-12-04,25.03,6.05,1.98,36.09,75.55
patagonia,2013-12-05,21.38,4.76,4.11,21.71,77.26
patagonia,2013-12-06,25.57,12.0,1.44,33.05,46.6
patagonia,2013-12-07,16.24,11.96,1.75,40.87,65.82
patagonia,2013-12-08,21.56,11.34,2.77,34.5,67.51
patagonia,2013-12-09,20.54,10.96,2.45,34.57,66.27
patagonia,2013-12-10,21.12,12.39,2.29,33.79,77.24
patagonia,2013-12-11,20.14,14.03,0.9,35.54,43.4
patagonia,2013-12-12,21.64,4.9,1.45,25.34,57.02
patagonia,2013-12-13,23.37,10.16,3.56,29.4,54.26
patagonia,2013-12-14,24.61,7.34,1.43,23.65,82.88
patagonia,2013-12-15,23.06,6.1,3.15,17.98,69.21
patagonia,2013-12-16,15.85,9.05,0.84,33.38,78.23
patagonia,2013-12-17,19.84,3.02,2.92,31.64,52.47
patagonia,2013-12-18,14.14,11.5,3.28,33.15,41.77
patagonia,2013-12-19,21.59,6.82,2.96,34.22,46.49
patagonia,2013-12-20,24.96,7.92,2.03,26.79,82.31
patagonia,2013-12-21,17.43,9.34,1.88,21.98,80.09
patagonia,2013-12-22,21.93,6.44,5.17,31.65,71.26
patagonia,2013-12-23,20.88,7.81,3.92,30.21,71.89
patagonia,2013-12-24,21.25,6.97,2.29,41.34,62.93
patagonia,2013-12-25,26.79,7.55,0.79,27.18,55.22
patagonia,2013-12-26,20.83,8.92,3.82,38.37,65.04
patagonia,2013-12-27,23.77,9.75,1.09,27.44,40.19
patagonia,2013-12-28,20.73,13.59,1.98,30.19,57.48
patagonia,2013-12-29,21.26,4.15,0.89,29.18,100.0
patagonia,2013-12-30,21.19,8.38,0.98,24.91,63.22
patagonia,2013-12-31,22.65,8.69,2.12,27.63,62.48
patagonia,2014-01-01,19.54,7.16,3.29,36.83,70.95
patagonia,2014-01-02,15.79,7.05,2.2,35.67,52.7
patagonia,2014-01-03,21.48,12.18,5.6,35.52,48.34
patagonia,2014-01-04,19.67,6.26,1.95,33.48,70.33
patagonia,2014-01-05,20.92,9.81,3.33,37.18,68.06
patagonia,2014-01-06,17.05,9.98,0.0,33.64,58.63
patagonia,2014-01-07,22.99,8.38,1.66,32.08,22.56
patagonia,2014-01-08,17.76,1.47,0.47,32.27,99.66
patagonia,2014-01-09,24.54,11.3,2.91,20.38,95.55
patagonia,2014-01-10,23.43,5.64,2.79,30.86,86.63
patagonia,2014-01-11,20.6,6.94,4.04,31.48,50.66
patagonia,2014-01-12,25.0,9.68,4.05,30.27,50.44
patagonia,2014-01-13,22.04,12.07,3.31,28.1,58.89
patagonia,2014-01-14,22.7,7.39,1.93,36.19,53.2
patagonia,2014-01-15,24.74,8.95,3.65,24.35,32.76
patagonia,2014-01-16,23.08,7.12,2.86,32.72,58.69
patagonia,2014-01-17,18.42,9.68,0.04,35.01,64.46
patagonia,2014-01-18,22.08,9.75,3.14,26.09,45.27
patagonia,2014-01-19,24.96,5.42,2.76,26.71,67.6
patagonia,2014-01-20,18.11,11.29,2.35,33.12,66.53
patagonia,2014-01-21,23.43,10.83,3.38,28.35,81.65
patagonia,2014-01-22,21.15,10.13,0.82,24.49,60.49
