area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2022-09-15,20.8,10.9,1.4,17.1,89
brisbane_urban,2022-09-16,23.5,14.1,11.7,20.3,66
brisbane_urban,2022-09-17,28.5,14.2,1.2,18.9,59
brisbane_urban,2022-09-18,26.2,12.2,0.0,12.9,33
brisbane_urban,2022-09-19,28.5,11.1,0.0,16.3,2
brisbane_urban,2022-09-20,25.9,11.4,0.0,18.3,10
brisbane_urban,2022-09-21,21.7,14.6,5.4,15.5,96
brisbane_urban,2022-09-22,20.8,15.4,9.9,13.4,89
brisbane_urban,2022-09-23,24.9,14.3,24.8,14.8,30
brisbane_urban,2022-09-24,26.6,14.0,0.0,19.8,9
brisbane_urban,2022-09-25,25.2,14.1,0.0,15.0,0
brisbane_urban,2022-09-26,26.1,12.6,0.1,17.6,42
brisbane_urban,2022-09-27,22.9,15.2,19.6,16.1,85
brisbane_urban,2022-09-28,24.2,16.5,22.0,14.2,100
brisbane_urban,2022-09-29,22.4,14.6,0.0,18.2,65
brisbane_urban,2022-09-30,26.4,11.6,0.0,16.9,23
brisbane_urban,2022-10-01,22.3,13.9,6.4,17.2,79
brisbane_urban,2022-10-02,18.5,11.9,8.7,14.3,70
brisbane_urban,2022-10-03,21.6,9.9,0.1,14.0,35
brisbane_urban,2022-10-04,21.5,10.7,0.1,11.3,39
brisbane_urban,2022-10-05,23.1,11.3,0.8,15.3,92
brisbane_urban,2022-10-06,21.3,15.2,3.7,9.4,100
brisbane_urban,2022-10-07,22.7,16.1,0.0,15.9,70
brisbane_urban,2022-10-08,23.8,15.1,0.3,19.3,61
brisbane_urban,2022-10-09,26.5,18.2,6.5,16.0,98
brisbane_urban,2022-10-10,21.1,15.6,1.0,22.8,83
brisbane_urban,2022-10-11,22.0,13.2,0.0,20.4,63
brisbane_urban,2022-10-12,23.1,12.4,0.0,21.4,35
brisbane_urban,2022-10-13,23.9,13.8,0.2,17.2,49
brisbane_urban,2022-10-14,25.6,15.1,0.2,15.7,90
brisbane_urban,2022-10-15,24.7,16.0,0.0,15.3,27
brisbane_urban,2022-10-16,24.2,14.3,0.5,14.6,55
brisbane_urban,2022-10-17,22.3,15.8,4.8,15.3,62
brisbane_urban,2022-10-18,23.6,14.3,0.8,18.3,74
brisbane_urban,2022-10-19,21.5,17.6,3.9,15.8,100
brisbane_urban,2022-10-20,23.6,18.2,1.0,17.1,99
brisbane_urban,2022-10-21,21.7,19.0,22.5,20.9,98
brisbane_urban,2022-10-22,21.4,17.8,22.6,16.2,100
brisbane_urban,2022-10-23,21.5,18.0,97.4,27.1,92
brisbane_urban,2022-10-24,29.3,16.9,1.8,15.3,42
brisbane_urban,2022-10-25,27.5,18.2,8.9,17.9,68
brisbane_urban,2022-10-26,32.3,18.3,0.0,14.4,33
brisbane_urban,2022-10-27,33.1,17.1,0.0,16.3,21
brisbane_urban,2022-10-28,30.2,19.3,0.0,19.5,0
brisbane_urban,2022-10-29,29.9,15.1,0.0,20.3,21
brisbane_urban,2022-10-30,28.4,14.8,0.0,15.0,7
brisbane_urban,2022-10-31,28.0,16.7,0.8,18.0,75
brisbane_urban,2022-11-01,25.4,18.0,30.7,22.3,68
brisbane_urban,2022-11-02,22.0,13.8,0.0,23.3,1
brisbane_urban,2022-11-03,22.5,10.8,0.0,16.3,2
brisbane_urban,2022-11-04,23.9,11.8,0.0,18.9,17
brisbane_urban,2022-11-05,23.5,13.7,0.4,17.6,28
brisbane_urban,2022-11-06,23.7,13.9,0.9,15.8,27
brisbane_urban,2022-11-07,24.1,14.2,0.2,17.2,31
brisbane_urban,2022-11-08,23.2,13.1,2.3,16.1,50
brisbane_urban,2022-11-09,23.8,12.8,0.0,19.5,21
brisbane_urban,2022-11-10,24.9,14.0,0.3,16.9,28
brisbane_urban,2022-11-11,26.1,12.2,0.0,16.5,40
brisbane_urban,2022-11-12,27.5,13.5,0.1,18.4,54
brisbane_urban,2022-11-13,27.5,16.5,0.0,23.1,30
brisbane_urban,2022-11-14,29.2,19.0,0.2,19.9,57
brisbane_urban,2022-11-15,33.2,18.1,0.0,17.7,4
brisbane_urban,2022-11-16,29.7,17.0,0.0,26.9,37
brisbane_urban,2022-11-17,24.3,14.4,0.0,19.5,56
brisbane_urban,2022-11-18,25.9,11.8,0.0,16.3,12
brisbane_urban,2022-11-19,28.3,15.2,0.9,24.6,19
brisbane_urban,2022-11-20,33.4,19.1,0.7,20.5,42
brisbane_urban,2022-11-21,33.9,21.8,0.0,21.3,45
brisbane_urban,2022-11-22,30.4,18.2,0.0,19.1,70
brisbane_urban,2022-11-23,28.2,16.2,0.0,13.6,74
brisbane_urban,2022-11-24,27.2,16.7,0.0,15.3,91
brisbane_urban,2022-11-25,31.1,15.0,0.0,17.5,10
brisbane_urban,2022-11-26,34.0,15.6,0.0,22.5,6
brisbane_urban,2022-11-27,29.2,18.8,4.6,17.6,88
brisbane_urban,2022-11-28,30.3,20.4,12.6,17.2,86
brisbane_urban,2022-11-29,30.4,20.9,0.8,17.4,100
brisbane_urban,2022-11-30,22.2,16.8,13.2,18.8,100
brisbane_urban,2022-12-01,17.7,15.5,17.3,22.6,98
brisbane_urban,2022-12-02,24.1,14.9,0.7,22.9,52
brisbane_urban,2022-12-03,24.3,15.2,0.7,24.6,24
brisbane_urban,2022-12-04,25.1,15.1,0.1,17.9,36
brisbane_urban,2022-12-05,28.1,16.3,0.5,12.8,20
brisbane_urban,2022-12-06,34.6,16.4,0.0,17.3,20
brisbane_urban,2022-12-07,28.6,17.5,0.0,16.2,41
brisbane_urban,2022-12-08,29.4,19.9,5.1,18.5,44
brisbane_urban,2022-12-09,25.5,20.0,0.3,20.5,91
brisbane_urban,2022-12-10,25.6,18.6,0.4,16.7,59
brisbane_urban,2022-12-11,27.0,18.9,0.0,15.6,24
brisbane_urban,2022-12-12,29.6,18.1,0.3,24.1,57
brisbane_urban,2022-12-13,29.1,20.6,1.1,16.9,74
brisbane_urban,2022-12-14,32.5,18.9,0.2,16.3,40
brisbane_urban,2022-12-15,28.1,16.5,0.1,19.8,61
brisbane_urban,2022-12-16,25.8,17.0,2.0,15.4,50
brisbane_urban,2022-12-17,25.0,17.1,0.9,18.9,54
brisbane_urban,2022-12-18,25.3,15.7,0.3,20.2,67
brisbane_urban,2022-12-19,25.6,15.5,0.0,22.5,56
brisbane_urban,2022-12-20,27.9,14.2,0.0,25.9,17
brisbane_urban,2022-12-21,26.1,14.6,0.0,18.4,34
brisbane_urban,2022-12-22,26.9,16.1,0.0,17.7,56
brisbane_urban,2022-12-23,30.0,18.3,0.6,19.4,81
brisbane_urban,2022-12-24,27.0,19.9,12.5,10.0,100
brisbane_urban,2022-12-25,27.8,19.1,13.3,14.5,76
brisbane_urban,2022-12-26,27.0,19.1,1.6,20.2,31
brisbane_urban,2022-12-27,26.4,18.5,1.9,21.4,25
brisbane_urban,2022-12-28,26.5,17.8,2.5,16.3,48
brisbane_urban,2022-12-29,27.5,17.0,0.1,20.2,54
brisbane_urban,2022-12-30,27.2,20.6,3.8,19.2,93
brisbane_urban,2022-12-31,28.0,19.3,0.6,17.6,42
brisbane_urban,2023-01-01,27.8,18.7,1.0,17.0,42
brisbane_urban,2023-01-02,27.4,17.8,1.9,15.8,27
brisbane_urban,2023-01-03,30.6,17.6,0.0,18.7,27
brisbane_urban,2023-01-04,31.3,18.8,11.2,18.1,40
brisbane_urban,2023-01-05,27.3,21.1,10.6,11.3,100
brisbane_urban,2023-01-06,27.3,18.7,2.4,19.9,55
brisbane_urban,2023-01-07,27.5,17.4,0.6,16.9,33
brisbane_urban,2023-01-08,28.8,18.5,0.5,18.0,39
brisbane_urban,2023-01-09,29.9,20.5,0.4,18.6,41
brisbane_urban,2023-01-10,30.1,18.3,0.1,19.2,45
brisbane_urban,2023-01-11,29.9,17.7,0.0,17.0,47
brisbane_urban,2023-01-12,28.8,18.6,0.0,16.6,80
brisbane_urban,2023-01-13,29.1,18.5,0.5,18.4,62
brisbane_urban,2023-01-14,25.6,20.4,1.7,17.2,99
brisbane_urban,2023-01-15,27.3,19.3,0.0,15.2,100
brisbane_urban,2023-01-16,26.3,21.8,4.4,18.0,100
brisbane_urban,2023-01-17,28.6,19.6,0.1,19.0,65
brisbane_urban,2023-01-18,28.6,18.9,0.7,16.7,24
brisbane_urban,2023-01-19,29.6,16.9,0.1,17.6,22
brisbane_urban,2023-01-20,27.6,20.0,3.9,20.0,60
brisbane_urban,2023-01-21,28.7,17.5,0.2,19.5,32
brisbane_urban,2023-01-22,28.0,17.3,1.6,17.0,34
brisbane_urban,2023-01-23,29.7,18.5,0.0,15.3,30
brisbane_urban,2023-01-24,30.1,19.4,4.8,16.4,69
brisbane_urban,2023-01-25,31.4,20.3,1.9,13.2,69
brisbane_urban,2023-01-26,32.7,20.6,0.0,13.7,59
brisbane_urban,2023-01-27,32.0,21.4,0.2,10.2,93
brisbane_urban,2023-01-28,32.1,20.9,2.2,12.0,60
brisbane_urban,2023-01-29,31.1,21.2,1.9,15.8,47
brisbane_urban,2023-01-30,30.6,21.8,4.7,15.5,92
brisbane_urban,2023-01-31,32.4,22.0,16.7,18.9,87
brisbane_urban,2023-02-01,32.9,22.5,5.2,17.3,63
brisbane_urban,2023-02-02,29.5,22.6,2.4,10.4,92
brisbane_urban,2023-02-03,33.3,21.9,8.0,18.0,58
brisbane_urban,2023-02-04,28.4,22.9,2.7,15.5,82
brisbane_urban,2023-02-05,30.2,21.4,0.3,18.0,27
brisbane_urban,2023-02-06,29.8,20.1,0.0,17.3,46
brisbane_urban,2023-02-07,29.1,18.6,0.0,15.8,77
brisbane_urban,2023-02-08,29.5,19.7,0.0,18.8,89
brisbane_urban,2023-02-09,28.2,20.3,1.2,17.7,81
brisbane_urban,2023-02-10,30.4,19.3,0.2,18.2,29
brisbane_urban,2023-02-11,33.3,18.8,0.0,20.4,3
brisbane_urban,2023-02-12,37.7,19.2,0.0,21.9,15
brisbane_urban,2023-02-13,34.0,22.3,1.3,20.6,47
brisbane_urban,2023-02-14,27.8,20.0,45.0,16.0,91
brisbane_urban,2023-02-15,27.5,19.2,3.8,21.5,33
brisbane_urban,2023-02-16,27.8,17.0,0.0,14.6,16
brisbane_urban,2023-02-17,28.4,16.5,0.0,15.3,71
brisbane_urban,2023-02-18,30.0,18.0,0.0,18.4,26
brisbane_urban,2023-02-19,29.2,17.7,0.0,16.2,76
brisbane_urban,2023-02-20,27.9,20.9,1.9,17.0,95
brisbane_urban,2023-02-21,28.6,19.8,0.7,17.9,78
brisbane_urban,2023-02-22,28.5,18.8,0.9,23.1,34
brisbane_urban,2023-02-23,27.5,19.2,1.1,21.5,67
brisbane_urban,2023-02-24,26.4,18.7,6.3,22.7,51
brisbane_urban,2023-02-25,27.5,17.4,1.2,13.4,21
brisbane_urban,2023-02-26,28.6,17.0,1.0,13.8,39
brisbane_urban,2023-02-27,30.0,18.5,0.0,16.1,38
brisbane_urban,2023-02-28,30.4,19.5,0.0,14.9,17
brisbane_urban,2023-03-01,31.5,19.6,1.5,17.4,23
brisbane_urban,2023-03-02,28.4,21.4,2.6,15.3,82
brisbane_urban,2023-03-03,29.2,20.1,1.0,20.8,54
brisbane_urban,2023-03-04,28.9,17.8,0.0,21.1,19
brisbane_urban,2023-03-05,29.1,17.3,0.1,13.9,20
brisbane_urban,2023-03-06,29.7,18.6,0.1,18.8,12
brisbane_urban,2023-03-07,32.2,18.5,0.0,19.7,39
brisbane_urban,2023-03-08,31.2,21.9,0.0,13.4,100
brisbane_urban,2023-03-09,29.9,21.7,3.7,14.0,100
brisbane_urban,2023-03-10,29.4,21.2,10.7,13.3,100
brisbane_urban,2023-03-11,26.5,21.7,33.0,11.0,99
brisbane_urban,2023-03-12,30.6,21.8,12.8,11.8,89
brisbane_urban,2023-03-13,29.1,21.5,5.6,11.9,77
brisbane_urban,2023-03-14,30.3,20.2,0.7,12.7,29
brisbane_urban,2023-03-15,30.8,19.8,1.4,13.2,47
brisbane_urban,2023-03-16,33.6,21.0,0.7,12.9,37
brisbane_urban,2023-03-17,35.6,22.5,0.0,15.5,37
brisbane_urban,2023-03-18,31.5,23.0,0.6,13.6,45
brisbane_urban,2023-03-19,30.7,22.6,0.5,14.5,36
brisbane_urban,2023-03-20,31.1,19.8,0.1,16.3,50
brisbane_urban,2023-03-21,29.2,21.2,0.7,21.8,85
brisbane_urban,2023-03-22,24.9,21.0,6.1,15.8,99
brisbane_urban,2023-03-23,28.3,19.4,0.0,13.4,34
brisbane_urban,2023-03-24,30.8,17.6,0.5,16.0,37
brisbane_urban,2023-03-25,29.3,19.0,8.6,11.8,74
brisbane_urban,2023-03-26,28.0,19.1,20.5,10.9,66
brisbane_urban,2023-03-27,29.6,19.7,0.6,12.7,59
brisbane_urban,2023-03-28,31.2,20.1,0.3,11.7,83
brisbane_urban,2023-03-29,26.0,22.0,2.9,10.5,98
brisbane_urban,2023-03-30,30.1,19.6,6.2,18.7,51
brisbane_urban,2023-03-31,28.4,15.4,0.0,12.1,64
brisbane_urban,2023-04-01,24.7,17.8,0.0,10.0,94
brisbane_urban,2023-04-02,26.9,15.2,0.2,13.7,37
brisbane_urban,2023-04-03,26.9,16.2,1.0,16.5,29
brisbane_urban,2023-04-04,26.7,17.3,8.5,13.2,37
brisbane_urban,2023-04-05,29.0,16.6,0.1,14.2,21
brisbane_urban,2023-04-06,26.1,16.7,0.2,12.4,45
brisbane_urban,2023-04-07,24.5,17.1,2.9,20.3,63
brisbane_urban,2023-04-08,27.3,18.4,0.0,28.7,2
brisbane_urban,2023-04-09,26.5,16.9,0.0,25.7,0
brisbane_urban,2023-04-10,25.8,14.5,0.0,20.1,39
brisbane_urban,2023-04-11,27.0,12.7,0.0,16.2,12
brisbane_urban,2023-04-12,27.8,12.9,0.0,15.3,30
brisbane_urban,2023-04-13,27.9,15.4,0.0,26.3,8
brisbane_urban,2023-04-14,27.3,13.9,0.0,11.8,18
brisbane_urban,2023-04-15,25.4,14.2,0.9,13.3,18
brisbane_urban,2023-04-16,29.5,15.9,0.0,19.1,57
brisbane_urban,2023-04-17,29.3,18.5,0.2,22.1,40
brisbane_urban,2023-04-18,27.3,16.7,0.0,19.4,26
brisbane_urban,2023-04-19,26.3,16.6,0.0,16.0,39
brisbane_urban,2023-04-20,27.4,15.2,0.0,19.1,29
brisbane_urban,2023-04-21,25.3,16.5,1.7,21.0,25
brisbane_urban,2023-04-22,25.7,16.8,0.0,23.9,24
brisbane_urban,2023-04-23,26.9,15.4,0.0,23.8,14
brisbane_urban,2023-04-24,25.3,17.1,2.4,26.9,44
brisbane_urban,2023-04-25,24.1,17.1,2.3,22.2,52
brisbane_urban,2023-04-26,22.7,15.8,1.5,17.8,46
brisbane_urban,2023-04-27,24.5,15.9,1.3,14.9,70
brisbane_urban,2023-04-28,24.7,15.8,0.4,12.1,31
brisbane_urban,2023-04-29,24.1,14.3,0.5,10.9,95
brisbane_urban,2023-04-30,26.0,16.3,8.9,14.0,51
brisbane_urban,2023-05-01,23.8,12.7,0.0,17.9,17
brisbane_urban,2023-05-02,24.3,12.5,0.0,13.8,88
brisbane_urban,2023-05-03,26.0,13.3,0.0,11.4,14
brisbane_urban,2023-05-04,26.1,12.7,0.1,16.6,3
brisbane_urban,2023-05-05,23.6,13.6,0.3,11.8,40
brisbane_urban,2023-05-06,25.3,12.5,0.0,12.5,43
brisbane_urban,2023-05-07,25.0,12.7,0.4,19.3,62
brisbane_urban,2023-05-08,21.2,9.7,0.0,25.7,0
brisbane_urban,2023-05-09,22.2,7.9,0.0,19.8,0
brisbane_urban,2023-05-10,24.0,9.5,0.0,15.4,18
brisbane_urban,2023-05-11,23.3,12.3,0.0,15.5,20
brisbane_urban,2023-05-12,23.5,13.4,0.0,15.8,15
brisbane_urban,2023-05-13,23.8,13.1,0.1,17.4,28
brisbane_urban,2023-05-14,21.8,14.4,12.7,15.2,76
brisbane_urban,2023-05-15,21.3,15.4,36.8,14.8,97
brisbane_urban,2023-05-16,19.2,14.8,48.0,21.4,81
brisbane_urban,2023-05-17,22.6,12.3,0.0,15.9,18
brisbane_urban,2023-05-18,21.1,11.4,0.0,11.2,39
brisbane_urban,2023-05-19,20.5,9.4,0.0,11.0,1
brisbane_urban,2023-05-20,20.9,9.0,0.0,11.9,1
brisbane_urban,2023-05-21,20.4,10.0,0.0,22.4,0
brisbane_urban,2023-05-22,21.6,9.4,0.0,13.2,3
brisbane_urban,2023-05-23,22.4,8.6,0.0,12.3,2
brisbane_urban,2023-05-24,22.2,9.1,0.0,10.9,1
brisbane_urban,2023-05-25,23.1,9.9,0.0,11.2,3
brisbane_urban,2023-05-26,25.7,10.1,0.0,23.7,5
brisbane_urban,2023-05-27,21.6,10.2,0.0,16.5,2
brisbane_urban,2023-05-28,21.5,9.2,0.0,14.6,2
brisbane_urban,2023-05-29,20.6,9.0,0.0,16.2,23
brisbane_urban,2023-05-30,21.8,8.2,0.0,11.8,0
brisbane_urban,2023-05-31,22.7,6.8,0.0,12.0,21
brisbane_urban,2023-06-01,24.5,9.1,0.0,13.6,34
brisbane_urban,2023-06-02,23.7,10.4,0.0,12.3,11
brisbane_urban,2023-06-03,22.9,13.2,0.4,10.7,56
brisbane_urban,2023-06-04,22.0,15.5,2.7,16.9,98
brisbane_urban,2023-06-05,21.3,15.4,1.3,22.1,95
brisbane_urban,2023-06-06,20.9,13.0,0.1,13.0,51
brisbane_urban,2023-06-07,22.0,12.2,0.2,13.0,35
brisbane_urban,2023-06-08,22.3,14.2,0.1,8.4,65
brisbane_urban,2023-06-09,23.0,11.8,0.4,13.4,18
brisbane_urban,2023-06-10,22.4,9.3,0.0,12.0,13
brisbane_urban,2023-06-11,22.8,12.4,0.0,11.4,58
brisbane_urban,2023-06-12,20.0,11.9,1.5,7.9,27
brisbane_urban,2023-06-13,23.3,12.0,0.7,10.5,39
brisbane_urban,2023-06-14,23.7,11.3,0.0,20.5,0
brisbane_urban,2023-06-15,20.9,9.1,0.0,14.3,0
brisbane_urban,2023-06-16,20.4,7.7,0.0,13.8,1
brisbane_urban,2023-06-17,21.5,9.7,0.0,11.0,29
brisbane_urban,2023-06-18,22.9,9.0,0.0,15.8,50
brisbane_urban,2023-06-19,21.9,11.8,0.0,16.0,4
brisbane_urban,2023-06-20,20.0,8.9,0.0,19.4,38
brisbane_urban,2023-06-21,19.7,5.8,0.0,11.0,32
brisbane_urban,2023-06-22,20.7,7.4,0.0,10.5,71
brisbane_urban,2023-06-23,24.2,11.0,5.8,22.0,20
brisbane_urban,2023-06-24,23.8,9.4,0.0,16.2,34
brisbane_urban,2023-06-25,28.1,8.0,0.0,12.0,9
brisbane_urban,2023-06-26,24.3,14.2,0.0,20.4,36
brisbane_urban,2023-06-27,21.7,10.4,0.0,18.4,27
brisbane_urban,2023-06-28,25.3,9.9,0.0,15.9,93
brisbane_urban,2023-06-29,20.8,11.8,0.0,20.7,63
brisbane_urban,2023-06-30,20.3,7.8,0.0,21.9,18
brisbane_urban,2023-07-01,19.8,7.7,0.0,14.7,90
brisbane_urban,2023-07-02,21.9,9.7,0.0,17.7,98
brisbane_urban,2023-07-03,19.4,13.1,1.9,19.0,100
brisbane_urban,2023-07-04,19.2,14.8,25.6,11.0,97
brisbane_urban,2023-07-05,24.0,14.4,0.0,15.7,42
brisbane_urban,2023-07-06,24.3,9.7,0.0,16.9,35
brisbane_urban,2023-07-07,21.5,11.3,0.0,24.1,0
brisbane_urban,2023-07-08,20.6,8.8,0.0,20.3,0
brisbane_urban,2023-07-09,20.3,10.6,0.0,22.1,63
brisbane_urban,2023-07-10,22.1,8.2,0.0,15.0,14
brisbane_urban,2023-07-11,23.3,8.8,0.0,11.5,0
brisbane_urban,2023-07-12,21.6,8.1,0.7,13.3,40
brisbane_urban,2023-07-13,22.1,11.0,0.0,13.7,25
brisbane_urban,2023-07-14,21.3,9.5,0.0,11.4,12
brisbane_urban,2023-07-15,21.9,9.1,0.0,12.0,42
brisbane_urban,2023-07-16,23.7,9.6,0.0,10.2,31
brisbane_urban,2023-07-17,18.4,10.6,1.7,9.4,67
brisbane_urban,2023-07-18,20.3,13.2,1.1,8.0,46
brisbane_urban,2023-07-19,23.8,10.7,0.0,12.7,7
brisbane_urban,2023-07-20,21.7,8.4,0.0,10.9,0
brisbane_urban,2023-07-21,24.1,6.4,0.0,15.8,10
brisbane_urban,2023-07-22,21.3,8.9,0.0,12.3,0
brisbane_urban,2023-07-23,21.6,7.6,0.0,13.3,6
brisbane_urban,2023-07-24,19.6,11.2,0.0,20.8,67
brisbane_urban,2023-07-25,21.9,10.0,0.0,20.9,21
brisbane_urban,2023-07-26,22.5,10.1,0.0,15.1,29
brisbane_urban,2023-07-27,21.7,10.4,0.0,12.1,34
brisbane_urban,2023-07-28,23.8,9.5,0.0,12.2,23
brisbane_urban,2023-07-29,24.5,9.8,0.0,10.4,26
brisbane_urban,2023-07-30,25.2,9.6,0.0,13.2,29
brisbane_urban,2023-07-31,27.2,9.2,0.0,10.8,36
brisbane_urban,2023-08-01,24.7,11.9,0.2,12.2,11
brisbane_urban,2023-08-02,23.2,14.2,0.1,20.0,27
brisbane_urban,2023-08-03,21.1,12.0,1.1,17.4,27
brisbane_urban,2023-08-04,22.1,12.3,0.3,15.7,41
brisbane_urban,2023-08-05,23.1,11.3,0.1,12.4,19
brisbane_urban,2023-08-06,19.4,11.2,3.6,12.3,39
brisbane_urban,2023-08-07,21.0,11.6,0.6,12.9,39
brisbane_urban,2023-08-08,20.8,11.4,0.0,14.8,37
brisbane_urban,2023-08-09,21.1,10.2,0.0,13.9,13
brisbane_urban,2023-08-10,23.1,9.8,0.0,13.0,13
brisbane_urban,2023-08-11,26.9,8.3,0.0,13.3,25
brisbane_urban,2023-08-12,27.3,9.2,0.0,11.7,28
brisbane_urban,2023-08-13,28.6,11.3,0.0,14.7,11
brisbane_urban,2023-08-14,29.6,11.7,0.0,12.8,27
brisbane_urban,2023-08-15,26.5,12.0,1.2,11.3,39
brisbane_urban,2023-08-16,22.3,13.7,0.5,12.0,37
brisbane_urban,2023-08-17,23.6,11.9,0.8,19.1,48
brisbane_urban,2023-08-18,24.1,15.5,0.1,24.3,40
brisbane_urban,2023-08-19,21.1,12.6,0.0,25.0,0
brisbane_urban,2023-08-20,22.7,9.2,0.0,15.3,0
brisbane_urban,2023-08-21,23.5,9.5,0.0,15.1,16
brisbane_urban,2023-08-22,25.9,10.4,0.2,14.0,15
brisbane_urban,2023-08-23,28.0,12.4,0.0,12.0,9
brisbane_urban,2023-08-24,24.2,12.4,0.0,16.3,18
brisbane_urban,2023-08-25,24.6,11.2,0.0,15.5,16
brisbane_urban,2023-08-26,23.4,10.5,0.3,14.8,19
brisbane_urban,2023-08-27,23.8,11.5,1.9,14.9,22
brisbane_urban,2023-08-28,24.4,11.3,1.0,15.1,17
brisbane_urban,2023-08-29,23.3,10.9,0.1,9.7,53
brisbane_urban,2023-08-30,23.4,11.5,1.6,11.9,71
brisbane_urban,2023-08-31,24.6,10.6,0.0,11.5,38
brisbane_urban,2023-09-01,28.4,12.7,0.0,12.5,29
brisbane_urban,2023-09-02,22.4,13.4,0.2,14.8,43
brisbane_urban,2023-09-03,23.6,14.8,1.3,15.3,43
brisbane_urban,2023-09-04,21.5,14.8,5.9,15.8,49
brisbane_urban,2023-09-05,28.5,12.5,1.9,15.9,17
brisbane_urban,2023-09-06,26.2,15.6,0.0,14.1,46
brisbane_urban,2023-09-07,25.9,15.6,0.0,18.3,39
brisbane_urban,2023-09-08,26.5,15.6,2.3,21.3,33
brisbane_urban,2023-09-09,24.3,11.4,0.0,15.8,1
brisbane_urban,2023-09-10,22.1,9.6,0.0,16.9,23
brisbane_urban,2023-09-11,21.9,10.6,0.3,18.9,19
brisbane_urban,2023-09-12,23.4,9.6,0.8,13.5,14
brisbane_urban,2023-09-13,24.3,10.9,4.0,13.0,34
brisbane_urban,2023-09-14,23.7,11.6,1.8,17.2,19
brisbane_urban,2023-09-15,24.5,10.4,0.0,14.8,24
brisbane_urban,2023-09-16,24.9,10.7,0.0,12.1,7
brisbane_urban,2023-09-17,25.7,10.8,0.0,13.0,16
brisbane_urban,2023-09-18,25.5,11.0,0.0,14.3,11
brisbane_urban,2023-09-19,25.7,12.4,0.0,16.8,30
brisbane_urban,2023-09-20,28.7,13.0,0.0,19.4,13
brisbane_urban,2023-09-21,34.0,11.9,0.0,17.1,37
brisbane_urban,2023-09-22,24.3,15.2,0.0,23.3,50
brisbane_urban,2023-09-23,22.9,13.0,0.0,20.8,45
brisbane_urban,2023-09-24,22.6,13.9,0.4,16.4,64
brisbane_urban,2023-09-25,22.9,12.4,0.1,12.0,41
brisbane_urban,2023-09-26,26.8,10.1,0.0,16.8,12
brisbane_urban,2023-09-27,31.0,11.3,0.0,16.8,13
brisbane_urban,2023-09-28,29.2,14.6,19.3,15.5,48
brisbane_urban,2023-09-29,27.4,15.7,0.0,15.3,24
brisbane_urban,2023-09-30,27.0,14.1,0.0,16.8,20
brisbane_urban,2023-10-01,25.9,13.2,0.0,21.0,19
brisbane_urban,2023-10-02,27.7,12.2,0.0,17.8,4
brisbane_urban,2023-10-03,27.0,14.4,0.0,19.5,27
brisbane_urban,2023-10-04,25.2,16.2,2.9,25.6,39
brisbane_urban,2023-10-05,28.1,18.6,0.4,18.0,42
brisbane_urban,2023-10-06,25.5,14.6,0.1,16.0,33
brisbane_urban,2023-10-07,23.6,14.6,0.7,21.9,33
brisbane_urban,2023-10-08,22.7,12.8,0.2,19.2,58
brisbane_urban,2023-10-09,24.6,11.3,0.0,14.7,39
brisbane_urban,2023-10-10,26.7,11.5,0.0,17.4,23
brisbane_urban,2023-10-11,27.6,12.7,0.1,15.3,17
brisbane_urban,2023-10-12,28.3,14.9,0.0,20.8,8
brisbane_urban,2023-10-13,32.9,14.6,0.1,19.5,9
brisbane_urban,2023-10-14,28.5,17.3,0.2,15.0,37
brisbane_urban,2023-10-15,31.8,14.9,0.0,17.3,28
brisbane_urban,2023-10-16,31.3,17.1,1.2,23.0,20
brisbane_urban,2023-10-17,28.0,17.2,0.0,25.3,6
brisbane_urban,2023-10-18,25.2,13.7,0.1,18.0,33
brisbane_urban,2023-10-19,26.5,12.9,0.0,19.6,29
brisbane_urban,2023-10-20,27.4,13.2,0.0,18.3,25
brisbane_urban,2023-10-21,28.0,15.5,0.0,18.9,5
brisbane_urban,2023-10-22,29.8,16.6,0.0,22.2,10
brisbane_urban,2023-10-23,31.9,17.6,0.0,22.1,6
brisbane_urban,2023-10-24,28.9,18.3,0.0,23.3,15
brisbane_urban,2023-10-25,30.4,18.5,0.0,22.6,9
brisbane_urban,2023-10-26,30.6,18.3,3.7,18.8,33
brisbane_urban,2023-10-27,23.9,15.5,6.2,22.4,69
brisbane_urban,2023-10-28,25.1,13.2,0.0,19.2,30
brisbane_urban,2023-10-29,23.7,11.9,0.1,14.9,22
brisbane_urban,2023-10-30,28.0,11.9,0.0,19.0,7
brisbane_urban,2023-10-31,32.6,14.3,0.0,20.9,14
brisbane_urban,2023-11-01,27.6,16.0,0.2,22.0,41
brisbane_urban,2023-11-02,26.2,14.9,0.0,17.9,25
brisbane_urban,2023-11-03,24.1,14.5,5.0,15.5,79
brisbane_urban,2023-11-04,26.4,16.4,1.8,19.0,77
brisbane_urban,2023-11-05,24.3,17.7,13.4,16.6,80
brisbane_urban,2023-11-06,22.6,16.1,2.3,17.6,76
brisbane_urban,2023-11-07,23.8,13.5,2.3,16.6,61
brisbane_urban,2023-11-08,25.6,15.2,1.4,16.3,49
brisbane_urban,2023-11-09,26.3,15.0,0.0,14.7,14
brisbane_urban,2023-11-10,26.4,16.9,2.0,18.8,67
