species,common_name,taxon_class,area_id,lat,lon,date
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.87572,35.47715,2023-09-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01215,34.60955,2023-09-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.61749,35.13531,2023-09-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.17922,34.30626,2023-09-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.69631,34.96416,2023-09-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.21944,34.40199,2023-09-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64887,35.01956,2023-10-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27081,34.84702,2023-10-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.06677,34.23959,2023-10-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01728,35.4367,2023-10-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82078,34.49497,2023-10-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31624,33.95352,2023-10-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.56316,35.07701,2023-10-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.16638,34.27709,2023-10-11
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.36875,34.43341,2023-10-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.08187,34.41304,2023-10-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.10124,34.47088,2023-10-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36739,34.66726,2023-10-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.30173,35.15634,2023-10-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.71547,34.75661,2023-10-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31346,34.4693,2023-10-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.91927,34.05692,2023-10-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.6898,34.57998,2023-10-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.97078,34.30784,2023-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.68063,35.43954,2023-11-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.44259,34.77027,2023-11-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.50171,35.03386,2023-11-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.59617,34.7049,2023-11-22
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.23013,34.34273,2023-11-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36747,34.79291,2023-11-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.1459,34.80672,2023-12-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.39182,34.9409,2023-12-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38929,34.74632,2023-12-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.05944,34.78137,2023-12-14
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.11381,35.4743,2023-12-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.11303,34.80259,2024-01-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7669,35.02297,2024-01-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.33525,34.8279,2024-01-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.67034,35.05386,2024-01-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.85176,35.25551,2024-01-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.5455,34.40143,2024-02-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.00299,35.22277,2024-02-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.74898,35.29203,2024-03-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.23445,35.3497,2024-03-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.9117,34.42622,2024-03-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.6329,34.66161,2024-03-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.03622,34.767,2024-04-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.34214,34.51074,2024-04-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36598,34.87105,2024-04-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.5752,34.57804,2024-04-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.56758,34.20074,2024-04-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56682,34.90763,2024-04-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.78843,34.32948,2024-04-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.35902,34.87734,2024-04-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.55125,34.8492,2024-05-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.5313,35.17796,2024-05-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.46634,34.29129,2024-05-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.17374,35.03237,2024-05-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34051,34.77718,2024-05-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59809,34.85667,2024-05-17
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.12468,35.45338,2024-05-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.74181,34.30281,2024-05-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.07432,34.75304,2024-05-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29668,35.06463,2024-05-27
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.24806,35.41845,2024-05-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43789,34.27971,2024-06-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.96406,34.28456,2024-06-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.65397,34.94198,2024-06-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.94458,35.62664,2024-06-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.08732,34.67949,2024-06-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.49932,35.00439,2024-06-12
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.73566,34.44452,2024-06-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.05517,35.382,2024-06-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.76918,34.41799,2024-06-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25631,34.8829,2024-06-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27482,34.26067,2024-06-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.15049,34.80302,2024-07-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.00967,35.2188,2024-07-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.46989,34.92703,2024-07-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32008,34.80816,2024-07-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.41105,35.04642,2024-07-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48717,34.69855,2024-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.85196,35.38042,2024-07-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.45806,35.04456,2024-07-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.07591,34.25041,2024-07-14
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.28607,34.83424,2024-07-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.88621,35.20239,2024-07-15
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.36526,34.83639,2024-07-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.99281,34.93203,2024-07-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33306,34.80583,2024-07-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.97173,34.77275,2024-07-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.40555,34.42906,2024-07-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.59429,34.34261,2024-07-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.04469,34.38656,2024-07-27
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.15228,34.65235,2024-07-31
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.45593,35.03684,2024-08-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.67967,35.34663,2024-08-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.4461,35.31925,2024-08-12
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.25274,35.15501,2024-08-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.17341,34.12557,2024-08-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.38026,34.5502,2024-09-18
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.14008,34.84336,2024-09-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27878,35.01818,2024-09-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.96132,35.31391,2024-09-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.25071,35.65859,2024-09-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.54566,34.70208,2024-09-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57549,34.48048,2024-10-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.04465,35.18479,2024-10-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.43035,35.06595,2024-10-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27518,34.76595,2024-10-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.23695,35.0532,2024-10-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.91006,35.53294,2024-10-27
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.7773,34.77664,2024-10-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.84632,34.83609,2024-10-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.15138,34.53375,2024-10-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.13526,34.30569,2024-11-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.67257,35.19323,2024-11-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.93823,34.76608,2024-11-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35551,34.81594,2024-11-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29199,34.79706,2024-11-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.52662,34.81154,2024-11-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.73774,34.53489,2024-11-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64845,35.31578,2024-11-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.16334,34.76899,2024-11-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.68203,35.02603,2024-12-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.48829,34.76298,2024-12-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.89603,34.16686,2024-12-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.21622,34.81346,2024-12-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.25947,34.94388,2024-12-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.22419,35.21757,2024-12-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33514,35.27214,2024-12-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.18931,34.38427,2024-12-30
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.3805,34.84444,2025-01-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.44797,34.13044,2025-01-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.49971,34.80783,2025-01-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.15682,35.65399,2025-01-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.98169,34.62943,2025-01-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.56175,35.1035,2025-01-16
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.97213,35.03639,2025-01-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36836,34.80203,2025-01-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34276,35.18463,2025-01-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.10313,34.41148,2025-02-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.70612,34.70482,2025-02-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.72068,35.20981,2025-03-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.25156,34.88113,2025-03-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.1898,34.74411,2025-03-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.28589,34.78674,2025-03-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.61106,35.32994,2025-03-23
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.20446,34.1233,2025-03-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.1103,34.62471,2025-03-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.95197,34.40957,2025-03-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.60468,34.68832,2025-04-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.04975,34.47136,2025-04-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30469,34.89993,2025-04-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.88076,34.66729,2025-04-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43146,33.98361,2025-04-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.43195,34.22907,2025-04-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.11998,34.89133,2025-04-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.16471,35.09745,2025-04-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.47567,34.4048,2025-05-05
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.63549,35.36984,2025-05-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.13192,34.8388,2025-05-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14648,34.31505,2025-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.08955,34.81366,2025-05-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.79516,34.41795,2025-05-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3978,34.797,2025-05-25
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.20607,34.8316,2025-05-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27838,34.57043,2025-06-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.5379,34.74831,2025-06-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01334,34.24277,2025-06-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.74529,34.54685,2025-06-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.59584,34.79178,2025-06-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.07656,35.22586,2025-06-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.80735,34.70225,2025-06-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.43064,34.76875,2025-07-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.45926,34.73517,2025-07-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.54858,34.40809,2025-07-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.4131,34.85182,2025-07-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.6903,35.60088,2025-07-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33119,34.76433,2025-07-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.54506,35.00392,2025-07-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.38976,34.86596,2025-07-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.23421,34.91309,2025-07-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.04526,35.07894,2025-07-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.46217,34.52531,2025-07-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33328,34.80103,2025-07-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.20262,34.74997,2025-07-27
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.96188,34.02582,2025-07-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.85794,34.97045,2025-08-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.16585,34.95644,2025-08-07
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.99037,34.7834,2025-08-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.15499,35.2427,2025-08-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.30644,34.6837,2025-08-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18657,34.85895,2025-08-11
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.16492,34.55623,2025-08-11
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.57036,35.37831,2025-08-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.9371,35.1088,2025-08-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.17654,34.81137,2025-08-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82169,35.12102,2025-08-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.93615,35.06024,2025-08-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.71884,34.39299,2025-08-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.19382,34.26235,2025-09-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.45684,34.11564,2025-09-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26133,34.03196,2025-09-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.0746,34.83327,2025-09-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.20565,33.98067,2025-09-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40177,34.0953,2025-09-19
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.45228,34.78237,2025-09-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.367,35.47487,2025-09-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.366,34.85161,2025-09-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43,34.58865,2025-10-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3277,34.84665,2025-10-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.11558,34.57896,2025-10-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.61679,35.10156,2025-10-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.65732,34.86047,2025-10-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.80394,34.84474,2025-10-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27006,34.82251,2025-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44701,34.92382,2025-10-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.37783,34.67046,2025-10-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.26395,35.07469,2025-10-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.23845,34.98626,2025-10-27
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.00619,34.86873,2025-10-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.01555,34.76801,2025-11-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32464,35.21616,2025-11-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.06585,35.37365,2025-11-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.41911,34.68594,2025-11-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59512,34.77795,2025-11-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.24885,35.14306,2025-11-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.40252,34.94642,2025-11-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.89425,35.30808,2025-11-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36708,34.15367,2025-11-30
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3671,34.87859,2025-12-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.73198,35.07982,2025-12-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.5302,33.98607,2025-12-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.1193,35.11251,2025-12-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37987,35.15933,2025-12-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.0587,34.64893,2025-12-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.02501,34.74559,2025-12-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.47049,34.77068,2025-12-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3291,34.84627,2026-01-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.03045,34.64519,2026-01-12
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.44108,34.41139,2026-01-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.21008,34.7966,2026-01-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.43815,34.67894,2026-01-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31441,35.09527,2026-01-30
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.61366,35.32107,2026-02-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64224,34.9029,2026-02-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31489,34.83292,2026-02-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.82553,35.52857,2026-03-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43504,35.07197,2026-03-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.06676,34.62805,2026-03-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25039,34.57425,2026-03-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.70275,35.31996,2026-03-16
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.44553,35.11546,2026-03-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.14015,35.03807,2026-03-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.59202,34.98691,2026-03-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.9035,34.25898,2026-04-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3013,34.55912,2026-04-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.7106,34.52437,2026-04-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.48932,35.0125,2026-04-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31488,34.75363,2026-04-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.27429,34.86646,2026-04-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.81497,34.38628,2026-04-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31584,34.87896,2026-04-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.6644,35.14019,2026-04-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.31333,34.81052,2026-04-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.89538,34.62807,2026-04-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33318,34.66067,2026-05-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.47208,35.5698,2026-05-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.04546,34.57984,2026-05-12
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36258,34.6484,2026-05-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.39357,33.97731,2026-05-17
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.92107,34.8352,2026-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.86527,34.83995,2026-05-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64975,35.15496,2026-05-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.5944,34.22861,2026-05-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.46797,34.93104,2026-06-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31662,34.86574,2026-06-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.60608,34.60177,2026-06-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.29206,34.72279,2026-06-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.95291,34.27041,2026-06-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26558,34.96603,2026-06-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.73396,35.21274,2026-06-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.1441,34.5011,2026-06-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.41991,35.57183,2026-06-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.8459,34.75599,2026-07-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35151,34.80653,2026-07-06
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.23834,35.71626,2026-07-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.55747,34.14731,2026-07-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.72623,35.20603,2026-07-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.13452,34.70401,2026-07-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.57728,34.41623,2026-07-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38779,34.52121,2026-07-18
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.10998,34.64394,2026-07-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.09852,35.29321,2026-07-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.72021,34.36932,2026-07-25
