species,common_name,taxon_class,area_id,lat,lon,date
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46673,153.11846,2013-08-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46858,153.04271,2013-08-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41073,152.97481,2013-08-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47269,152.95899,2013-08-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49296,153.03436,2013-08-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45524,152.96366,2013-08-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.27521,153.07012,2013-08-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60738,153.13744,2013-08-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.63839,152.92537,2013-08-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39318,153.18844,2013-08-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4039,153.15783,2013-08-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35195,153.03486,2013-08-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43499,153.15391,2013-09-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.40271,152.81006,2013-09-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52409,153.0115,2013-09-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52561,153.21671,2013-09-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.41346,153.01615,2013-09-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54918,153.01893,2013-09-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38869,152.91329,2013-09-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50377,153.07574,2013-09-11
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33657,153.16074,2013-09-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57466,153.10793,2013-09-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48868,153.20175,2013-09-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49266,153.05553,2013-09-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46506,153.03961,2013-09-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60684,153.06143,2013-09-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48238,153.11058,2013-09-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53738,152.95481,2013-09-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55135,153.00461,2013-09-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.64861,153.11513,2013-09-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.56157,152.87631,2013-10-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.64134,153.02026,2013-10-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.3742,153.03237,2013-10-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.25472,153.05432,2013-10-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.3006,152.96796,2013-10-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.33598,153.0742,2013-10-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47136,152.893,2013-10-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43311,153.17419,2013-10-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47894,153.01547,2013-10-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59042,153.09853,2013-10-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37069,153.00112,2013-10-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43274,152.86458,2013-10-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56917,153.24096,2013-10-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50797,152.99993,2013-11-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46375,153.07113,2013-11-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53755,152.86954,2013-11-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36428,153.09867,2013-11-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43427,153.19674,2013-11-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44975,153.07064,2013-11-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49317,153.0785,2013-11-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42342,153.01991,2013-11-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.61178,153.11512,2013-11-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48245,153.11406,2013-11-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.457,152.85197,2013-11-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41397,153.23852,2013-11-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54795,152.91124,2013-11-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43086,153.05456,2013-11-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44704,153.02386,2013-12-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49863,152.9369,2013-12-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.64531,152.99587,2013-12-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.61565,152.97737,2013-12-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42325,152.9904,2013-12-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4971,153.04323,2013-12-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57349,152.95443,2013-12-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46058,153.10953,2013-12-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37419,152.96939,2013-12-20
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52375,152.80292,2013-12-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60141,153.22113,2013-12-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46633,152.86637,2013-12-28
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47008,153.02967,2014-01-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4855,152.99164,2014-01-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43997,153.04395,2014-01-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60556,153.12189,2014-01-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.67976,153.00065,2014-01-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49325,153.21421,2014-01-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48606,153.08862,2014-01-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45305,153.01431,2014-01-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55803,153.06122,2014-01-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60203,153.13041,2014-01-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.62125,153.1514,2014-01-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45906,152.9939,2014-02-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44756,153.01841,2014-02-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61406,153.04833,2014-02-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39252,153.04633,2014-02-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49807,152.87823,2014-02-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65688,153.0649,2014-02-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61654,152.99488,2014-02-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.27072,152.91723,2014-02-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42329,153.16739,2014-02-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.67256,152.95636,2014-02-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.31719,153.01852,2014-02-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46689,153.03186,2014-03-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4436,153.15297,2014-03-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55586,153.00627,2014-03-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34339,153.03959,2014-03-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.58186,152.96755,2014-03-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51077,152.88471,2014-03-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.31567,153.17948,2014-03-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58153,153.02593,2014-03-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33294,152.99158,2014-03-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.66678,152.99393,2014-03-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4212,153.18757,2014-03-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55771,152.98882,2014-03-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46764,152.92278,2014-03-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46738,153.18258,2014-03-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43946,153.01562,2014-03-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39837,152.82172,2014-04-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47833,153.03728,2014-04-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39553,153.0232,2014-04-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40156,153.12075,2014-04-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4788,152.95169,2014-04-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37596,152.91846,2014-04-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46743,153.02896,2014-04-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46564,153.11288,2014-04-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41291,153.09409,2014-04-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.27775,153.07601,2014-04-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4672,153.06933,2014-04-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56442,152.88782,2014-04-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.27952,152.94711,2014-04-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41738,153.1115,2014-04-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51499,153.27729,2014-04-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53812,152.83476,2014-04-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.35821,152.91396,2014-05-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45768,153.02056,2014-05-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54089,152.79488,2014-05-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51633,152.81273,2014-05-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37551,153.17139,2014-05-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55611,152.87219,2014-05-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62692,152.89973,2014-05-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47062,153.02715,2014-05-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42643,152.97595,2014-05-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53968,153.18907,2014-06-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45439,153.01902,2014-06-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.61131,153.06218,2014-06-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37018,153.13949,2014-06-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54079,153.03641,2014-06-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.24639,153.04859,2014-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.65693,152.93625,2014-06-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46121,153.16479,2014-06-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.49785,153.14147,2014-07-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50634,152.98443,2014-07-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.67809,152.99314,2014-07-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52343,152.9996,2014-07-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44896,152.81135,2014-08-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52383,152.88207,2014-08-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49486,153.00929,2014-08-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.26078,152.98816,2014-08-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66126,152.98099,2014-08-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43905,153.262,2014-08-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5122,153.24371,2014-08-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3228,153.01543,2014-08-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44094,153.13424,2014-08-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49262,153.055,2014-09-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33273,153.16581,2014-09-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52317,152.958,2014-09-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.29652,153.07136,2014-09-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.29976,152.94984,2014-09-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46679,153.01528,2014-09-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43788,153.03366,2014-09-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.54332,153.23427,2014-09-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44672,152.94272,2014-09-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.27641,153.0388,2014-09-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48087,152.96343,2014-09-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.68377,153.08489,2014-09-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50303,152.94513,2014-09-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3464,153.18151,2014-09-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40204,153.03352,2014-09-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52762,153.20757,2014-09-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29802,153.06742,2014-09-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40968,153.17401,2014-09-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36981,153.22428,2014-10-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37433,152.87959,2014-10-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.57702,152.9877,2014-10-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31404,153.19241,2014-10-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4689,152.97291,2014-10-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.32352,152.87633,2014-10-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.61336,153.19948,2014-10-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55206,153.15282,2014-10-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35784,153.09012,2014-10-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4202,152.88663,2014-10-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51229,153.12902,2014-10-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51974,153.00021,2014-10-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.6298,152.96365,2014-10-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.2753,152.92555,2014-11-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5728,153.0983,2014-11-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43645,153.04179,2014-11-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38061,153.14775,2014-11-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53651,152.929,2014-11-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43961,152.84472,2014-11-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43552,153.0851,2014-11-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.60872,153.00064,2014-11-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4886,153.08247,2014-11-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53315,153.04433,2014-11-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50318,153.20944,2014-11-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40033,153.03545,2014-11-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56385,153.09152,2014-11-29
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37832,153.15723,2014-12-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50912,153.15312,2014-12-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50159,152.9959,2014-12-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54845,153.00761,2014-12-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.67974,153.01019,2014-12-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4193,152.99971,2014-12-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32672,153.00544,2014-12-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39089,152.97552,2014-12-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56011,152.97532,2015-01-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4643,153.03343,2015-01-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43339,153.05258,2015-01-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54248,153.00031,2015-01-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.685,152.97804,2015-01-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46699,152.91402,2015-01-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36643,153.12643,2015-01-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45441,153.03557,2015-01-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38092,152.88997,2015-01-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47822,152.95942,2015-01-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49755,152.9302,2015-01-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41368,152.9786,2015-01-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5405,153.10053,2015-01-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45349,152.80608,2015-01-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42013,153.16913,2015-01-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36072,152.99311,2015-01-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47825,153.13036,2015-02-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.38523,152.88735,2015-02-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39447,153.14339,2015-02-08
