area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2018-08-01,21.0,16.6,7.3,10.3,92
costa_rica_cloud_forest,2018-08-02,20.0,16.6,48.5,7.9,99
costa_rica_cloud_forest,2018-08-03,20.7,16.4,22.0,7.3,99
costa_rica_cloud_forest,2018-08-04,21.4,17.2,2.1,16.1,95
costa_rica_cloud_forest,2018-08-05,21.2,16.6,2.7,20.9,90
costa_rica_cloud_forest,2018-08-06,21.5,16.2,3.4,17.4,84
costa_rica_cloud_forest,2018-08-07,21.2,17.1,3.6,17.0,100
costa_rica_cloud_forest,2018-08-08,21.7,17.4,5.5,17.3,100
costa_rica_cloud_forest,2018-08-09,22.2,17.2,4.0,16.6,99
costa_rica_cloud_forest,2018-08-10,22.0,17.5,6.3,23.3,99
costa_rica_cloud_forest,2018-08-11,21.7,17.4,6.4,19.7,96
costa_rica_cloud_forest,2018-08-12,21.1,17.3,2.1,17.6,92
costa_rica_cloud_forest,2018-08-13,21.2,16.9,9.0,15.1,99
costa_rica_cloud_forest,2018-08-14,22.0,15.6,5.4,14.7,96
costa_rica_cloud_forest,2018-08-15,22.0,15.2,0.0,15.3,74
costa_rica_cloud_forest,2018-08-16,22.1,15.1,2.3,10.7,83
costa_rica_cloud_forest,2018-08-17,21.5,16.4,1.1,15.6,82
costa_rica_cloud_forest,2018-08-18,21.6,16.2,0.4,19.5,70
costa_rica_cloud_forest,2018-08-19,21.7,15.9,2.2,14.9,86
costa_rica_cloud_forest,2018-08-20,21.0,16.6,1.9,15.9,92
costa_rica_cloud_forest,2018-08-21,21.4,17.3,3.1,17.4,94
costa_rica_cloud_forest,2018-08-22,20.6,16.5,3.6,22.1,97
costa_rica_cloud_forest,2018-08-23,20.8,16.7,5.9,17.7,98
costa_rica_cloud_forest,2018-08-24,21.4,16.6,5.0,14.4,96
costa_rica_cloud_forest,2018-08-25,22.5,17.1,0.8,12.2,73
costa_rica_cloud_forest,2018-08-26,21.3,16.8,12.0,14.7,96
costa_rica_cloud_forest,2018-08-27,21.0,16.8,7.8,12.0,100
costa_rica_cloud_forest,2018-08-28,21.9,16.5,4.0,10.8,97
costa_rica_cloud_forest,2018-08-29,21.2,16.4,2.1,19.2,96
costa_rica_cloud_forest,2018-08-30,20.7,16.7,3.0,18.9,98
costa_rica_cloud_forest,2018-08-31,21.6,16.6,2.9,10.7,97
costa_rica_cloud_forest,2018-09-01,21.7,16.5,1.5,8.9,89
costa_rica_cloud_forest,2018-09-02,21.8,16.7,1.5,12.6,82
costa_rica_cloud_forest,2018-09-03,22.2,17.0,2.1,9.9,88
costa_rica_cloud_forest,2018-09-04,21.4,16.9,1.6,12.1,98
costa_rica_cloud_forest,2018-09-05,21.6,16.5,2.9,14.0,99
costa_rica_cloud_forest,2018-09-06,21.6,14.8,1.0,9.3,88
costa_rica_cloud_forest,2018-09-07,22.2,14.8,1.6,5.9,77
costa_rica_cloud_forest,2018-09-08,20.7,15.8,11.4,6.1,93
costa_rica_cloud_forest,2018-09-09,22.0,16.4,3.1,8.5,89
costa_rica_cloud_forest,2018-09-10,21.9,15.3,13.0,6.5,97
costa_rica_cloud_forest,2018-09-11,22.0,16.0,21.4,9.2,73
costa_rica_cloud_forest,2018-09-12,23.0,15.1,1.8,9.7,41
costa_rica_cloud_forest,2018-09-13,21.8,15.1,1.9,8.7,50
costa_rica_cloud_forest,2018-09-14,21.7,15.6,2.2,9.4,81
costa_rica_cloud_forest,2018-09-15,22.4,15.2,1.5,5.4,70
costa_rica_cloud_forest,2018-09-16,22.8,15.8,1.2,8.7,45
costa_rica_cloud_forest,2018-09-17,22.5,15.2,0.5,9.0,62
costa_rica_cloud_forest,2018-09-18,22.5,15.6,1.8,11.6,93
costa_rica_cloud_forest,2018-09-19,22.0,16.4,0.9,14.9,92
costa_rica_cloud_forest,2018-09-20,20.7,17.0,6.6,10.5,98
costa_rica_cloud_forest,2018-09-21,21.9,17.2,2.1,18.4,98
costa_rica_cloud_forest,2018-09-22,22.3,17.1,4.6,10.8,98
costa_rica_cloud_forest,2018-09-23,21.5,17.3,4.8,14.8,98
costa_rica_cloud_forest,2018-09-24,21.6,17.0,27.1,11.0,96
costa_rica_cloud_forest,2018-09-25,21.3,16.2,4.6,12.9,98
costa_rica_cloud_forest,2018-09-26,20.7,17.1,7.7,16.1,94
costa_rica_cloud_forest,2018-09-27,21.0,15.5,4.1,11.3,96
costa_rica_cloud_forest,2018-09-28,21.6,15.5,4.0,6.9,92
costa_rica_cloud_forest,2018-09-29,21.3,16.5,7.7,13.9,93
costa_rica_cloud_forest,2018-09-30,20.2,16.4,3.8,10.6,94
costa_rica_cloud_forest,2018-10-01,20.9,16.2,9.6,6.5,97
costa_rica_cloud_forest,2018-10-02,20.2,15.3,11.9,9.5,97
costa_rica_cloud_forest,2018-10-03,19.3,16.9,20.2,15.6,100
costa_rica_cloud_forest,2018-10-04,18.2,16.1,207.4,18.4,100
costa_rica_cloud_forest,2018-10-05,17.9,15.1,71.2,20.2,100
costa_rica_cloud_forest,2018-10-06,19.3,15.0,0.2,15.2,100
costa_rica_cloud_forest,2018-10-07,23.1,15.1,3.0,7.0,92
costa_rica_cloud_forest,2018-10-08,21.0,16.6,4.2,9.1,97
costa_rica_cloud_forest,2018-10-09,20.8,16.7,13.5,9.2,97
costa_rica_cloud_forest,2018-10-10,23.0,15.6,1.8,7.6,90
costa_rica_cloud_forest,2018-10-11,21.6,16.6,8.1,7.6,89
costa_rica_cloud_forest,2018-10-12,20.6,16.6,5.9,8.0,96
costa_rica_cloud_forest,2018-10-13,20.1,16.0,11.8,7.1,98
costa_rica_cloud_forest,2018-10-14,20.9,16.2,12.2,8.2,82
costa_rica_cloud_forest,2018-10-15,19.3,16.4,23.6,13.3,100
costa_rica_cloud_forest,2018-10-16,19.0,16.2,98.6,6.1,100
costa_rica_cloud_forest,2018-10-17,18.6,16.3,47.6,8.4,100
costa_rica_cloud_forest,2018-10-18,19.4,15.6,12.9,6.0,96
costa_rica_cloud_forest,2018-10-19,20.9,15.7,1.8,14.3,84
costa_rica_cloud_forest,2018-10-20,21.2,16.7,2.0,12.3,97
costa_rica_cloud_forest,2018-10-21,20.7,16.2,2.9,17.1,97
costa_rica_cloud_forest,2018-10-22,21.4,15.8,1.0,12.2,80
costa_rica_cloud_forest,2018-10-23,21.6,15.6,0.7,12.7,80
costa_rica_cloud_forest,2018-10-24,21.2,15.8,2.2,10.6,87
costa_rica_cloud_forest,2018-10-25,21.7,16.8,7.8,11.0,94
costa_rica_cloud_forest,2018-10-26,21.6,16.6,12.4,12.2,96
costa_rica_cloud_forest,2018-10-27,20.8,16.1,1.3,12.1,96
costa_rica_cloud_forest,2018-10-28,20.8,16.2,38.3,28.5,98
costa_rica_cloud_forest,2018-10-29,20.6,16.9,9.2,17.8,100
costa_rica_cloud_forest,2018-10-30,21.0,16.1,1.3,19.0,79
costa_rica_cloud_forest,2018-10-31,21.9,15.1,0.0,15.8,60
costa_rica_cloud_forest,2018-11-01,21.7,15.6,0.9,8.7,66
costa_rica_cloud_forest,2018-11-02,21.4,15.1,1.5,10.9,76
costa_rica_cloud_forest,2018-11-03,21.3,16.1,3.3,11.3,93
costa_rica_cloud_forest,2018-11-04,21.2,15.8,32.0,12.6,98
costa_rica_cloud_forest,2018-11-05,21.0,16.1,3.8,12.8,79
costa_rica_cloud_forest,2018-11-06,21.7,15.6,2.7,11.4,47
costa_rica_cloud_forest,2018-11-07,21.7,15.8,0.4,12.0,68
costa_rica_cloud_forest,2018-11-08,21.7,16.2,0.6,11.3,84
costa_rica_cloud_forest,2018-11-09,21.4,16.1,1.6,11.8,75
costa_rica_cloud_forest,2018-11-10,20.7,16.7,2.4,17.6,83
costa_rica_cloud_forest,2018-11-11,20.8,17.2,18.6,25.2,98
costa_rica_cloud_forest,2018-11-12,20.9,17.3,6.2,19.9,96
costa_rica_cloud_forest,2018-11-13,21.2,16.9,2.3,15.7,90
costa_rica_cloud_forest,2018-11-14,21.4,17.1,3.2,15.6,98
costa_rica_cloud_forest,2018-11-15,19.1,17.0,17.8,18.1,98
costa_rica_cloud_forest,2018-11-16,20.9,17.0,7.9,19.6,96
costa_rica_cloud_forest,2018-11-17,20.9,17.0,6.1,22.6,98
costa_rica_cloud_forest,2018-11-18,20.3,17.2,3.6,22.1,87
costa_rica_cloud_forest,2018-11-19,21.0,17.1,5.8,17.7,98
costa_rica_cloud_forest,2018-11-20,20.3,17.5,4.7,23.1,98
costa_rica_cloud_forest,2018-11-21,19.4,16.9,16.3,15.5,100
costa_rica_cloud_forest,2018-11-22,21.4,17.1,8.3,20.7,95
costa_rica_cloud_forest,2018-11-23,21.1,16.2,0.3,22.1,56
costa_rica_cloud_forest,2018-11-24,21.8,15.4,1.0,14.4,52
costa_rica_cloud_forest,2018-11-25,21.3,15.8,0.1,14.9,70
costa_rica_cloud_forest,2018-11-26,21.7,15.0,0.2,12.6,61
costa_rica_cloud_forest,2018-11-27,21.8,14.4,2.1,12.1,80
costa_rica_cloud_forest,2018-11-28,20.7,16.6,9.2,10.2,86
costa_rica_cloud_forest,2018-11-29,20.5,15.7,3.2,13.9,90
costa_rica_cloud_forest,2018-11-30,20.7,15.4,1.7,12.1,89
costa_rica_cloud_forest,2018-12-01,21.5,16.2,2.3,11.5,83
costa_rica_cloud_forest,2018-12-02,21.9,15.0,0.7,13.3,74
costa_rica_cloud_forest,2018-12-03,21.3,15.1,0.0,15.1,51
costa_rica_cloud_forest,2018-12-04,21.0,15.2,0.9,17.9,72
costa_rica_cloud_forest,2018-12-05,20.1,15.1,2.0,25.7,74
costa_rica_cloud_forest,2018-12-06,19.2,14.8,5.7,22.7,80
costa_rica_cloud_forest,2018-12-07,19.6,15.7,5.3,20.6,84
costa_rica_cloud_forest,2018-12-08,20.7,15.1,0.0,18.1,35
costa_rica_cloud_forest,2018-12-09,20.1,15.5,0.2,22.8,53
costa_rica_cloud_forest,2018-12-10,19.3,16.2,4.5,29.9,85
costa_rica_cloud_forest,2018-12-11,19.1,15.6,4.3,32.9,81
costa_rica_cloud_forest,2018-12-12,19.7,15.4,0.3,32.1,27
costa_rica_cloud_forest,2018-12-13,20.3,15.3,0.1,20.0,36
costa_rica_cloud_forest,2018-12-14,22.0,15.7,0.7,10.0,79
costa_rica_cloud_forest,2018-12-15,19.3,16.8,3.2,25.1,85
costa_rica_cloud_forest,2018-12-16,19.1,16.0,4.5,36.8,93
costa_rica_cloud_forest,2018-12-17,19.8,15.3,2.2,27.6,75
costa_rica_cloud_forest,2018-12-18,19.5,15.2,0.0,23.4,87
costa_rica_cloud_forest,2018-12-19,21.9,14.3,1.3,18.3,44
costa_rica_cloud_forest,2018-12-20,21.6,14.7,5.2,7.2,54
costa_rica_cloud_forest,2018-12-21,20.0,13.2,9.6,38.5,80
costa_rica_cloud_forest,2018-12-22,16.2,12.5,18.8,38.0,100
costa_rica_cloud_forest,2018-12-23,18.5,14.8,4.2,34.8,70
costa_rica_cloud_forest,2018-12-24,19.4,14.7,0.5,31.6,59
costa_rica_cloud_forest,2018-12-25,19.3,15.6,3.2,30.8,63
costa_rica_cloud_forest,2018-12-26,19.5,15.3,1.0,31.6,48
costa_rica_cloud_forest,2018-12-27,19.9,14.9,0.0,27.9,37
costa_rica_cloud_forest,2018-12-28,19.9,14.8,0.8,23.7,62
costa_rica_cloud_forest,2018-12-29,19.0,15.8,2.8,29.1,77
costa_rica_cloud_forest,2018-12-30,19.9,15.1,1.8,28.5,80
costa_rica_cloud_forest,2018-12-31,19.6,14.8,0.5,28.6,67
costa_rica_cloud_forest,2019-01-01,19.7,15.2,1.5,35.6,94
costa_rica_cloud_forest,2019-01-02,18.8,15.2,4.3,36.4,98
costa_rica_cloud_forest,2019-01-03,19.8,15.2,1.7,26.0,97
costa_rica_cloud_forest,2019-01-04,20.7,15.1,0.8,19.0,86
costa_rica_cloud_forest,2019-01-05,20.2,15.4,1.7,25.5,86
costa_rica_cloud_forest,2019-01-06,19.2,14.8,0.9,28.4,49
costa_rica_cloud_forest,2019-01-07,20.0,14.1,0.0,19.2,56
costa_rica_cloud_forest,2019-01-08,20.1,14.0,0.4,15.0,57
costa_rica_cloud_forest,2019-01-09,19.6,14.2,0.1,17.9,45
costa_rica_cloud_forest,2019-01-10,19.3,14.4,1.2,19.0,57
costa_rica_cloud_forest,2019-01-11,19.1,14.2,0.3,24.1,52
costa_rica_cloud_forest,2019-01-12,19.2,14.1,0.8,22.9,56
costa_rica_cloud_forest,2019-01-13,19.3,14.2,0.9,29.5,47
costa_rica_cloud_forest,2019-01-14,18.8,14.6,5.3,31.6,93
costa_rica_cloud_forest,2019-01-15,19.0,15.2,4.4,32.2,98
costa_rica_cloud_forest,2019-01-16,19.6,14.6,4.0,33.4,64
costa_rica_cloud_forest,2019-01-17,19.3,14.7,0.2,33.2,44
costa_rica_cloud_forest,2019-01-18,19.6,14.4,0.0,34.2,37
costa_rica_cloud_forest,2019-01-19,20.3,14.5,0.0,21.9,65
costa_rica_cloud_forest,2019-01-20,19.2,14.9,2.5,26.6,74
costa_rica_cloud_forest,2019-01-21,18.7,14.8,4.8,35.8,84
costa_rica_cloud_forest,2019-01-22,18.9,14.1,0.2,38.4,67
costa_rica_cloud_forest,2019-01-23,19.9,14.3,0.1,30.3,69
costa_rica_cloud_forest,2019-01-24,20.8,14.5,1.2,19.6,60
costa_rica_cloud_forest,2019-01-25,20.8,14.9,1.5,22.9,93
costa_rica_cloud_forest,2019-01-26,20.8,15.4,0.1,25.2,68
costa_rica_cloud_forest,2019-01-27,24.7,14.4,0.1,14.9,28
costa_rica_cloud_forest,2019-01-28,21.1,15.0,0.5,24.0,66
costa_rica_cloud_forest,2019-01-29,22.6,15.3,1.5,19.0,73
costa_rica_cloud_forest,2019-01-30,20.1,14.1,0.4,22.9,61
costa_rica_cloud_forest,2019-01-31,20.1,14.6,0.1,29.7,53
costa_rica_cloud_forest,2019-02-01,20.2,13.5,0.0,21.5,47
costa_rica_cloud_forest,2019-02-02,20.9,14.5,0.4,20.5,62
costa_rica_cloud_forest,2019-02-03,20.6,14.4,0.1,23.4,39
costa_rica_cloud_forest,2019-02-04,21.2,14.3,0.0,22.3,24
costa_rica_cloud_forest,2019-02-05,20.2,14.2,0.6,24.0,79
costa_rica_cloud_forest,2019-02-06,20.5,14.0,0.0,30.0,64
costa_rica_cloud_forest,2019-02-07,21.0,14.3,0.1,29.4,41
costa_rica_cloud_forest,2019-02-08,19.9,13.9,0.6,28.7,87
costa_rica_cloud_forest,2019-02-09,19.8,14.2,0.5,36.7,85
costa_rica_cloud_forest,2019-02-10,20.2,14.4,0.2,33.8,58
costa_rica_cloud_forest,2019-02-11,21.0,14.5,0.0,26.4,30
costa_rica_cloud_forest,2019-02-12,22.4,14.6,0.1,18.0,43
costa_rica_cloud_forest,2019-02-13,22.1,14.9,0.0,21.5,72
costa_rica_cloud_forest,2019-02-14,21.4,15.3,0.0,26.6,26
costa_rica_cloud_forest,2019-02-15,22.5,15.4,0.0,18.3,31
costa_rica_cloud_forest,2019-02-16,24.7,14.2,1.1,11.6,74
costa_rica_cloud_forest,2019-02-17,24.0,16.1,0.8,13.3,54
costa_rica_cloud_forest,2019-02-18,23.1,16.2,0.0,23.7,47
costa_rica_cloud_forest,2019-02-19,21.4,15.2,0.0,22.5,55
costa_rica_cloud_forest,2019-02-20,23.5,14.3,0.8,13.0,55
costa_rica_cloud_forest,2019-02-21,24.2,14.4,1.0,14.4,36
costa_rica_cloud_forest,2019-02-22,22.9,16.0,0.7,16.8,82
costa_rica_cloud_forest,2019-02-23,22.4,16.4,0.2,18.8,82
costa_rica_cloud_forest,2019-02-24,21.4,16.1,1.4,24.8,75
costa_rica_cloud_forest,2019-02-25,20.0,15.6,12.2,30.9,95
costa_rica_cloud_forest,2019-02-26,19.7,14.7,13.0,30.4,97
costa_rica_cloud_forest,2019-02-27,20.1,15.5,2.1,26.4,85
costa_rica_cloud_forest,2019-02-28,21.6,14.9,0.6,20.8,75
costa_rica_cloud_forest,2019-03-01,22.0,15.0,0.4,16.4,51
costa_rica_cloud_forest,2019-03-02,22.4,15.0,2.2,17.7,41
costa_rica_cloud_forest,2019-03-03,21.3,16.1,2.8,19.4,83
costa_rica_cloud_forest,2019-03-04,22.2,15.0,0.8,17.6,56
costa_rica_cloud_forest,2019-03-05,21.8,14.6,1.4,24.5,30
costa_rica_cloud_forest,2019-03-06,19.9,15.5,5.0,35.9,82
costa_rica_cloud_forest,2019-03-07,19.8,15.6,5.8,36.6,81
costa_rica_cloud_forest,2019-03-08,20.6,14.5,1.0,34.1,55
costa_rica_cloud_forest,2019-03-09,21.2,14.6,0.2,29.8,77
costa_rica_cloud_forest,2019-03-10,21.5,14.9,1.5,22.1,94
costa_rica_cloud_forest,2019-03-11,21.2,15.7,5.7,26.2,80
costa_rica_cloud_forest,2019-03-12,20.6,15.1,3.7,26.1,88
costa_rica_cloud_forest,2019-03-13,21.4,14.8,1.1,23.3,74
costa_rica_cloud_forest,2019-03-14,21.5,13.6,0.0,15.5,28
costa_rica_cloud_forest,2019-03-15,21.7,14.2,0.5,19.0,49
costa_rica_cloud_forest,2019-03-16,20.9,15.6,3.6,26.9,87
costa_rica_cloud_forest,2019-03-17,21.0,15.2,6.2,26.1,93
costa_rica_cloud_forest,2019-03-18,20.9,15.0,1.7,22.1,84
costa_rica_cloud_forest,2019-03-19,21.9,15.2,3.3,15.6,79
costa_rica_cloud_forest,2019-03-20,20.5,15.9,1.7,19.1,81
costa_rica_cloud_forest,2019-03-21,20.8,15.3,0.8,25.9,64
costa_rica_cloud_forest,2019-03-22,20.9,14.7,1.7,28.2,43
costa_rica_cloud_forest,2019-03-23,20.5,13.3,0.4,21.3,70
costa_rica_cloud_forest,2019-03-24,21.2,14.0,0.0,22.3,74
costa_rica_cloud_forest,2019-03-25,21.2,14.6,1.8,21.3,73
costa_rica_cloud_forest,2019-03-26,21.0,15.5,0.9,25.2,69
costa_rica_cloud_forest,2019-03-27,19.9,14.6,2.3,26.2,68
costa_rica_cloud_forest,2019-03-28,21.3,14.5,0.7,23.6,90
costa_rica_cloud_forest,2019-03-29,21.4,15.0,1.1,17.6,94
costa_rica_cloud_forest,2019-03-30,22.3,15.9,1.0,17.2,73
costa_rica_cloud_forest,2019-03-31,23.9,15.4,0.1,12.7,78
costa_rica_cloud_forest,2019-04-01,22.6,15.0,0.0,16.6,64
costa_rica_cloud_forest,2019-04-02,22.1,15.8,0.5,25.3,49
costa_rica_cloud_forest,2019-04-03,21.4,15.8,1.2,32.6,70
costa_rica_cloud_forest,2019-04-04,20.3,15.6,0.4,26.2,95
costa_rica_cloud_forest,2019-04-05,21.5,15.3,0.0,22.2,76
costa_rica_cloud_forest,2019-04-06,22.1,14.9,7.9,13.7,86
costa_rica_cloud_forest,2019-04-07,21.6,15.7,4.1,13.7,79
costa_rica_cloud_forest,2019-04-08,24.1,15.6,1.5,10.0,62
costa_rica_cloud_forest,2019-04-09,24.6,14.5,0.6,7.1,49
costa_rica_cloud_forest,2019-04-10,23.8,16.7,8.4,6.4,72
costa_rica_cloud_forest,2019-04-11,22.7,15.2,8.5,4.9,86
costa_rica_cloud_forest,2019-04-12,23.9,16.6,1.5,9.8,52
costa_rica_cloud_forest,2019-04-13,23.6,16.1,0.0,11.4,44
costa_rica_cloud_forest,2019-04-14,23.3,17.3,0.3,12.8,86
costa_rica_cloud_forest,2019-04-15,23.5,17.0,0.1,19.0,87
costa_rica_cloud_forest,2019-04-16,21.1,15.8,1.5,26.7,89
costa_rica_cloud_forest,2019-04-17,22.4,15.5,0.0,23.2,64
costa_rica_cloud_forest,2019-04-18,22.6,15.3,4.1,11.8,95
costa_rica_cloud_forest,2019-04-19,22.7,16.0,2.6,10.7,91
costa_rica_cloud_forest,2019-04-20,21.6,15.5,0.6,18.1,95
costa_rica_cloud_forest,2019-04-21,20.9,15.3,0.0,24.9,77
costa_rica_cloud_forest,2019-04-22,20.3,15.6,0.2,22.4,85
costa_rica_cloud_forest,2019-04-23,22.1,14.8,0.0,16.3,82
costa_rica_cloud_forest,2019-04-24,23.5,14.6,1.2,13.6,52
costa_rica_cloud_forest,2019-04-25,24.2,13.0,2.2,13.0,96
costa_rica_cloud_forest,2019-04-26,24.9,15.6,0.7,17.8,57
costa_rica_cloud_forest,2019-04-27,23.7,16.8,0.0,17.7,49
costa_rica_cloud_forest,2019-04-28,23.5,16.8,1.5,19.7,57
costa_rica_cloud_forest,2019-04-29,21.4,17.8,1.8,26.9,99
costa_rica_cloud_forest,2019-04-30,21.3,17.5,1.8,24.0,96
costa_rica_cloud_forest,2019-05-01,22.9,17.1,1.3,20.4,97
costa_rica_cloud_forest,2019-05-02,23.4,17.5,2.4,16.7,91
costa_rica_cloud_forest,2019-05-03,23.0,18.0,1.0,17.8,98
costa_rica_cloud_forest,2019-05-04,23.0,17.0,1.4,13.3,90
costa_rica_cloud_forest,2019-05-05,24.1,17.2,2.0,10.2,72
costa_rica_cloud_forest,2019-05-06,22.9,17.8,2.9,16.0,97
costa_rica_cloud_forest,2019-05-07,21.1,18.3,3.4,16.9,100
costa_rica_cloud_forest,2019-05-08,21.6,17.5,1.3,14.1,100
costa_rica_cloud_forest,2019-05-09,21.5,16.9,0.9,10.0,100
costa_rica_cloud_forest,2019-05-10,22.3,17.3,0.9,7.4,89
costa_rica_cloud_forest,2019-05-11,23.5,17.2,12.5,7.0,96
costa_rica_cloud_forest,2019-05-12,24.6,16.3,6.2,5.2,77
costa_rica_cloud_forest,2019-05-13,24.1,17.4,1.8,8.3,87
costa_rica_cloud_forest,2019-05-14,23.6,17.3,4.1,7.6,98
costa_rica_cloud_forest,2019-05-15,22.7,16.9,70.6,6.6,99
costa_rica_cloud_forest,2019-05-16,23.3,17.2,13.0,5.1,92
costa_rica_cloud_forest,2019-05-17,21.8,17.3,0.9,10.6,98
costa_rica_cloud_forest,2019-05-18,21.1,17.3,11.0,6.9,99
costa_rica_cloud_forest,2019-05-19,22.6,15.8,18.2,4.2,96
costa_rica_cloud_forest,2019-05-20,21.4,17.1,11.5,7.6,97
costa_rica_cloud_forest,2019-05-21,21.7,16.0,11.8,12.7,97
costa_rica_cloud_forest,2019-05-22,18.5,17.0,33.5,14.3,100
costa_rica_cloud_forest,2019-05-23,21.8,17.3,18.2,12.0,98
costa_rica_cloud_forest,2019-05-24,19.7,16.3,128.0,8.7,100
costa_rica_cloud_forest,2019-05-25,20.7,16.6,12.3,10.3,98
costa_rica_cloud_forest,2019-05-26,19.1,16.4,97.8,7.3,100
costa_rica_cloud_forest,2019-05-27,19.4,17.0,82.7,9.4,100
costa_rica_cloud_forest,2019-05-28,19.9,16.8,45.4,21.9,100
costa_rica_cloud_forest,2019-05-29,21.4,16.9,13.0,11.5,96
costa_rica_cloud_forest,2019-05-30,22.8,16.8,5.1,8.9,89
costa_rica_cloud_forest,2019-05-31,23.4,16.7,6.7,6.9,89
costa_rica_cloud_forest,2019-06-01,23.7,16.1,2.6,7.9,61
costa_rica_cloud_forest,2019-06-02,23.5,16.6,0.7,8.4,56
costa_rica_cloud_forest,2019-06-03,22.9,16.1,2.3,8.2,38
costa_rica_cloud_forest,2019-06-04,22.0,16.4,1.8,10.7,61
costa_rica_cloud_forest,2019-06-05,23.4,17.7,1.3,13.4,93
costa_rica_cloud_forest,2019-06-06,22.7,17.5,0.5,12.8,86
costa_rica_cloud_forest,2019-06-07,22.8,16.7,18.8,4.6,97
costa_rica_cloud_forest,2019-06-08,22.5,15.8,17.3,6.9,89
costa_rica_cloud_forest,2019-06-09,23.0,16.7,3.3,12.4,92
costa_rica_cloud_forest,2019-06-10,22.2,17.2,1.7,8.5,98
costa_rica_cloud_forest,2019-06-11,20.3,17.6,19.1,14.7,99
costa_rica_cloud_forest,2019-06-12,20.1,17.2,47.6,10.5,98
costa_rica_cloud_forest,2019-06-13,21.4,15.1,7.7,11.2,91
costa_rica_cloud_forest,2019-06-14,21.4,16.6,1.3,20.2,92
costa_rica_cloud_forest,2019-06-15,22.6,17.0,3.6,12.4,95
costa_rica_cloud_forest,2019-06-16,22.6,17.0,1.0,15.6,79
costa_rica_cloud_forest,2019-06-17,22.4,18.0,0.8,19.5,98
costa_rica_cloud_forest,2019-06-18,22.9,18.2,1.2,19.7,91
costa_rica_cloud_forest,2019-06-19,22.9,18.5,1.9,17.1,92
costa_rica_cloud_forest,2019-06-20,21.6,18.4,13.6,10.4,100
costa_rica_cloud_forest,2019-06-21,22.8,18.3,9.6,13.6,100
costa_rica_cloud_forest,2019-06-22,23.2,18.2,2.0,16.3,99
costa_rica_cloud_forest,2019-06-23,22.4,17.8,2.3,19.8,90
costa_rica_cloud_forest,2019-06-24,22.0,17.1,4.3,9.8,95
costa_rica_cloud_forest,2019-06-25,22.2,16.9,1.6,12.5,94
costa_rica_cloud_forest,2019-06-26,20.7,17.0,6.3,27.1,90
costa_rica_cloud_forest,2019-06-27,20.0,17.3,7.8,30.0,100
costa_rica_cloud_forest,2019-06-28,19.4,16.8,6.2,28.4,98
costa_rica_cloud_forest,2019-06-29,21.0,17.0,4.0,17.5,97
costa_rica_cloud_forest,2019-06-30,23.3,16.7,1.7,14.3,83
costa_rica_cloud_forest,2019-07-01,21.6,17.6,6.0,17.8,98
costa_rica_cloud_forest,2019-07-02,21.4,17.4,5.1,17.7,98
costa_rica_cloud_forest,2019-07-03,20.4,17.0,9.2,23.0,100
costa_rica_cloud_forest,2019-07-04,20.8,16.4,3.9,26.7,97
costa_rica_cloud_forest,2019-07-05,20.6,15.9,0.0,26.4,82
costa_rica_cloud_forest,2019-07-06,22.8,16.3,0.9,22.6,66
costa_rica_cloud_forest,2019-07-07,22.9,17.6,4.9,14.8,98
costa_rica_cloud_forest,2019-07-08,19.6,17.0,65.8,8.9,100
costa_rica_cloud_forest,2019-07-09,20.4,16.4,2.5,10.7,97
costa_rica_cloud_forest,2019-07-10,20.4,16.7,2.6,18.2,100
costa_rica_cloud_forest,2019-07-11,22.7,17.2,2.1,14.8,95
costa_rica_cloud_forest,2019-07-12,21.5,16.5,3.3,14.0,97
costa_rica_cloud_forest,2019-07-13,21.8,16.8,2.3,16.2,96
costa_rica_cloud_forest,2019-07-14,20.9,16.8,2.5,19.5,98
costa_rica_cloud_forest,2019-07-15,20.8,16.5,4.1,12.9,100
costa_rica_cloud_forest,2019-07-16,20.4,17.1,1.6,19.8,99
costa_rica_cloud_forest,2019-07-17,22.6,17.1,1.9,15.5,88
costa_rica_cloud_forest,2019-07-18,20.9,17.2,5.8,23.3,98
costa_rica_cloud_forest,2019-07-19,21.6,16.9,3.9,26.1,99
costa_rica_cloud_forest,2019-07-20,22.4,17.9,1.8,24.6,94
costa_rica_cloud_forest,2019-07-21,22.2,17.7,2.3,26.0,96
costa_rica_cloud_forest,2019-07-22,22.2,17.3,2.7,15.8,98
costa_rica_cloud_forest,2019-07-23,21.4,16.0,0.1,16.4,93
costa_rica_cloud_forest,2019-07-24,22.1,15.8,1.2,12.7,99
costa_rica_cloud_forest,2019-07-25,21.0,16.1,10.3,15.0,94
costa_rica_cloud_forest,2019-07-26,21.1,15.5,9.0,23.0,90
costa_rica_cloud_forest,2019-07-27,21.1,16.1,1.7,27.4,90
costa_rica_cloud_forest,2019-07-28,21.0,17.2,12.3,27.7,99
costa_rica_cloud_forest,2019-07-29,21.1,16.5,0.4,28.5,88
costa_rica_cloud_forest,2019-07-30,21.9,15.9,0.0,18.2,72
costa_rica_cloud_forest,2019-07-31,22.6,15.7,1.5,15.7,65
costa_rica_cloud_forest,2019-08-01,22.8,16.9,1.1,13.1,78
costa_rica_cloud_forest,2019-08-02,22.9,17.0,2.4,13.4,77
