species,common_name,taxon_class,area_id,lat,lon,date
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.18226,15.59273,2026-08-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.111,15.36141,2026-08-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.01174,16.63765,2026-08-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.93714,17.96777,2026-08-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.26905,14.67374,2026-08-21
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.47523,14.0493,2026-08-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23932,13.78013,2026-08-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.47958,16.92678,2026-08-29
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.58595,14.2989,2026-09-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.91693,14.696,2026-09-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.35486,12.51984,2026-09-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.01303,18.10172,2026-09-15
