area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2012-10-07,28.28,19.05,7.75,5.63,57.36
amazon_rainforest,2012-10-08,28.01,20.52,0.0,7.81,44.32
amazon_rainforest,2012-10-09,30.37,23.04,16.55,6.36,36.06
amazon_rainforest,2012-10-10,29.24,21.35,4.22,7.91,59.87
amazon_rainforest,2012-10-11,35.7,19.65,5.46,9.31,66.52
amazon_rainforest,2012-10-12,26.82,20.68,7.63,6.86,69.23
amazon_rainforest,2012-10-13,29.92,20.2,5.72,10.67,57.66
amazon_rainforest,2012-10-14,35.11,18.83,7.57,6.1,78.64
amazon_rainforest,2012-10-15,30.56,18.96,0.0,4.87,77.34
amazon_rainforest,2012-10-16,30.56,20.98,3.31,7.43,59.36
amazon_rainforest,2012-10-17,26.91,18.27,3.13,4.94,62.05
amazon_rainforest,2012-10-18,29.31,19.9,7.9,7.88,63.03
amazon_rainforest,2012-10-19,30.19,19.23,3.68,4.73,66.42
amazon_rainforest,2012-10-20,25.86,20.85,4.34,8.5,70.33
amazon_rainforest,2012-10-21,31.93,22.06,4.62,6.62,84.69
amazon_rainforest,2012-10-22,28.03,20.5,10.26,10.66,52.73
amazon_rainforest,2012-10-23,32.6,21.15,0.0,10.28,60.62
amazon_rainforest,2012-10-24,26.33,22.86,5.62,9.31,67.9
amazon_rainforest,2012-10-25,31.36,19.86,1.67,5.17,54.97
amazon_rainforest,2012-10-26,32.04,21.39,0.0,5.53,59.65
amazon_rainforest,2012-10-27,27.98,23.17,0.0,7.45,88.34
amazon_rainforest,2012-10-28,31.87,23.88,0.0,8.41,79.24
amazon_rainforest,2012-10-29,29.87,23.23,1.67,7.24,71.21
amazon_rainforest,2012-10-30,28.04,20.25,0.0,6.88,64.48
amazon_rainforest,2012-10-31,28.15,20.34,4.16,8.42,55.62
amazon_rainforest,2012-11-01,30.06,22.56,7.87,10.21,75.88
amazon_rainforest,2012-11-02,30.62,22.89,4.84,11.04,76.99
amazon_rainforest,2012-11-03,31.71,22.81,0.63,10.87,57.77
amazon_rainforest,2012-11-04,30.13,18.5,5.15,3.85,73.57
amazon_rainforest,2012-11-05,31.77,19.1,7.33,1.43,48.58
amazon_rainforest,2012-11-06,30.86,23.33,10.2,8.73,77.82
amazon_rainforest,2012-11-07,30.49,22.01,0.25,9.58,53.96
amazon_rainforest,2012-11-08,27.89,21.85,12.97,9.48,78.64
amazon_rainforest,2012-11-09,28.52,20.99,5.35,9.45,78.13
amazon_rainforest,2012-11-10,30.73,20.34,5.29,9.66,88.99
amazon_rainforest,2012-11-11,31.73,21.46,1.13,7.59,77.39
amazon_rainforest,2012-11-12,33.04,20.52,0.0,8.38,90.64
amazon_rainforest,2012-11-13,31.76,21.33,0.0,9.0,57.66
amazon_rainforest,2012-11-14,32.09,25.12,13.82,9.13,54.45
amazon_rainforest,2012-11-15,32.62,22.1,12.12,7.12,70.25
amazon_rainforest,2012-11-16,30.27,20.74,8.15,5.64,51.12
amazon_rainforest,2012-11-17,32.64,20.87,0.0,4.64,99.71
amazon_rainforest,2012-11-18,32.14,21.61,4.66,6.95,84.75
amazon_rainforest,2012-11-19,32.29,19.05,0.0,5.3,59.89
amazon_rainforest,2012-11-20,31.25,22.66,2.29,7.73,56.26
amazon_rainforest,2012-11-21,31.83,24.44,0.0,9.47,68.86
amazon_rainforest,2012-11-22,31.23,22.59,3.46,8.49,68.72
amazon_rainforest,2012-11-23,27.81,20.94,3.79,7.77,50.5
amazon_rainforest,2012-11-24,33.78,21.0,2.4,9.01,70.77
amazon_rainforest,2012-11-25,32.94,21.64,1.08,6.0,72.37
amazon_rainforest,2012-11-26,31.37,22.09,4.99,9.55,93.72
amazon_rainforest,2012-11-27,32.52,21.85,8.51,8.45,74.5
amazon_rainforest,2012-11-28,29.96,22.45,12.34,6.85,82.79
amazon_rainforest,2012-11-29,29.64,21.62,2.52,9.68,77.52
amazon_rainforest,2012-11-30,30.26,23.54,9.05,1.88,76.61
amazon_rainforest,2012-12-01,30.74,19.0,9.04,8.13,62.31
amazon_rainforest,2012-12-02,31.18,20.18,8.02,7.23,58.01
amazon_rainforest,2012-12-03,28.46,23.61,10.71,6.66,74.79
amazon_rainforest,2012-12-04,27.24,21.48,7.15,7.11,66.0
amazon_rainforest,2012-12-05,28.64,22.13,6.34,9.24,59.56
amazon_rainforest,2012-12-06,29.57,21.43,9.5,7.49,73.45
amazon_rainforest,2012-12-07,33.73,19.97,16.08,10.73,58.43
amazon_rainforest,2012-12-08,27.41,22.59,0.0,5.57,89.38
amazon_rainforest,2012-12-09,32.62,22.33,7.62,8.56,65.02
amazon_rainforest,2012-12-10,29.22,26.41,4.66,6.24,39.53
amazon_rainforest,2012-12-11,30.54,22.36,1.52,11.21,84.02
amazon_rainforest,2012-12-12,31.74,24.2,9.64,9.51,91.62
amazon_rainforest,2012-12-13,31.49,22.12,5.45,6.29,69.96
amazon_rainforest,2012-12-14,32.72,24.25,4.73,9.72,71.72
amazon_rainforest,2012-12-15,25.86,21.21,8.86,10.88,67.23
amazon_rainforest,2012-12-16,35.5,20.55,11.24,8.09,95.17
amazon_rainforest,2012-12-17,33.29,20.43,1.92,8.43,70.85
amazon_rainforest,2012-12-18,30.12,21.33,8.5,9.22,58.27
amazon_rainforest,2012-12-19,32.97,21.65,14.56,8.49,64.93
amazon_rainforest,2012-12-20,34.12,20.7,8.42,10.97,83.04
amazon_rainforest,2012-12-21,38.02,23.63,7.13,9.07,86.81
amazon_rainforest,2012-12-22,33.37,17.75,6.82,9.51,83.29
amazon_rainforest,2012-12-23,31.27,23.24,0.0,9.86,68.69
amazon_rainforest,2012-12-24,31.18,21.94,0.0,9.29,77.62
amazon_rainforest,2012-12-25,29.35,24.81,12.77,8.83,57.74
amazon_rainforest,2012-12-26,34.01,22.21,17.95,8.06,70.06
amazon_rainforest,2012-12-27,32.73,22.22,16.1,9.4,63.87
amazon_rainforest,2012-12-28,32.94,24.08,17.74,9.55,100.0
amazon_rainforest,2012-12-29,32.46,20.91,6.68,9.57,67.3
amazon_rainforest,2012-12-30,26.7,22.41,7.63,5.31,83.24
amazon_rainforest,2012-12-31,29.86,23.82,2.41,9.9,90.13
amazon_rainforest,2013-01-01,26.19,22.75,3.12,9.48,85.38
amazon_rainforest,2013-01-02,32.7,24.21,12.27,10.16,67.1
amazon_rainforest,2013-01-03,30.45,21.61,5.04,6.33,100.0
amazon_rainforest,2013-01-04,31.69,21.62,5.87,8.72,68.27
amazon_rainforest,2013-01-05,31.43,23.68,7.1,9.65,71.77
amazon_rainforest,2013-01-06,35.65,21.36,13.27,9.24,96.58
amazon_rainforest,2013-01-07,30.83,21.52,8.83,10.38,81.52
amazon_rainforest,2013-01-08,31.06,22.59,5.87,8.82,76.08
amazon_rainforest,2013-01-09,30.0,23.33,8.97,6.07,76.25
amazon_rainforest,2013-01-10,29.91,24.05,13.43,3.64,53.55
amazon_rainforest,2013-01-11,31.26,22.59,5.97,6.98,53.05
amazon_rainforest,2013-01-12,31.05,23.51,4.15,7.17,82.23
amazon_rainforest,2013-01-13,32.59,24.96,4.5,11.18,72.27
amazon_rainforest,2013-01-14,28.76,24.13,19.02,11.34,65.51
amazon_rainforest,2013-01-15,29.68,22.39,5.46,10.96,81.59
amazon_rainforest,2013-01-16,32.65,23.41,9.36,8.97,61.61
amazon_rainforest,2013-01-17,29.54,25.49,0.0,5.9,76.2
amazon_rainforest,2013-01-18,31.9,23.79,20.95,8.14,67.99
amazon_rainforest,2013-01-19,32.59,22.49,6.49,12.57,85.94
amazon_rainforest,2013-01-20,31.73,25.86,11.91,7.17,72.61
amazon_rainforest,2013-01-21,31.57,24.83,9.06,10.29,88.35
amazon_rainforest,2013-01-22,32.49,24.63,5.89,9.16,71.32
amazon_rainforest,2013-01-23,30.43,22.26,13.04,8.52,64.83
amazon_rainforest,2013-01-24,35.97,21.61,6.68,8.81,76.96
amazon_rainforest,2013-01-25,30.78,24.68,14.53,11.09,88.91
amazon_rainforest,2013-01-26,34.17,21.66,22.81,6.01,64.17
amazon_rainforest,2013-01-27,33.74,20.52,14.15,9.67,63.85
amazon_rainforest,2013-01-28,28.16,23.81,5.64,5.09,66.57
amazon_rainforest,2013-01-29,29.89,25.3,8.76,8.71,96.99
amazon_rainforest,2013-01-30,33.02,20.77,1.53,10.54,68.56
amazon_rainforest,2013-01-31,36.66,25.32,0.0,10.8,91.29
amazon_rainforest,2013-02-01,33.88,21.77,3.42,10.14,74.67
amazon_rainforest,2013-02-02,34.98,23.57,10.31,8.97,70.62
amazon_rainforest,2013-02-03,31.85,24.67,11.74,10.47,85.76
amazon_rainforest,2013-02-04,35.57,22.85,11.68,12.94,76.57
amazon_rainforest,2013-02-05,34.78,23.96,12.55,10.43,90.48
amazon_rainforest,2013-02-06,25.89,22.46,10.93,4.78,68.72
amazon_rainforest,2013-02-07,31.48,24.45,14.2,10.09,80.25
amazon_rainforest,2013-02-08,31.09,25.17,11.12,11.6,63.99
amazon_rainforest,2013-02-09,30.24,22.61,6.45,9.77,58.93
amazon_rainforest,2013-02-10,32.85,22.06,14.53,8.0,70.82
amazon_rainforest,2013-02-11,35.57,22.25,4.7,11.93,74.75
amazon_rainforest,2013-02-12,32.08,23.69,5.64,9.21,72.94
amazon_rainforest,2013-02-13,31.03,21.28,20.62,6.94,61.82
amazon_rainforest,2013-02-14,32.99,23.84,5.2,9.44,73.94
amazon_rainforest,2013-02-15,33.24,23.22,14.67,11.28,73.75
amazon_rainforest,2013-02-16,33.13,23.59,13.25,9.51,95.99
amazon_rainforest,2013-02-17,29.87,23.01,4.73,8.22,83.83
amazon_rainforest,2013-02-18,35.02,24.05,23.96,10.69,56.02
amazon_rainforest,2013-02-19,29.3,21.67,9.09,10.8,69.84
amazon_rainforest,2013-02-20,30.27,19.07,8.48,7.6,84.77
amazon_rainforest,2013-02-21,34.03,24.01,8.71,8.78,71.84
amazon_rainforest,2013-02-22,35.06,21.05,12.79,7.88,68.5
amazon_rainforest,2013-02-23,31.52,23.32,7.0,9.88,64.09
amazon_rainforest,2013-02-24,31.25,21.35,3.42,12.86,78.58
amazon_rainforest,2013-02-25,31.24,24.36,13.84,12.39,99.45
amazon_rainforest,2013-02-26,30.24,21.93,4.22,9.61,66.92
amazon_rainforest,2013-02-27,31.31,21.91,3.21,6.37,91.96
amazon_rainforest,2013-02-28,30.64,24.22,7.31,9.58,83.14
amazon_rainforest,2013-03-01,30.64,23.89,22.3,9.04,71.11
amazon_rainforest,2013-03-02,31.83,24.06,8.45,7.51,83.91
amazon_rainforest,2013-03-03,32.69,21.48,18.83,11.47,59.51
amazon_rainforest,2013-03-04,33.99,21.41,9.89,11.39,85.97
amazon_rainforest,2013-03-05,32.36,23.97,10.9,9.6,75.79
amazon_rainforest,2013-03-06,32.45,22.55,11.6,9.12,77.05
amazon_rainforest,2013-03-07,31.93,21.18,7.32,7.61,78.4
amazon_rainforest,2013-03-08,30.68,23.21,10.59,10.18,89.08
amazon_rainforest,2013-03-09,32.22,26.68,13.19,10.9,67.96
amazon_rainforest,2013-03-10,33.5,22.38,11.47,10.66,50.86
amazon_rainforest,2013-03-11,33.41,21.73,7.24,9.87,48.87
amazon_rainforest,2013-03-12,31.1,22.19,15.15,13.02,73.34
amazon_rainforest,2013-03-13,32.21,21.81,0.73,10.3,100.0
amazon_rainforest,2013-03-14,34.04,24.54,13.59,8.9,73.1
amazon_rainforest,2013-03-15,33.09,25.56,12.44,8.3,95.11
amazon_rainforest,2013-03-16,31.02,23.72,10.76,7.3,69.11
amazon_rainforest,2013-03-17,29.84,23.47,16.13,13.74,86.78
amazon_rainforest,2013-03-18,27.42,22.94,12.26,11.07,70.21
amazon_rainforest,2013-03-19,35.07,25.73,0.0,12.05,61.12
amazon_rainforest,2013-03-20,37.01,24.45,14.32,9.75,77.8
amazon_rainforest,2013-03-21,33.89,25.44,10.29,9.96,80.11
amazon_rainforest,2013-03-22,30.68,20.73,10.84,7.65,80.17
amazon_rainforest,2013-03-23,31.76,25.11,11.42,8.82,90.44
amazon_rainforest,2013-03-24,31.11,23.96,10.66,8.77,83.93
amazon_rainforest,2013-03-25,31.73,24.83,4.47,7.37,92.89
amazon_rainforest,2013-03-26,32.99,25.48,7.1,10.38,92.73
amazon_rainforest,2013-03-27,33.26,21.67,14.39,16.64,76.79
amazon_rainforest,2013-03-28,30.43,23.42,9.88,6.77,55.43
amazon_rainforest,2013-03-29,32.97,21.31,10.85,10.42,71.73
amazon_rainforest,2013-03-30,26.96,25.19,13.32,8.28,82.95
amazon_rainforest,2013-03-31,35.2,21.53,8.76,9.87,78.45
amazon_rainforest,2013-04-01,29.55,20.28,15.35,12.65,97.67
amazon_rainforest,2013-04-02,32.4,21.31,10.95,5.86,92.74
amazon_rainforest,2013-04-03,33.27,21.88,4.23,6.99,84.4
amazon_rainforest,2013-04-04,32.68,21.54,8.1,8.63,79.88
amazon_rainforest,2013-04-05,33.26,23.05,7.73,9.3,72.99
amazon_rainforest,2013-04-06,34.83,24.1,10.0,7.92,85.54
amazon_rainforest,2013-04-07,30.98,20.83,4.21,8.67,75.93
amazon_rainforest,2013-04-08,32.64,24.66,18.53,11.02,62.95
amazon_rainforest,2013-04-09,30.9,23.28,13.66,6.87,90.17
amazon_rainforest,2013-04-10,34.43,24.57,10.68,7.93,52.94
amazon_rainforest,2013-04-11,31.84,23.1,9.92,7.7,67.68
amazon_rainforest,2013-04-12,31.87,24.44,14.2,11.48,71.11
amazon_rainforest,2013-04-13,31.66,21.04,1.69,8.38,64.56
amazon_rainforest,2013-04-14,32.76,22.85,10.81,7.96,64.73
amazon_rainforest,2013-04-15,31.88,21.64,3.11,8.56,77.79
amazon_rainforest,2013-04-16,31.86,23.67,13.66,9.12,69.84
amazon_rainforest,2013-04-17,31.25,23.53,4.8,11.6,81.42
amazon_rainforest,2013-04-18,31.48,23.95,10.59,9.9,76.47
amazon_rainforest,2013-04-19,32.18,23.7,18.71,12.86,76.13
amazon_rainforest,2013-04-20,33.99,23.91,14.52,7.95,82.53
amazon_rainforest,2013-04-21,32.65,23.02,3.78,10.73,63.51
amazon_rainforest,2013-04-22,30.97,21.99,9.93,11.78,50.95
amazon_rainforest,2013-04-23,31.12,24.26,9.11,6.42,83.58
amazon_rainforest,2013-04-24,35.07,21.45,8.42,6.1,72.48
amazon_rainforest,2013-04-25,28.8,21.94,17.0,8.03,80.45
amazon_rainforest,2013-04-26,29.15,23.65,8.27,12.49,42.31
amazon_rainforest,2013-04-27,30.31,22.37,19.97,9.19,67.31
amazon_rainforest,2013-04-28,33.08,22.02,5.24,9.42,72.11
amazon_rainforest,2013-04-29,30.01,24.56,8.78,8.31,75.91
amazon_rainforest,2013-04-30,29.92,18.53,8.39,9.73,86.41
amazon_rainforest,2013-05-01,33.65,23.83,9.68,9.03,66.34
amazon_rainforest,2013-05-02,28.8,19.32,12.22,5.99,48.61
amazon_rainforest,2013-05-03,33.08,22.44,14.66,4.16,62.4
amazon_rainforest,2013-05-04,34.14,23.88,7.57,11.22,69.47
amazon_rainforest,2013-05-05,33.11,23.27,7.02,3.85,78.34
amazon_rainforest,2013-05-06,32.06,21.45,7.59,7.63,77.52
amazon_rainforest,2013-05-07,33.03,23.11,12.51,7.44,59.18
amazon_rainforest,2013-05-08,36.83,21.22,1.66,8.12,85.05
amazon_rainforest,2013-05-09,31.63,20.42,5.45,8.42,54.46
amazon_rainforest,2013-05-10,31.62,20.95,16.66,11.27,100.0
amazon_rainforest,2013-05-11,35.77,20.93,0.0,9.18,70.06
amazon_rainforest,2013-05-12,30.34,23.31,11.99,11.12,58.34
amazon_rainforest,2013-05-13,30.96,26.35,13.37,7.6,67.0
amazon_rainforest,2013-05-14,35.11,22.83,12.1,8.09,60.34
amazon_rainforest,2013-05-15,33.33,21.51,4.7,6.05,61.02
amazon_rainforest,2013-05-16,28.89,20.31,12.33,7.53,80.79
amazon_rainforest,2013-05-17,31.6,21.23,10.17,9.25,84.44
amazon_rainforest,2013-05-18,32.8,20.51,9.91,4.26,67.37
amazon_rainforest,2013-05-19,31.17,20.61,1.47,8.97,69.23
amazon_rainforest,2013-05-20,31.06,21.2,5.54,5.69,56.67
amazon_rainforest,2013-05-21,28.64,21.96,7.27,6.8,84.03
amazon_rainforest,2013-05-22,32.54,20.75,19.49,10.3,64.75
amazon_rainforest,2013-05-23,35.41,23.89,0.55,6.2,82.67
amazon_rainforest,2013-05-24,32.0,24.02,6.15,6.53,73.23
amazon_rainforest,2013-05-25,33.09,21.96,8.47,9.68,64.56
amazon_rainforest,2013-05-26,29.39,19.12,6.58,8.36,57.33
amazon_rainforest,2013-05-27,28.99,22.54,7.15,4.82,91.05
amazon_rainforest,2013-05-28,29.51,23.18,0.0,7.39,76.42
amazon_rainforest,2013-05-29,31.66,20.54,7.58,7.25,69.72
amazon_rainforest,2013-05-30,31.27,19.96,0.76,8.0,82.84
amazon_rainforest,2013-05-31,27.77,24.4,5.76,8.25,72.24
amazon_rainforest,2013-06-01,30.29,20.84,5.57,6.7,65.15
amazon_rainforest,2013-06-02,31.05,21.05,12.61,14.03,51.85
amazon_rainforest,2013-06-03,31.62,20.63,0.0,7.2,53.85
amazon_rainforest,2013-06-04,31.05,20.82,0.0,8.69,79.31
amazon_rainforest,2013-06-05,32.65,21.13,2.45,3.96,62.17
amazon_rainforest,2013-06-06,28.12,21.69,10.04,6.6,57.65
amazon_rainforest,2013-06-07,34.5,20.09,7.04,7.88,77.44
amazon_rainforest,2013-06-08,26.77,18.14,5.34,5.25,64.5
amazon_rainforest,2013-06-09,32.95,22.28,12.15,6.94,62.98
amazon_rainforest,2013-06-10,33.45,20.83,1.18,8.17,51.68
amazon_rainforest,2013-06-11,28.78,19.77,2.35,4.94,54.1
amazon_rainforest,2013-06-12,34.54,21.8,7.83,6.36,68.18
amazon_rainforest,2013-06-13,30.4,21.66,6.78,7.71,66.84
amazon_rainforest,2013-06-14,30.31,23.28,1.43,8.94,63.32
amazon_rainforest,2013-06-15,32.44,17.89,2.15,8.9,86.46
amazon_rainforest,2013-06-16,30.87,21.56,0.96,7.59,67.26
amazon_rainforest,2013-06-17,29.64,20.95,0.0,7.24,71.69
amazon_rainforest,2013-06-18,29.89,20.12,1.84,10.34,52.04
amazon_rainforest,2013-06-19,30.95,22.89,0.0,11.0,65.03
amazon_rainforest,2013-06-20,29.33,22.03,3.77,10.99,64.11
amazon_rainforest,2013-06-21,31.57,21.51,3.49,7.9,60.19
amazon_rainforest,2013-06-22,29.46,20.31,4.88,6.96,91.97
amazon_rainforest,2013-06-23,29.55,22.93,10.54,7.59,64.16
amazon_rainforest,2013-06-24,29.56,18.79,3.58,5.22,69.66
amazon_rainforest,2013-06-25,26.42,23.05,0.0,6.12,73.2
amazon_rainforest,2013-06-26,29.8,20.24,2.78,6.76,64.34
amazon_rainforest,2013-06-27,31.17,21.01,0.0,8.02,65.8
amazon_rainforest,2013-06-28,33.66,23.5,6.3,8.84,75.6
amazon_rainforest,2013-06-29,33.33,23.41,7.83,10.16,49.56
amazon_rainforest,2013-06-30,30.3,21.97,7.94,10.58,84.46
amazon_rainforest,2013-07-01,30.22,21.97,10.31,6.51,70.14
amazon_rainforest,2013-07-02,28.86,21.05,0.0,7.55,83.56
amazon_rainforest,2013-07-03,31.73,22.87,1.16,9.74,73.31
amazon_rainforest,2013-07-04,27.67,22.24,16.78,7.52,44.06
amazon_rainforest,2013-07-05,28.4,22.44,8.57,4.96,54.71
amazon_rainforest,2013-07-06,27.13,19.89,5.96,9.15,60.27
amazon_rainforest,2013-07-07,29.9,21.66,2.71,6.05,47.21
amazon_rainforest,2013-07-08,30.49,21.19,9.49,4.31,62.65
amazon_rainforest,2013-07-09,27.78,20.18,1.62,5.47,50.4
amazon_rainforest,2013-07-10,28.14,21.34,0.4,8.04,60.86
amazon_rainforest,2013-07-11,31.17,23.54,4.37,7.5,54.01
amazon_rainforest,2013-07-12,29.53,22.11,2.51,6.04,62.02
amazon_rainforest,2013-07-13,28.11,21.14,0.0,11.91,78.47
amazon_rainforest,2013-07-14,28.74,20.73,0.0,4.65,55.11
amazon_rainforest,2013-07-15,31.35,20.68,8.01,5.76,66.58
amazon_rainforest,2013-07-16,31.11,21.53,10.55,6.37,53.12
amazon_rainforest,2013-07-17,29.65,21.21,5.28,4.21,70.31
amazon_rainforest,2013-07-18,27.78,22.92,0.0,6.16,55.91
amazon_rainforest,2013-07-19,27.34,20.6,1.98,3.72,68.61
amazon_rainforest,2013-07-20,26.29,22.79,0.0,8.13,40.54
amazon_rainforest,2013-07-21,28.06,20.52,0.0,7.29,47.41
amazon_rainforest,2013-07-22,31.09,22.83,3.64,7.23,69.45
amazon_rainforest,2013-07-23,28.26,24.54,1.89,9.39,78.39
amazon_rainforest,2013-07-24,27.76,24.61,8.4,6.72,74.9
amazon_rainforest,2013-07-25,27.93,23.03,6.42,3.51,65.98
amazon_rainforest,2013-07-26,28.88,24.42,0.0,5.98,55.31
amazon_rainforest,2013-07-27,31.84,19.73,9.73,8.31,47.94
amazon_rainforest,2013-07-28,27.9,19.8,0.07,5.12,60.96
amazon_rainforest,2013-07-29,28.53,21.39,0.0,7.0,49.89
amazon_rainforest,2013-07-30,27.34,22.08,1.08,5.16,57.06
amazon_rainforest,2013-07-31,31.55,21.05,1.63,5.01,68.02
amazon_rainforest,2013-08-01,29.6,21.34,0.0,6.8,55.39
amazon_rainforest,2013-08-02,26.86,22.56,4.78,8.77,57.17
amazon_rainforest,2013-08-03,27.55,20.85,0.0,5.53,59.84
amazon_rainforest,2013-08-04,30.45,20.27,0.0,9.23,67.62
amazon_rainforest,2013-08-05,31.79,21.88,7.04,6.35,58.31
amazon_rainforest,2013-08-06,28.37,21.6,0.0,5.69,76.75
amazon_rainforest,2013-08-07,30.94,20.44,3.67,4.82,71.54
amazon_rainforest,2013-08-08,30.35,20.43,0.0,6.76,76.84
amazon_rainforest,2013-08-09,33.36,22.0,8.1,6.68,66.67
amazon_rainforest,2013-08-10,27.61,20.05,5.02,5.79,80.77
amazon_rainforest,2013-08-11,33.17,18.93,6.83,4.56,64.34
amazon_rainforest,2013-08-12,31.13,19.04,0.0,2.18,68.14
amazon_rainforest,2013-08-13,27.75,19.22,0.0,5.91,42.55
amazon_rainforest,2013-08-14,30.89,19.25,0.64,6.5,66.51
amazon_rainforest,2013-08-15,28.01,21.66,3.29,9.41,69.25
amazon_rainforest,2013-08-16,30.0,20.54,7.84,6.59,66.77
amazon_rainforest,2013-08-17,30.72,21.95,0.0,8.68,72.08
amazon_rainforest,2013-08-18,28.28,21.25,2.91,5.27,65.74
amazon_rainforest,2013-08-19,33.17,20.96,0.0,4.62,60.57
amazon_rainforest,2013-08-20,29.5,21.3,0.32,0.29,77.5
amazon_rainforest,2013-08-21,29.62,22.14,0.0,5.87,48.67
amazon_rainforest,2013-08-22,31.14,19.95,14.95,8.58,71.0
amazon_rainforest,2013-08-23,30.99,21.79,5.16,2.23,61.35
amazon_rainforest,2013-08-24,31.3,21.55,0.43,6.31,66.75
amazon_rainforest,2013-08-25,30.93,22.53,0.0,7.87,55.34
amazon_rainforest,2013-08-26,33.81,17.97,5.0,4.1,68.86
amazon_rainforest,2013-08-27,30.0,21.91,0.42,7.56,49.92
amazon_rainforest,2013-08-28,29.9,21.75,3.38,5.01,56.96
amazon_rainforest,2013-08-29,32.18,19.93,3.07,9.79,64.81
amazon_rainforest,2013-08-30,29.52,20.22,0.0,4.1,51.98
amazon_rainforest,2013-08-31,27.18,19.89,4.55,8.35,74.48
amazon_rainforest,2013-09-01,28.51,20.46,0.0,2.19,74.11
amazon_rainforest,2013-09-02,28.52,22.09,0.0,8.27,54.62
amazon_rainforest,2013-09-03,32.9,20.22,2.76,6.06,70.15
amazon_rainforest,2013-09-04,27.96,23.37,6.59,7.32,55.35
amazon_rainforest,2013-09-05,27.12,19.46,0.0,3.28,80.04
amazon_rainforest,2013-09-06,31.25,18.12,12.89,5.58,35.1
amazon_rainforest,2013-09-07,33.61,19.42,0.0,8.0,71.45
amazon_rainforest,2013-09-08,26.66,20.72,3.05,6.32,72.16
amazon_rainforest,2013-09-09,33.73,21.37,13.45,5.07,54.01
amazon_rainforest,2013-09-10,27.62,21.54,0.0,9.37,66.9
amazon_rainforest,2013-09-11,25.88,19.28,0.0,6.6,54.58
amazon_rainforest,2013-09-12,26.55,20.87,8.45,8.19,54.25
amazon_rainforest,2013-09-13,29.66,20.45,9.54,3.48,73.98
amazon_rainforest,2013-09-14,28.69,22.98,0.0,6.01,80.0
amazon_rainforest,2013-09-15,29.37,20.28,0.0,4.89,51.66
amazon_rainforest,2013-09-16,28.46,21.68,0.0,5.47,74.6
amazon_rainforest,2013-09-17,26.92,21.32,0.0,11.17,73.39
amazon_rainforest,2013-09-18,30.92,23.11,3.69,8.11,43.97
amazon_rainforest,2013-09-19,28.5,21.8,2.38,6.38,54.57
amazon_rainforest,2013-09-20,31.84,19.47,0.0,5.9,50.86
amazon_rainforest,2013-09-21,30.96,24.14,8.9,3.76,63.55
amazon_rainforest,2013-09-22,28.89,21.39,0.0,4.33,53.7
amazon_rainforest,2013-09-23,28.56,23.21,4.86,7.92,62.64
amazon_rainforest,2013-09-24,25.35,21.64,0.0,6.19,73.62
amazon_rainforest,2013-09-25,31.3,21.18,0.0,5.69,68.54
amazon_rainforest,2013-09-26,30.01,21.41,0.0,1.83,54.95
amazon_rainforest,2013-09-27,30.61,18.37,12.62,6.22,73.8
amazon_rainforest,2013-09-28,27.83,19.52,0.0,11.93,74.01
amazon_rainforest,2013-09-29,29.7,21.67,4.13,7.94,74.68
amazon_rainforest,2013-09-30,27.2,23.73,6.0,5.75,73.42
amazon_rainforest,2013-10-01,27.64,19.68,5.37,7.06,48.9
amazon_rainforest,2013-10-02,32.36,22.13,0.0,5.39,73.02
amazon_rainforest,2013-10-03,29.02,22.69,0.57,10.44,59.32
amazon_rainforest,2013-10-04,29.45,22.07,5.63,8.6,59.13
amazon_rainforest,2013-10-05,26.79,20.41,3.25,7.3,63.29
amazon_rainforest,2013-10-06,27.82,21.61,10.66,5.45,64.12
amazon_rainforest,2013-10-07,27.5,18.4,0.0,8.22,41.66
amazon_rainforest,2013-10-08,29.2,24.27,7.99,7.69,69.45
amazon_rainforest,2013-10-09,28.55,24.7,3.77,7.91,65.11
amazon_rainforest,2013-10-10,29.15,21.54,11.63,7.97,66.17
amazon_rainforest,2013-10-11,30.91,21.04,14.43,6.68,46.55
amazon_rainforest,2013-10-12,32.74,21.75,2.32,3.61,54.03
amazon_rainforest,2013-10-13,30.81,23.67,4.99,7.17,59.32
amazon_rainforest,2013-10-14,27.81,21.53,0.89,5.89,68.5
amazon_rainforest,2013-10-15,27.3,20.22,8.12,4.23,74.24
amazon_rainforest,2013-10-16,27.92,22.18,8.29,3.4,56.11
amazon_rainforest,2013-10-17,30.26,21.69,1.33,6.52,73.99
amazon_rainforest,2013-10-18,32.0,21.59,6.89,4.46,56.86
amazon_rainforest,2013-10-19,31.92,21.96,2.76,3.54,58.95
amazon_rainforest,2013-10-20,34.17,20.31,0.0,8.82,62.95
amazon_rainforest,2013-10-21,29.83,20.25,4.72,9.29,58.72
amazon_rainforest,2013-10-22,28.99,18.51,6.1,8.62,68.87
amazon_rainforest,2013-10-23,29.96,20.9,6.49,9.41,56.71
amazon_rainforest,2013-10-24,26.46,20.75,0.0,4.57,71.02
amazon_rainforest,2013-10-25,30.1,20.61,2.42,6.77,66.24
amazon_rainforest,2013-10-26,29.42,22.8,0.0,7.14,50.13
amazon_rainforest,2013-10-27,27.75,24.01,4.33,7.87,76.12
amazon_rainforest,2013-10-28,32.76,19.58,4.13,7.32,70.32
