area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2012-12-08,35.08,17.81,8.05,13.67,74.98
kruger,2012-12-09,28.68,17.39,8.08,13.6,58.65
kruger,2012-12-10,33.83,17.6,1.87,15.21,92.92
kruger,2012-12-11,29.13,22.21,11.22,10.02,65.83
kruger,2012-12-12,28.18,21.09,9.43,14.28,40.09
kruger,2012-12-13,32.04,20.04,9.66,9.13,47.92
kruger,2012-12-14,42.28,22.03,0.0,12.09,43.63
kruger,2012-12-15,36.27,21.05,8.61,12.31,67.34
kruger,2012-12-16,38.18,21.28,10.86,15.58,71.97
kruger,2012-12-17,35.88,20.3,6.81,12.71,80.6
kruger,2012-12-18,34.73,18.54,4.91,11.92,50.06
kruger,2012-12-19,36.85,25.39,1.49,17.0,62.24
kruger,2012-12-20,32.3,24.72,1.24,11.45,74.6
kruger,2012-12-21,35.68,25.24,7.63,11.34,78.81
kruger,2012-12-22,37.85,19.97,6.11,7.14,37.26
kruger,2012-12-23,36.46,19.66,6.08,12.14,65.18
kruger,2012-12-24,38.14,20.37,13.22,9.98,38.13
kruger,2012-12-25,35.0,24.14,2.11,12.07,47.15
kruger,2012-12-26,39.57,21.49,5.78,13.55,36.72
kruger,2012-12-27,33.91,20.18,13.97,9.59,47.14
kruger,2012-12-28,40.93,22.48,5.97,10.39,34.84
kruger,2012-12-29,36.33,19.77,7.51,8.07,38.98
kruger,2012-12-30,33.5,18.26,6.56,11.35,43.26
kruger,2012-12-31,31.14,22.01,10.11,10.06,61.49
kruger,2013-01-01,32.26,20.39,0.0,19.33,57.45
kruger,2013-01-02,31.84,21.68,6.5,17.42,32.39
kruger,2013-01-03,34.48,15.03,7.55,16.94,98.27
kruger,2013-01-04,30.95,19.54,3.36,9.04,49.92
kruger,2013-01-05,38.68,21.69,8.74,12.4,37.4
kruger,2013-01-06,35.16,18.04,10.53,9.33,66.16
kruger,2013-01-07,35.06,18.14,9.21,18.48,57.43
kruger,2013-01-08,31.38,21.97,14.53,15.45,45.39
kruger,2013-01-09,32.59,23.65,5.7,9.81,63.5
kruger,2013-01-10,28.25,19.68,9.44,14.08,47.62
kruger,2013-01-11,39.78,21.27,9.36,8.53,53.33
kruger,2013-01-12,30.69,21.35,6.52,12.57,79.8
kruger,2013-01-13,30.93,18.05,12.0,12.46,59.71
kruger,2013-01-14,39.21,24.93,8.63,15.21,67.11
kruger,2013-01-15,36.14,21.52,2.68,15.96,50.09
kruger,2013-01-16,35.35,21.56,10.49,13.06,60.25
kruger,2013-01-17,36.01,22.92,5.5,12.33,46.41
kruger,2013-01-18,37.86,18.1,6.21,3.29,45.76
kruger,2013-01-19,35.3,24.3,6.5,17.69,51.81
kruger,2013-01-20,30.37,24.63,10.44,11.03,47.58
kruger,2013-01-21,37.2,22.35,11.82,13.31,73.57
kruger,2013-01-22,36.26,23.15,6.86,19.78,66.68
kruger,2013-01-23,38.51,21.18,6.63,9.42,23.59
kruger,2013-01-24,31.24,24.14,0.0,13.06,83.82
kruger,2013-01-25,32.79,19.92,4.65,14.48,67.54
kruger,2013-01-26,36.14,21.89,3.69,16.27,75.06
kruger,2013-01-27,32.12,22.02,8.72,12.99,55.29
kruger,2013-01-28,27.88,21.85,7.03,16.51,35.4
kruger,2013-01-29,35.52,24.6,3.82,11.73,37.9
kruger,2013-01-30,37.6,27.38,8.05,14.6,83.31
kruger,2013-01-31,34.51,21.62,7.16,14.21,33.23
kruger,2013-02-01,36.52,23.05,0.0,12.68,35.89
kruger,2013-02-02,36.06,19.84,11.83,13.92,51.01
kruger,2013-02-03,34.86,24.41,11.43,10.32,36.65
kruger,2013-02-04,35.21,20.51,6.42,12.04,65.33
kruger,2013-02-05,38.82,29.64,8.76,9.06,66.41
kruger,2013-02-06,31.85,17.57,6.03,11.59,63.36
kruger,2013-02-07,37.03,27.08,0.89,16.32,47.84
kruger,2013-02-08,31.14,24.16,15.94,14.16,61.27
kruger,2013-02-09,32.26,18.84,10.26,13.81,83.58
kruger,2013-02-10,38.2,27.41,11.0,8.07,35.2
kruger,2013-02-11,30.95,19.25,6.08,13.82,73.33
kruger,2013-02-12,33.81,20.75,11.69,12.66,68.57
kruger,2013-02-13,41.58,18.25,1.68,14.44,54.74
kruger,2013-02-14,37.53,21.09,6.15,16.97,58.67
kruger,2013-02-15,32.2,21.28,10.07,11.58,61.38
kruger,2013-02-16,32.67,23.44,4.57,11.84,41.23
kruger,2013-02-17,33.81,27.41,10.69,15.53,31.24
kruger,2013-02-18,38.2,19.99,8.23,10.95,69.16
kruger,2013-02-19,31.21,14.34,7.82,13.0,36.72
kruger,2013-02-20,30.98,22.79,4.06,6.73,38.82
kruger,2013-02-21,36.25,19.74,8.53,11.78,47.31
kruger,2013-02-22,29.01,25.6,14.6,16.6,59.13
kruger,2013-02-23,31.27,20.91,7.54,13.67,47.18
kruger,2013-02-24,33.69,19.05,9.02,15.35,43.62
kruger,2013-02-25,33.78,18.35,9.57,15.5,68.57
kruger,2013-02-26,29.73,22.38,2.14,16.66,49.08
kruger,2013-02-27,34.82,20.07,6.14,11.55,41.89
kruger,2013-02-28,35.36,24.37,5.98,15.39,59.58
kruger,2013-03-01,31.65,20.11,0.0,19.29,54.32
kruger,2013-03-02,38.55,24.1,9.7,12.44,53.65
kruger,2013-03-03,34.52,17.05,2.77,8.54,59.65
kruger,2013-03-04,30.42,16.08,9.17,10.69,50.7
kruger,2013-03-05,38.22,22.43,3.37,13.86,65.2
kruger,2013-03-06,31.72,19.13,14.53,7.44,30.87
kruger,2013-03-07,33.75,19.56,5.2,10.12,70.67
kruger,2013-03-08,31.68,17.61,13.95,11.39,38.11
kruger,2013-03-09,34.94,17.35,5.52,12.68,27.0
kruger,2013-03-10,31.54,21.58,5.95,17.72,39.47
kruger,2013-03-11,31.65,19.86,12.37,14.37,45.8
kruger,2013-03-12,32.35,17.18,2.38,8.94,39.75
kruger,2013-03-13,31.25,21.73,6.2,23.85,36.03
kruger,2013-03-14,35.89,22.61,8.11,12.17,65.4
kruger,2013-03-15,28.82,19.32,7.51,7.16,36.9
kruger,2013-03-16,32.39,22.01,6.01,9.05,15.82
kruger,2013-03-17,32.69,16.92,5.4,9.04,44.15
kruger,2013-03-18,31.96,20.78,9.11,8.07,79.8
kruger,2013-03-19,35.15,19.65,6.37,13.62,32.87
kruger,2013-03-20,27.65,17.18,9.47,4.05,35.05
kruger,2013-03-21,33.78,24.21,7.12,14.97,42.19
kruger,2013-03-22,28.25,19.57,8.09,14.44,71.11
kruger,2013-03-23,30.37,17.42,9.96,10.6,42.26
kruger,2013-03-24,27.76,18.85,4.13,14.68,32.0
kruger,2013-03-25,30.72,16.54,9.73,8.63,52.49
kruger,2013-03-26,29.89,15.73,4.62,9.35,51.06
kruger,2013-03-27,36.44,17.4,0.0,13.49,53.72
kruger,2013-03-28,32.16,17.48,3.8,11.18,30.17
kruger,2013-03-29,32.66,16.33,2.17,9.9,37.33
kruger,2013-03-30,27.92,21.37,6.5,11.41,62.36
kruger,2013-03-31,33.37,16.23,3.79,15.67,51.29
kruger,2013-04-01,35.96,15.72,5.38,15.52,56.96
kruger,2013-04-02,33.56,14.99,8.86,12.93,43.7
kruger,2013-04-03,26.92,14.65,10.68,10.55,60.03
kruger,2013-04-04,29.36,20.32,5.84,13.15,48.25
kruger,2013-04-05,30.98,18.3,8.95,8.96,35.67
kruger,2013-04-06,28.83,19.28,3.83,15.03,54.37
kruger,2013-04-07,38.06,20.0,0.0,14.34,29.73
kruger,2013-04-08,28.91,16.52,0.0,17.25,65.68
kruger,2013-04-09,30.13,20.94,3.55,9.01,57.31
kruger,2013-04-10,28.35,15.59,7.45,8.61,37.46
kruger,2013-04-11,30.75,14.31,3.43,13.01,38.74
kruger,2013-04-12,34.1,17.89,8.88,10.5,43.16
kruger,2013-04-13,30.19,17.21,11.39,14.28,38.24
kruger,2013-04-14,29.09,17.1,0.44,15.2,60.27
kruger,2013-04-15,26.42,19.18,12.43,16.32,32.07
kruger,2013-04-16,33.17,16.81,0.0,11.36,17.27
kruger,2013-04-17,29.01,17.22,11.19,13.79,35.58
kruger,2013-04-18,28.78,19.73,3.59,9.56,50.41
kruger,2013-04-19,22.22,16.9,2.72,11.73,53.99
kruger,2013-04-20,28.75,17.36,3.55,10.88,40.14
kruger,2013-04-21,27.82,12.48,0.32,10.69,28.58
kruger,2013-04-22,23.44,25.22,9.45,16.45,37.08
kruger,2013-04-23,31.79,11.84,0.61,6.91,27.57
kruger,2013-04-24,27.11,14.37,1.05,10.89,2.47
kruger,2013-04-25,34.3,14.19,0.0,11.03,23.93
kruger,2013-04-26,32.75,20.78,0.25,12.77,44.02
kruger,2013-04-27,26.25,13.91,0.3,7.51,31.96
kruger,2013-04-28,32.41,16.41,0.0,9.87,31.05
kruger,2013-04-29,33.03,13.79,2.27,8.95,51.94
kruger,2013-04-30,26.42,12.5,0.0,3.94,20.54
kruger,2013-05-01,24.9,16.42,9.21,14.15,21.67
kruger,2013-05-02,21.43,13.1,2.15,6.22,39.28
kruger,2013-05-03,28.94,15.31,4.19,5.79,23.3
kruger,2013-05-04,24.77,16.26,6.08,13.41,22.89
kruger,2013-05-05,28.82,19.36,10.66,9.53,56.55
kruger,2013-05-06,25.79,11.34,6.13,9.6,16.9
kruger,2013-05-07,25.05,14.01,1.44,9.62,21.66
kruger,2013-05-08,25.61,14.02,0.0,13.65,38.9
kruger,2013-05-09,23.3,14.2,3.65,8.74,31.25
kruger,2013-05-10,25.41,20.52,6.48,12.15,11.05
kruger,2013-05-11,24.79,13.57,2.73,6.91,58.09
kruger,2013-05-12,26.86,7.6,2.36,11.29,19.09
kruger,2013-05-13,27.12,13.31,2.89,12.98,27.0
kruger,2013-05-14,23.5,13.41,0.0,14.45,36.92
kruger,2013-05-15,29.92,13.01,2.5,5.56,62.48
kruger,2013-05-16,26.04,11.72,4.78,9.28,23.59
kruger,2013-05-17,30.93,10.12,1.6,14.94,15.63
kruger,2013-05-18,27.06,18.73,6.22,12.88,36.58
kruger,2013-05-19,26.45,14.04,6.29,9.48,60.13
kruger,2013-05-20,24.68,12.67,0.0,10.06,30.54
kruger,2013-05-21,27.9,18.38,3.31,10.91,23.92
kruger,2013-05-22,26.07,10.8,1.65,8.87,33.77
kruger,2013-05-23,28.46,14.39,0.0,11.6,0.0
kruger,2013-05-24,30.61,9.67,0.61,11.4,18.09
kruger,2013-05-25,23.53,14.58,0.0,6.56,0.0
kruger,2013-05-26,27.46,9.78,1.78,8.4,21.34
kruger,2013-05-27,27.29,13.71,3.92,8.48,18.76
kruger,2013-05-28,26.83,17.34,0.26,9.05,0.0
kruger,2013-05-29,24.07,12.6,0.0,10.6,28.59
kruger,2013-05-30,24.05,6.81,1.96,10.3,34.9
kruger,2013-05-31,23.46,12.3,10.75,7.58,22.46
kruger,2013-06-01,23.32,13.33,0.0,13.73,2.17
kruger,2013-06-02,22.53,14.3,1.8,9.7,43.81
kruger,2013-06-03,24.66,15.66,0.0,14.05,53.03
kruger,2013-06-04,22.62,15.71,0.0,13.95,30.32
kruger,2013-06-05,26.13,11.49,0.3,6.43,18.76
kruger,2013-06-06,24.92,10.1,0.0,8.11,18.71
kruger,2013-06-07,25.18,8.88,3.02,8.31,30.09
kruger,2013-06-08,23.78,10.26,0.0,10.47,24.7
kruger,2013-06-09,24.74,12.73,0.0,11.69,29.65
kruger,2013-06-10,23.73,8.1,5.6,9.93,29.64
kruger,2013-06-11,26.74,9.08,4.95,7.81,11.59
kruger,2013-06-12,23.01,12.74,0.0,14.4,10.11
kruger,2013-06-13,25.4,9.65,0.55,8.11,18.03
kruger,2013-06-14,20.29,12.13,5.18,11.63,29.04
kruger,2013-06-15,26.28,9.11,4.4,9.27,0.0
kruger,2013-06-16,22.41,11.81,5.65,9.17,18.19
kruger,2013-06-17,21.29,9.1,1.68,11.36,20.88
kruger,2013-06-18,20.55,6.22,3.23,13.95,13.93
kruger,2013-06-19,20.26,13.3,5.74,10.22,42.09
kruger,2013-06-20,22.42,9.12,0.0,7.82,39.35
kruger,2013-06-21,28.3,10.19,1.8,13.71,26.93
kruger,2013-06-22,21.83,9.03,0.0,10.73,47.08
kruger,2013-06-23,17.08,12.07,0.0,9.75,33.53
kruger,2013-06-24,24.76,11.49,1.94,12.3,22.21
kruger,2013-06-25,20.27,11.97,2.52,10.17,12.89
kruger,2013-06-26,26.01,9.19,0.0,16.56,13.97
kruger,2013-06-27,22.26,10.4,0.0,9.18,25.46
kruger,2013-06-28,22.66,11.53,0.0,12.61,14.04
kruger,2013-06-29,27.04,14.31,0.56,10.47,0.0
kruger,2013-06-30,25.26,11.17,0.0,10.45,13.64
kruger,2013-07-01,19.63,7.86,1.61,8.04,34.65
kruger,2013-07-02,20.04,11.0,0.0,8.04,0.0
kruger,2013-07-03,17.95,9.89,0.69,10.59,40.05
kruger,2013-07-04,31.08,5.27,0.0,6.49,27.51
kruger,2013-07-05,20.65,5.63,0.0,7.35,15.29
kruger,2013-07-06,26.72,10.05,0.0,9.12,23.02
kruger,2013-07-07,21.59,10.23,5.72,12.78,33.04
kruger,2013-07-08,19.92,9.42,0.0,9.3,19.04
kruger,2013-07-09,23.2,12.35,2.82,9.24,32.69
kruger,2013-07-10,22.14,7.78,0.0,5.86,31.15
kruger,2013-07-11,25.5,6.63,0.0,14.12,20.95
kruger,2013-07-12,25.52,8.02,0.0,12.35,1.61
kruger,2013-07-13,21.29,8.54,0.0,12.68,16.75
kruger,2013-07-14,18.73,9.9,0.0,4.66,0.0
kruger,2013-07-15,19.45,8.04,5.3,10.07,24.81
kruger,2013-07-16,16.18,4.67,7.23,6.19,11.79
kruger,2013-07-17,22.19,3.59,0.46,11.32,8.83
kruger,2013-07-18,22.98,10.32,0.0,9.97,27.87
kruger,2013-07-19,19.58,7.18,0.0,10.56,0.0
kruger,2013-07-20,19.21,4.99,0.0,6.85,19.69
kruger,2013-07-21,22.95,11.56,5.3,5.88,12.9
kruger,2013-07-22,21.1,13.86,0.0,7.08,15.29
kruger,2013-07-23,22.36,9.77,0.0,9.92,22.27
kruger,2013-07-24,21.9,10.68,0.12,8.28,45.37
kruger,2013-07-25,23.76,10.7,0.0,9.76,24.01
kruger,2013-07-26,21.32,4.24,0.0,5.93,38.43
kruger,2013-07-27,21.56,12.25,0.0,8.99,39.02
kruger,2013-07-28,17.39,13.14,0.0,13.2,29.67
kruger,2013-07-29,22.9,14.64,0.57,10.01,0.0
kruger,2013-07-30,23.33,8.97,3.65,10.21,14.62
kruger,2013-07-31,22.55,7.24,0.0,10.24,1.91
kruger,2013-08-01,28.83,13.49,0.0,7.5,61.28
kruger,2013-08-02,23.61,11.36,0.0,13.93,3.33
kruger,2013-08-03,22.67,12.33,0.0,10.12,0.0
kruger,2013-08-04,24.66,8.54,1.28,9.59,0.0
kruger,2013-08-05,29.52,10.86,1.42,11.12,3.08
kruger,2013-08-06,23.97,7.58,0.0,11.89,20.55
kruger,2013-08-07,16.57,10.23,2.22,5.34,35.11
kruger,2013-08-08,24.57,9.4,0.19,9.26,2.85
kruger,2013-08-09,20.66,16.16,0.74,15.81,36.58
kruger,2013-08-10,17.57,11.71,4.44,14.08,18.16
kruger,2013-08-11,28.46,4.99,0.0,8.8,11.95
kruger,2013-08-12,27.85,10.4,0.0,11.32,21.95
kruger,2013-08-13,20.73,11.36,0.0,8.17,40.75
kruger,2013-08-14,20.79,9.3,0.0,10.22,20.38
kruger,2013-08-15,24.01,7.77,0.0,7.8,3.13
kruger,2013-08-16,20.91,12.22,3.26,7.76,26.26
kruger,2013-08-17,23.21,8.21,1.5,7.43,26.17
kruger,2013-08-18,21.52,12.1,0.26,14.27,17.35
kruger,2013-08-19,22.51,8.09,0.0,7.79,35.68
kruger,2013-08-20,19.54,9.42,0.0,12.68,0.0
kruger,2013-08-21,26.29,13.2,0.0,7.97,26.05
kruger,2013-08-22,27.47,12.08,0.99,7.65,32.63
kruger,2013-08-23,23.61,10.99,0.0,10.47,0.0
kruger,2013-08-24,23.86,10.9,6.0,5.43,0.0
kruger,2013-08-25,25.91,11.25,0.0,11.34,36.4
kruger,2013-08-26,24.09,9.11,2.45,8.95,39.24
kruger,2013-08-27,29.33,7.35,0.59,7.73,42.22
kruger,2013-08-28,20.26,12.63,0.0,7.11,11.63
kruger,2013-08-29,26.85,15.1,5.52,15.34,25.25
kruger,2013-08-30,23.99,12.84,4.72,9.34,27.45
kruger,2013-08-31,21.04,12.04,0.0,9.24,0.0
kruger,2013-09-01,31.21,8.45,0.18,12.11,25.25
kruger,2013-09-02,31.69,13.73,1.35,6.99,25.2
kruger,2013-09-03,23.98,12.81,0.0,12.94,34.53
kruger,2013-09-04,26.01,13.58,0.0,9.45,15.01
kruger,2013-09-05,23.33,14.33,0.0,5.43,42.58
kruger,2013-09-06,23.89,15.79,0.0,8.02,25.28
kruger,2013-09-07,21.5,9.11,0.0,6.35,49.97
kruger,2013-09-08,21.13,8.75,0.0,9.9,35.77
kruger,2013-09-09,30.58,12.42,0.38,7.3,29.0
kruger,2013-09-10,25.01,9.82,0.0,7.0,7.36
kruger,2013-09-11,25.36,9.47,5.43,10.61,5.56
kruger,2013-09-12,22.86,15.34,1.75,9.89,49.64
kruger,2013-09-13,25.94,9.85,4.26,13.42,39.06
kruger,2013-09-14,20.94,12.42,0.0,13.31,21.9
kruger,2013-09-15,23.22,8.46,0.0,10.03,20.2
kruger,2013-09-16,22.02,12.78,1.79,11.37,30.07
kruger,2013-09-17,29.59,15.66,3.12,5.68,6.85
kruger,2013-09-18,20.84,15.83,0.0,12.02,20.3
kruger,2013-09-19,22.34,15.49,0.0,11.19,36.79
kruger,2013-09-20,19.83,12.77,0.0,12.85,39.1
kruger,2013-09-21,23.39,15.84,0.35,9.1,22.68
kruger,2013-09-22,24.77,14.23,10.26,9.16,52.5
kruger,2013-09-23,29.17,12.14,2.91,9.21,44.48
kruger,2013-09-24,25.67,14.29,1.88,14.41,17.58
kruger,2013-09-25,25.19,15.64,0.0,10.99,10.28
kruger,2013-09-26,27.42,10.2,0.0,5.69,38.65
kruger,2013-09-27,25.29,10.96,1.06,12.14,23.3
kruger,2013-09-28,33.94,13.35,6.49,8.85,20.77
kruger,2013-09-29,25.03,10.75,1.24,13.52,34.03
kruger,2013-09-30,28.14,10.81,1.48,11.92,41.8
kruger,2013-10-01,29.48,12.95,0.0,14.05,43.21
kruger,2013-10-02,25.24,16.58,0.0,13.48,32.48
kruger,2013-10-03,27.69,16.63,4.04,13.21,0.0
kruger,2013-10-04,25.79,15.1,1.35,13.83,46.63
kruger,2013-10-05,28.22,14.84,4.21,12.91,20.55
kruger,2013-10-06,27.8,19.71,3.11,8.42,37.6
kruger,2013-10-07,27.17,13.24,0.0,7.1,31.48
kruger,2013-10-08,24.23,15.3,3.53,8.07,67.31
kruger,2013-10-09,33.39,13.32,0.0,12.79,64.85
kruger,2013-10-10,29.66,11.68,3.63,3.96,27.43
kruger,2013-10-11,23.23,17.96,2.58,10.62,14.49
kruger,2013-10-12,26.84,14.34,9.06,9.9,16.0
kruger,2013-10-13,23.49,16.94,0.0,14.41,39.41
kruger,2013-10-14,30.59,14.69,0.0,10.42,27.59
kruger,2013-10-15,28.34,18.52,1.45,9.7,19.36
kruger,2013-10-16,28.52,13.02,5.61,14.78,28.51
kruger,2013-10-17,26.09,18.52,0.0,10.6,43.48
kruger,2013-10-18,27.77,17.95,6.81,10.15,35.88
kruger,2013-10-19,31.18,11.33,2.55,9.47,30.16
kruger,2013-10-20,32.09,14.63,0.0,11.83,32.39
kruger,2013-10-21,31.57,18.58,2.05,10.01,35.66
kruger,2013-10-22,24.47,20.22,0.62,10.06,41.77
kruger,2013-10-23,28.67,18.02,0.0,15.43,42.99
kruger,2013-10-24,30.1,15.34,0.0,11.26,14.39
kruger,2013-10-25,27.23,14.02,6.71,9.8,41.96
kruger,2013-10-26,24.56,17.96,1.62,8.2,34.37
kruger,2013-10-27,25.78,15.58,2.36,11.81,24.94
kruger,2013-10-28,34.25,15.79,7.38,9.57,34.9
kruger,2013-10-29,26.27,16.29,4.29,10.18,58.17
kruger,2013-10-30,30.09,19.16,0.0,8.76,53.3
kruger,2013-10-31,29.58,21.57,6.89,11.94,42.97
kruger,2013-11-01,29.69,19.72,10.21,7.47,28.39
kruger,2013-11-02,29.3,17.28,6.35,12.65,21.79
kruger,2013-11-03,32.72,15.11,0.94,9.81,28.4
kruger,2013-11-04,30.56,19.13,0.0,13.64,43.04
kruger,2013-11-05,28.68,21.72,0.93,12.97,43.69
kruger,2013-11-06,30.81,20.17,5.02,11.86,33.75
kruger,2013-11-07,26.92,18.27,10.38,14.12,57.02
kruger,2013-11-08,32.28,16.63,1.7,16.29,49.95
kruger,2013-11-09,28.91,18.81,2.21,15.46,4.74
kruger,2013-11-10,29.18,20.94,8.95,7.75,46.47
kruger,2013-11-11,32.69,18.73,3.19,9.9,56.49
kruger,2013-11-12,30.02,17.98,11.85,10.3,48.51
kruger,2013-11-13,30.28,16.62,4.47,13.7,54.52
kruger,2013-11-14,34.94,24.91,9.79,10.24,42.16
kruger,2013-11-15,28.61,16.3,6.72,10.16,45.44
kruger,2013-11-16,33.12,16.16,8.07,9.67,46.07
kruger,2013-11-17,34.56,19.12,4.6,12.8,49.8
kruger,2013-11-18,35.3,18.3,4.92,13.84,38.66
kruger,2013-11-19,38.42,21.45,7.11,8.33,64.04
kruger,2013-11-20,30.06,21.63,8.68,10.45,69.29
kruger,2013-11-21,29.47,16.04,7.65,6.34,40.28
kruger,2013-11-22,34.61,17.27,0.0,4.88,31.01
kruger,2013-11-23,35.07,17.06,6.7,13.54,28.65
kruger,2013-11-24,29.96,21.3,3.1,13.06,55.19
kruger,2013-11-25,33.88,20.49,3.6,12.66,58.22
kruger,2013-11-26,40.68,18.58,7.67,16.93,55.82
kruger,2013-11-27,32.9,20.13,12.68,7.17,57.39
kruger,2013-11-28,35.44,16.86,5.02,5.98,41.71
kruger,2013-11-29,37.48,17.9,13.89,8.88,20.66
kruger,2013-11-30,40.34,16.58,1.67,5.92,43.32
kruger,2013-12-01,33.65,20.28,11.03,10.46,75.85
kruger,2013-12-02,36.75,20.34,7.88,14.08,55.27
kruger,2013-12-03,30.7,17.6,7.04,13.24,57.92
kruger,2013-12-04,33.22,21.19,11.79,15.46,65.37
kruger,2013-12-05,31.88,22.86,3.76,13.52,39.45
kruger,2013-12-06,27.63,17.71,11.47,11.22,55.65
kruger,2013-12-07,28.55,19.54,5.57,10.88,60.22
kruger,2013-12-08,34.72,21.71,3.88,13.79,38.78
kruger,2013-12-09,34.85,20.48,1.19,7.91,58.45
kruger,2013-12-10,30.44,17.14,12.89,2.99,72.65
kruger,2013-12-11,38.31,19.53,11.15,13.71,47.43
kruger,2013-12-12,30.37,19.51,4.72,13.27,27.82
kruger,2013-12-13,34.53,20.34,8.86,17.3,56.46
kruger,2013-12-14,32.58,20.5,7.22,14.7,44.23
kruger,2013-12-15,34.21,24.8,5.34,13.56,57.0
kruger,2013-12-16,36.64,20.42,10.65,11.71,41.85
kruger,2013-12-17,36.27,16.71,4.33,10.23,55.59
kruger,2013-12-18,36.18,21.29,0.0,11.85,73.27
kruger,2013-12-19,35.85,25.48,7.95,15.57,54.62
kruger,2013-12-20,30.35,20.75,7.21,14.11,30.48
kruger,2013-12-21,37.62,20.12,4.61,15.54,61.03
kruger,2013-12-22,31.09,20.5,3.44,13.08,55.86
kruger,2013-12-23,34.0,22.78,0.81,10.07,58.92
kruger,2013-12-24,33.31,20.59,5.62,16.27,70.48
kruger,2013-12-25,35.46,17.62,3.61,16.01,48.15
kruger,2013-12-26,33.0,19.77,10.99,13.37,51.86
kruger,2013-12-27,34.02,21.33,9.23,14.5,40.88
kruger,2013-12-28,39.39,22.87,5.25,14.35,59.35
kruger,2013-12-29,30.69,20.12,9.31,11.45,59.09
kruger,2013-12-30,34.6,20.87,6.81,12.09,52.81
kruger,2013-12-31,31.31,21.76,6.19,10.15,68.03
kruger,2014-01-01,36.7,19.74,7.07,12.1,41.39
kruger,2014-01-02,32.53,21.48,14.39,16.0,58.95
kruger,2014-01-03,34.86,22.91,9.91,15.44,66.17
kruger,2014-01-04,30.8,18.81,6.16,14.6,49.12
kruger,2014-01-05,38.68,22.57,10.94,15.81,36.73
kruger,2014-01-06,35.04,19.1,10.82,11.85,31.99
kruger,2014-01-07,35.26,19.17,8.44,9.43,59.83
kruger,2014-01-08,37.36,20.22,6.1,12.49,82.99
kruger,2014-01-09,31.14,25.31,5.85,12.73,48.5
kruger,2014-01-10,33.07,17.62,3.14,15.0,64.47
kruger,2014-01-11,35.44,20.77,8.17,14.51,21.38
kruger,2014-01-12,29.66,21.88,5.02,16.01,63.41
kruger,2014-01-13,29.99,24.87,5.72,6.94,41.53
kruger,2014-01-14,32.5,26.84,9.97,10.6,51.99
kruger,2014-01-15,31.55,20.92,14.23,12.72,59.11
kruger,2014-01-16,33.95,23.33,8.99,14.43,33.04
kruger,2014-01-17,36.56,21.76,7.07,19.28,100.0
kruger,2014-01-18,37.25,21.74,7.42,10.07,48.91
kruger,2014-01-19,40.43,22.68,12.05,10.87,67.1
kruger,2014-01-20,34.93,18.04,9.05,11.73,80.39
kruger,2014-01-21,35.46,21.88,8.27,10.76,62.39
kruger,2014-01-22,34.92,23.12,8.56,10.33,39.57
kruger,2014-01-23,35.95,19.84,1.78,13.14,59.51
kruger,2014-01-24,36.18,23.13,9.05,15.95,30.39
kruger,2014-01-25,37.74,17.66,3.98,13.35,52.96
kruger,2014-01-26,37.72,22.2,9.06,10.41,83.05
kruger,2014-01-27,36.51,25.31,4.53,12.4,36.69
kruger,2014-01-28,39.47,21.4,9.83,9.87,45.45
kruger,2014-01-29,35.01,19.48,6.84,15.93,85.56
kruger,2014-01-30,33.08,18.35,2.86,17.38,55.09
kruger,2014-01-31,33.55,22.87,6.27,8.18,44.24
kruger,2014-02-01,34.55,24.19,16.24,13.64,63.41
kruger,2014-02-02,31.6,21.71,0.0,10.62,50.47
kruger,2014-02-03,32.99,20.67,8.05,13.13,16.68
kruger,2014-02-04,31.38,16.97,3.33,12.68,36.93
kruger,2014-02-05,35.81,22.08,12.86,8.9,88.1
kruger,2014-02-06,35.81,20.02,10.6,16.54,62.07
kruger,2014-02-07,29.41,20.13,8.05,12.45,79.0
kruger,2014-02-08,32.72,25.72,10.96,11.48,41.5
kruger,2014-02-09,40.12,17.14,8.24,13.23,56.0
kruger,2014-02-10,36.5,17.44,7.27,10.26,54.17
kruger,2014-02-11,35.94,22.15,4.82,12.31,48.37
kruger,2014-02-12,32.54,20.57,5.75,7.33,59.61
kruger,2014-02-13,35.36,20.2,5.31,5.76,39.6
kruger,2014-02-14,34.41,22.13,7.18,9.91,74.32
kruger,2014-02-15,32.02,22.05,0.0,11.21,63.04
kruger,2014-02-16,32.88,18.93,11.19,7.52,53.27
kruger,2014-02-17,32.9,19.84,14.83,11.28,57.72
kruger,2014-02-18,29.8,21.39,5.28,11.15,51.02
kruger,2014-02-19,30.25,21.64,11.68,12.55,29.54
kruger,2014-02-20,33.57,22.37,6.41,14.56,40.36
kruger,2014-02-21,31.57,19.65,4.5,17.84,52.34
kruger,2014-02-22,33.15,21.93,5.34,13.97,49.57
kruger,2014-02-23,29.18,23.38,7.18,9.71,64.38
kruger,2014-02-24,36.35,21.06,3.91,14.65,62.88
kruger,2014-02-25,40.13,20.63,9.18,16.83,45.88
kruger,2014-02-26,36.91,20.23,4.64,9.25,39.72
kruger,2014-02-27,37.15,19.22,2.38,9.39,65.19
kruger,2014-02-28,35.58,18.35,6.55,8.3,56.5
kruger,2014-03-01,34.43,19.89,3.81,10.85,44.12
