species,common_name,taxon_class,area_id,lat,lon,date
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.43126,-110.4072,2023-12-24
Bison bison,American Bison,Mammalia,yellowstone,44.69093,-110.0743,2023-12-29
Bison bison,American Bison,Mammalia,yellowstone,44.71056,-110.3355,2024-01-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59637,-110.55042,2024-01-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.51276,-110.46292,2024-01-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38609,-110.26414,2024-01-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7876,-110.78736,2024-01-20
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.50575,-110.58837,2024-01-22
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.37953,-110.83944,2024-01-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.69432,-110.53898,2024-01-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.55964,-110.81027,2024-01-31
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.18076,-110.2588,2024-02-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.774,-110.19026,2024-02-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38909,-110.75511,2024-02-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64047,-110.52581,2024-02-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.50158,-110.75802,2024-02-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.73159,-110.11298,2024-02-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.5923,-110.45263,2024-02-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58391,-110.40939,2024-02-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.98846,-110.33451,2024-02-27
Bison bison,American Bison,Mammalia,yellowstone,44.44223,-110.18234,2024-03-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.15338,-110.39159,2024-03-07
Bison bison,American Bison,Mammalia,yellowstone,44.90271,-109.9812,2024-03-19
Bison bison,American Bison,Mammalia,yellowstone,44.60566,-110.49287,2024-03-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60168,-110.58568,2024-03-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.79554,-110.91493,2024-03-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76314,-110.31277,2024-04-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60246,-110.49808,2024-04-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.19727,-110.55173,2024-04-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58876,-110.48142,2024-04-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.45728,-110.0388,2024-04-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.9689,-110.56768,2024-04-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.64563,-111.24165,2024-04-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59761,-110.53662,2024-04-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63458,-110.62359,2024-05-07
Bison bison,American Bison,Mammalia,yellowstone,44.64684,-110.13859,2024-05-17
Bison bison,American Bison,Mammalia,yellowstone,44.51877,-110.29682,2024-05-18
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.9813,-110.84791,2024-05-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57516,-110.25848,2024-05-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.05401,-110.12759,2024-05-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.73197,-110.81739,2024-05-25
Bison bison,American Bison,Mammalia,yellowstone,44.58844,-110.51778,2024-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57406,-110.36925,2024-05-27
Bison bison,American Bison,Mammalia,yellowstone,44.61656,-110.31273,2024-05-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.31239,-109.86043,2024-05-30
Bison bison,American Bison,Mammalia,yellowstone,44.71391,-110.56564,2024-06-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.88085,-111.04134,2024-06-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60724,-110.49958,2024-06-19
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.29625,-110.86203,2024-06-26
Bison bison,American Bison,Mammalia,yellowstone,45.00111,-110.8622,2024-06-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.44326,-110.63341,2024-07-08
Bison bison,American Bison,Mammalia,yellowstone,44.49484,-110.38496,2024-07-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.30416,-111.08862,2024-08-04
Bison bison,American Bison,Mammalia,yellowstone,44.57922,-110.55582,2024-08-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.35155,-110.93775,2024-08-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61834,-110.51353,2024-08-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.33291,-110.4839,2024-08-19
Bison bison,American Bison,Mammalia,yellowstone,44.78162,-110.78522,2024-08-21
Bison bison,American Bison,Mammalia,yellowstone,44.19712,-110.65272,2024-08-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.96871,-110.71832,2024-08-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57572,-110.88918,2024-08-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.53089,-110.57452,2024-09-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.20878,-110.29854,2024-09-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.5836,-110.51286,2024-09-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.43651,-110.8961,2024-09-04
Bison bison,American Bison,Mammalia,yellowstone,44.67388,-110.42896,2024-09-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64121,-110.49008,2024-09-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.76149,-110.8843,2024-09-12
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.78159,-110.38977,2024-09-16
Bison bison,American Bison,Mammalia,yellowstone,44.53542,-110.06425,2024-09-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.97247,-110.45235,2024-10-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.83397,-110.57857,2024-10-04
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.63998,-110.35548,2024-10-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59096,-110.4907,2024-10-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67117,-110.10689,2024-10-18
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.64441,-110.6354,2024-10-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.32139,-109.99466,2024-11-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.53642,-110.89226,2024-11-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.18157,-110.55488,2024-11-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.89935,-110.60278,2024-11-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59666,-110.51923,2024-11-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.22215,-110.73482,2024-11-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.60682,-110.70821,2024-11-20
Bison bison,American Bison,Mammalia,yellowstone,44.65803,-109.9502,2024-11-20
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.52812,-110.496,2024-11-22
Bison bison,American Bison,Mammalia,yellowstone,44.2658,-110.45443,2024-11-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52888,-110.45407,2024-11-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.33771,-110.32955,2024-11-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64217,-110.56191,2024-11-27
Bison bison,American Bison,Mammalia,yellowstone,44.33852,-110.91816,2024-11-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.87558,-110.56183,2024-12-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67917,-110.43841,2024-12-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.45195,-110.1718,2024-12-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7032,-110.34649,2024-12-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.52934,-109.95918,2024-12-23
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.80913,-110.53937,2024-12-25
Bison bison,American Bison,Mammalia,yellowstone,44.60726,-110.60538,2024-12-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.51163,-110.50029,2024-12-28
Bison bison,American Bison,Mammalia,yellowstone,44.1955,-110.25158,2025-01-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44192,-110.64763,2025-01-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.53363,-110.90109,2025-01-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.05657,-110.68101,2025-01-19
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.76667,-110.72763,2025-01-31
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.45453,-110.11255,2025-02-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.5645,-109.90173,2025-02-02
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.23319,-110.28508,2025-02-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.14055,-110.79661,2025-02-06
Bison bison,American Bison,Mammalia,yellowstone,44.38145,-110.36956,2025-02-15
Bison bison,American Bison,Mammalia,yellowstone,45.02531,-110.90746,2025-02-16
Bison bison,American Bison,Mammalia,yellowstone,45.04731,-110.3884,2025-03-09
Bison bison,American Bison,Mammalia,yellowstone,45.04021,-110.54732,2025-03-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.77712,-110.17535,2025-03-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.51264,-110.6457,2025-03-24
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.47016,-110.58445,2025-04-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64896,-110.49036,2025-04-08
Bison bison,American Bison,Mammalia,yellowstone,44.95585,-111.05306,2025-04-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.72748,-110.69551,2025-04-10
Bison bison,American Bison,Mammalia,yellowstone,44.49752,-110.59869,2025-04-13
Bison bison,American Bison,Mammalia,yellowstone,44.79334,-110.32939,2025-04-16
Bison bison,American Bison,Mammalia,yellowstone,44.89936,-110.60596,2025-04-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.18952,-110.69288,2025-04-19
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60815,-110.46087,2025-04-22
Bison bison,American Bison,Mammalia,yellowstone,44.71802,-110.24803,2025-04-22
Bison bison,American Bison,Mammalia,yellowstone,44.60059,-110.50083,2025-04-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.73248,-110.17235,2025-04-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.70263,-110.4132,2025-04-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.82904,-110.556,2025-04-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.43201,-110.78538,2025-05-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59934,-110.69806,2025-05-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.58883,-110.56135,2025-05-31
Bison bison,American Bison,Mammalia,yellowstone,44.73078,-110.34313,2025-06-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58422,-109.91242,2025-06-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.53003,-110.64122,2025-06-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.88063,-110.51156,2025-06-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60842,-110.49685,2025-06-17
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58028,-110.4338,2025-06-20
Bison bison,American Bison,Mammalia,yellowstone,44.46394,-110.12635,2025-06-21
Bison bison,American Bison,Mammalia,yellowstone,44.59958,-110.54159,2025-06-29
Bison bison,American Bison,Mammalia,yellowstone,44.8545,-110.20285,2025-07-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7144,-111.1882,2025-07-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.74721,-110.39723,2025-07-05
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37496,-110.72868,2025-07-10
Bison bison,American Bison,Mammalia,yellowstone,44.68019,-110.663,2025-07-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59624,-110.57981,2025-07-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67992,-110.38047,2025-07-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66587,-110.95858,2025-07-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.75292,-111.00066,2025-07-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.58315,-110.46209,2025-08-05
Bison bison,American Bison,Mammalia,yellowstone,44.52314,-110.11044,2025-08-13
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.26949,-110.71604,2025-08-21
Bison bison,American Bison,Mammalia,yellowstone,44.35235,-110.4016,2025-08-23
Bison bison,American Bison,Mammalia,yellowstone,44.8043,-110.88251,2025-08-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.65887,-109.76376,2025-09-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.45447,-110.81436,2025-09-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.21983,-111.03362,2025-09-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.65648,-109.94683,2025-09-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.26451,-110.93718,2025-10-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6756,-110.87816,2025-10-04
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.00245,-110.6097,2025-10-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.96789,-110.53039,2025-10-08
Bison bison,American Bison,Mammalia,yellowstone,44.84996,-110.00431,2025-10-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5863,-110.44416,2025-10-16
Bison bison,American Bison,Mammalia,yellowstone,44.16772,-110.69649,2025-10-16
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61219,-110.56123,2025-10-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.77942,-110.62425,2025-10-29
Bison bison,American Bison,Mammalia,yellowstone,44.86891,-109.87087,2025-11-01
Bison bison,American Bison,Mammalia,yellowstone,45.08613,-110.27326,2025-11-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.44753,-110.79161,2025-11-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.36815,-110.14267,2025-11-13
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.68783,-110.37303,2025-11-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.10255,-110.45704,2025-11-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.76389,-110.28059,2025-11-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.45787,-110.52553,2025-11-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57783,-109.98089,2025-11-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.01542,-110.69708,2025-12-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.47351,-110.48762,2025-12-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.96587,-110.10531,2025-12-07
Bison bison,American Bison,Mammalia,yellowstone,44.84835,-110.3179,2025-12-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.73801,-110.49435,2025-12-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47624,-110.6388,2025-12-18
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.6091,-110.49339,2025-12-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.597,-110.08781,2025-12-26
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.04701,-110.28532,2026-01-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59715,-110.3938,2026-01-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.77923,-110.74712,2026-01-13
Bison bison,American Bison,Mammalia,yellowstone,44.44696,-111.1624,2026-01-13
Bison bison,American Bison,Mammalia,yellowstone,44.39782,-110.55691,2026-01-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.76923,-110.71047,2026-01-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.54687,-110.40779,2026-01-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.91131,-110.36582,2026-01-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57997,-110.24125,2026-01-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.71353,-110.6575,2026-02-15
Bison bison,American Bison,Mammalia,yellowstone,44.42614,-110.33782,2026-02-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61453,-110.50535,2026-02-24
Bison bison,American Bison,Mammalia,yellowstone,44.71325,-110.95967,2026-02-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55372,-110.0569,2026-03-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57918,-110.42983,2026-03-12
Bison bison,American Bison,Mammalia,yellowstone,44.6138,-110.18061,2026-03-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.12528,-110.38028,2026-03-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60305,-110.48847,2026-03-20
Bison bison,American Bison,Mammalia,yellowstone,44.39819,-110.41449,2026-04-04
Bison bison,American Bison,Mammalia,yellowstone,44.59249,-110.45551,2026-04-06
Bison bison,American Bison,Mammalia,yellowstone,44.48296,-110.48253,2026-04-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57888,-110.42109,2026-04-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.7154,-110.75569,2026-04-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54129,-110.75556,2026-04-12
Bison bison,American Bison,Mammalia,yellowstone,44.81514,-109.90341,2026-04-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.91173,-110.24532,2026-04-12
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.42554,-110.06779,2026-04-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.8525,-110.43902,2026-04-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59887,-110.44945,2026-04-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59395,-110.48976,2026-04-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54084,-110.5391,2026-04-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6258,-110.38135,2026-04-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57115,-110.32215,2026-04-27
Bison bison,American Bison,Mammalia,yellowstone,44.51754,-110.47179,2026-05-05
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37087,-109.969,2026-05-08
Bison bison,American Bison,Mammalia,yellowstone,44.73095,-110.30688,2026-05-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.5066,-110.29702,2026-05-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.56953,-110.45562,2026-05-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.6671,-110.63177,2026-05-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54492,-110.44557,2026-06-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.93442,-110.49827,2026-06-10
Bison bison,American Bison,Mammalia,yellowstone,44.60379,-110.24742,2026-06-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6551,-110.29593,2026-06-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.82758,-110.18099,2026-06-22
Bison bison,American Bison,Mammalia,yellowstone,44.61442,-110.00108,2026-06-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.04537,-110.16512,2026-06-24
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.94566,-110.26846,2026-07-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49836,-109.94912,2026-07-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.50436,-110.06501,2026-07-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.44052,-109.87036,2026-07-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.62433,-110.94812,2026-07-26
Bison bison,American Bison,Mammalia,yellowstone,44.78166,-109.79986,2026-07-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.03109,-110.92254,2026-07-28
Bison bison,American Bison,Mammalia,yellowstone,44.62326,-110.82595,2026-08-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61344,-110.58321,2026-08-05
Bison bison,American Bison,Mammalia,yellowstone,44.4806,-110.98162,2026-08-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61638,-111.01424,2026-08-09
Bison bison,American Bison,Mammalia,yellowstone,44.62616,-110.64161,2026-08-10
Bison bison,American Bison,Mammalia,yellowstone,44.35879,-110.23845,2026-08-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60407,-110.48206,2026-08-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.77776,-111.13564,2026-08-25
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61288,-110.44323,2026-08-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.75934,-110.36419,2026-08-27
Bison bison,American Bison,Mammalia,yellowstone,44.78445,-110.15289,2026-09-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.15617,-110.3534,2026-09-15
