area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2012-11-24,26.72,11.42,0.3,11.79,7.68
serengeti,2012-11-25,25.11,15.2,0.0,9.45,34.62
serengeti,2012-11-26,25.36,11.3,0.0,10.78,36.47
serengeti,2012-11-27,24.5,15.76,0.0,11.02,23.31
serengeti,2012-11-28,23.8,15.48,0.0,12.32,51.75
serengeti,2012-11-29,23.66,17.47,9.08,11.16,42.39
serengeti,2012-11-30,26.11,12.78,4.87,10.17,26.34
serengeti,2012-12-01,23.31,14.18,1.16,8.78,15.02
serengeti,2012-12-02,24.16,11.49,0.59,10.3,46.57
serengeti,2012-12-03,23.6,16.39,5.74,9.56,19.71
serengeti,2012-12-04,28.44,13.47,1.19,10.81,28.48
serengeti,2012-12-05,21.37,16.48,1.12,7.34,50.14
serengeti,2012-12-06,26.63,15.89,0.0,15.69,39.73
serengeti,2012-12-07,29.7,13.62,5.77,8.96,33.92
serengeti,2012-12-08,21.36,13.98,0.0,15.72,10.83
serengeti,2012-12-09,26.57,13.86,0.0,7.68,11.96
serengeti,2012-12-10,23.8,14.0,1.31,16.5,18.61
serengeti,2012-12-11,27.29,14.08,8.15,13.39,27.65
serengeti,2012-12-12,23.17,12.16,2.32,7.81,32.3
serengeti,2012-12-13,27.7,14.46,0.0,12.06,30.98
serengeti,2012-12-14,24.61,14.82,0.46,12.58,56.34
serengeti,2012-12-15,23.32,11.46,4.75,15.82,42.1
serengeti,2012-12-16,25.71,16.95,4.56,10.94,24.15
serengeti,2012-12-17,24.43,10.36,0.23,14.27,38.25
serengeti,2012-12-18,21.19,14.96,0.0,11.2,34.44
serengeti,2012-12-19,23.37,13.19,2.36,7.13,38.76
serengeti,2012-12-20,28.83,12.48,3.85,12.88,33.08
serengeti,2012-12-21,25.63,13.77,3.1,10.5,23.85
serengeti,2012-12-22,27.4,13.14,7.93,11.79,54.15
serengeti,2012-12-23,24.28,16.37,8.85,14.0,77.64
serengeti,2012-12-24,27.36,10.83,8.31,16.09,56.67
serengeti,2012-12-25,26.57,12.71,0.0,9.07,43.93
serengeti,2012-12-26,29.03,14.62,3.47,10.23,48.73
serengeti,2012-12-27,26.58,12.48,0.0,10.4,35.16
serengeti,2012-12-28,26.0,14.29,1.55,12.69,56.48
serengeti,2012-12-29,25.95,15.5,4.45,11.69,26.23
serengeti,2012-12-30,26.18,12.62,0.0,11.28,37.11
serengeti,2012-12-31,27.55,12.67,3.38,10.11,43.05
serengeti,2013-01-01,27.54,12.08,0.0,8.69,56.99
serengeti,2013-01-02,24.27,12.51,3.06,9.38,38.58
serengeti,2013-01-03,29.51,16.01,0.5,10.14,41.21
serengeti,2013-01-04,24.54,14.35,0.84,13.77,24.45
serengeti,2013-01-05,26.37,13.27,2.68,9.4,3.66
serengeti,2013-01-06,26.62,12.09,3.99,17.43,43.93
serengeti,2013-01-07,26.56,13.68,0.0,6.03,55.48
serengeti,2013-01-08,27.15,14.0,4.25,10.64,58.97
serengeti,2013-01-09,25.17,11.37,2.36,12.11,46.08
serengeti,2013-01-10,27.28,15.39,0.31,12.9,46.36
serengeti,2013-01-11,26.44,13.26,4.44,12.86,15.43
serengeti,2013-01-12,30.09,13.44,6.81,11.76,43.25
serengeti,2013-01-13,26.72,14.71,11.4,14.19,50.92
serengeti,2013-01-14,30.37,15.94,0.0,8.41,57.42
serengeti,2013-01-15,27.96,11.98,8.23,15.69,57.33
serengeti,2013-01-16,26.68,13.6,1.58,8.68,62.13
serengeti,2013-01-17,30.43,13.77,4.77,10.19,40.85
serengeti,2013-01-18,31.0,12.33,0.0,11.88,25.03
serengeti,2013-01-19,26.68,16.8,5.68,14.81,55.16
serengeti,2013-01-20,28.01,16.37,0.68,13.8,42.65
serengeti,2013-01-21,29.12,14.47,3.77,16.32,42.07
serengeti,2013-01-22,27.94,14.67,0.85,11.4,58.34
serengeti,2013-01-23,27.04,17.91,1.23,14.31,57.97
serengeti,2013-01-24,26.94,13.57,0.84,9.59,48.88
serengeti,2013-01-25,30.86,13.38,11.38,14.62,40.19
serengeti,2013-01-26,30.69,16.36,0.4,13.83,67.81
serengeti,2013-01-27,27.06,13.59,7.61,11.39,53.03
serengeti,2013-01-28,27.52,15.74,2.92,10.94,29.31
serengeti,2013-01-29,26.87,14.09,1.38,16.25,45.65
serengeti,2013-01-30,31.17,14.59,5.39,13.62,34.49
serengeti,2013-01-31,27.49,15.31,8.11,16.7,47.37
serengeti,2013-02-01,28.89,12.67,0.56,12.52,47.47
serengeti,2013-02-02,30.51,18.26,13.48,15.33,24.72
serengeti,2013-02-03,24.37,16.25,11.64,18.15,17.54
serengeti,2013-02-04,28.39,14.69,4.41,15.02,52.41
serengeti,2013-02-05,25.04,13.63,6.47,17.01,18.53
serengeti,2013-02-06,31.61,12.21,6.0,16.89,52.9
serengeti,2013-02-07,25.0,17.43,4.95,16.0,83.16
serengeti,2013-02-08,24.38,15.81,7.65,13.68,73.59
serengeti,2013-02-09,32.04,11.76,2.07,17.27,50.92
serengeti,2013-02-10,27.34,16.69,9.88,14.2,62.84
serengeti,2013-02-11,26.05,16.33,3.53,12.98,59.67
serengeti,2013-02-12,25.72,19.33,7.28,12.93,66.55
serengeti,2013-02-13,29.49,20.52,4.6,14.7,41.84
serengeti,2013-02-14,29.41,16.7,2.39,14.09,77.39
serengeti,2013-02-15,29.96,19.05,0.57,9.45,72.95
serengeti,2013-02-16,28.47,17.11,3.99,19.47,51.13
serengeti,2013-02-17,32.95,16.45,4.34,13.25,37.55
serengeti,2013-02-18,29.17,14.55,9.59,14.84,33.63
serengeti,2013-02-19,28.5,17.52,2.93,17.91,74.7
serengeti,2013-02-20,26.67,16.51,9.45,10.0,80.21
serengeti,2013-02-21,26.13,16.11,0.0,15.93,62.35
serengeti,2013-02-22,33.36,17.37,3.04,11.0,56.39
serengeti,2013-02-23,26.16,15.79,9.35,13.73,79.09
serengeti,2013-02-24,26.84,13.77,7.96,17.32,48.67
serengeti,2013-02-25,29.17,14.61,5.99,16.58,55.43
serengeti,2013-02-26,32.39,15.93,0.0,11.99,55.24
serengeti,2013-02-27,27.16,16.18,8.73,9.15,51.55
serengeti,2013-02-28,28.93,17.23,3.42,6.93,62.84
serengeti,2013-03-01,30.12,16.13,7.67,18.44,57.72
serengeti,2013-03-02,29.83,17.68,4.37,7.14,48.17
serengeti,2013-03-03,32.06,17.5,4.62,13.42,40.9
serengeti,2013-03-04,30.48,18.16,3.97,11.12,76.94
serengeti,2013-03-05,34.24,12.58,13.41,8.35,72.45
serengeti,2013-03-06,30.66,17.3,3.73,11.29,89.97
serengeti,2013-03-07,30.32,19.28,1.49,12.55,61.13
serengeti,2013-03-08,27.0,17.24,7.86,16.09,68.81
serengeti,2013-03-09,30.32,15.72,0.0,14.54,54.3
serengeti,2013-03-10,27.9,18.22,2.42,11.38,68.82
serengeti,2013-03-11,29.25,19.39,11.72,9.55,78.83
serengeti,2013-03-12,30.28,18.19,5.13,17.21,43.28
serengeti,2013-03-13,30.82,12.67,4.26,12.49,56.2
serengeti,2013-03-14,30.04,18.06,14.27,11.68,65.34
serengeti,2013-03-15,27.62,17.29,6.3,17.14,45.29
serengeti,2013-03-16,27.61,15.61,3.26,12.17,40.1
serengeti,2013-03-17,27.39,19.42,8.55,13.57,48.97
serengeti,2013-03-18,30.91,14.33,4.68,15.92,56.54
serengeti,2013-03-19,29.43,17.89,5.98,15.3,43.72
serengeti,2013-03-20,30.41,17.91,5.67,11.38,62.59
serengeti,2013-03-21,27.55,16.31,0.0,11.21,86.75
serengeti,2013-03-22,28.55,17.59,8.98,15.29,73.65
serengeti,2013-03-23,32.4,20.39,14.95,11.6,73.18
serengeti,2013-03-24,29.21,16.88,0.0,14.65,34.02
serengeti,2013-03-25,33.12,16.69,11.79,10.88,54.8
serengeti,2013-03-26,31.23,16.57,5.58,16.06,80.95
serengeti,2013-03-27,28.98,15.02,3.58,18.23,52.33
serengeti,2013-03-28,32.27,17.12,7.68,15.38,54.82
serengeti,2013-03-29,30.5,14.83,9.12,15.51,74.2
serengeti,2013-03-30,27.75,16.46,7.19,9.96,66.02
serengeti,2013-03-31,30.05,18.0,3.17,8.35,46.98
serengeti,2013-04-01,30.1,17.06,5.22,12.34,37.84
serengeti,2013-04-02,28.49,14.39,6.84,10.81,53.96
serengeti,2013-04-03,28.95,16.63,7.86,14.32,70.09
serengeti,2013-04-04,26.25,18.22,10.83,17.59,90.35
serengeti,2013-04-05,30.24,15.74,0.42,6.53,42.38
serengeti,2013-04-06,29.06,17.97,7.26,15.28,39.05
serengeti,2013-04-07,28.94,15.71,6.0,14.16,83.5
serengeti,2013-04-08,31.49,19.51,6.54,15.27,51.36
serengeti,2013-04-09,35.84,16.87,10.15,18.45,76.69
serengeti,2013-04-10,29.16,18.69,3.59,12.49,50.67
serengeti,2013-04-11,30.76,18.02,3.33,14.97,91.25
serengeti,2013-04-12,32.11,20.13,1.48,13.03,53.02
serengeti,2013-04-13,30.84,18.95,6.86,18.67,68.76
serengeti,2013-04-14,30.09,17.53,2.79,13.37,47.66
serengeti,2013-04-15,30.83,16.61,2.91,15.22,70.42
serengeti,2013-04-16,30.63,15.02,7.54,12.65,44.84
serengeti,2013-04-17,28.93,14.73,4.54,14.14,35.23
serengeti,2013-04-18,31.47,15.54,4.56,15.49,59.0
serengeti,2013-04-19,30.21,14.51,8.32,13.48,55.49
serengeti,2013-04-20,29.9,15.85,3.45,11.42,66.18
serengeti,2013-04-21,29.44,15.71,8.05,11.37,48.47
serengeti,2013-04-22,31.16,18.33,10.82,19.41,91.24
serengeti,2013-04-23,29.66,18.45,3.89,13.22,64.55
serengeti,2013-04-24,32.74,14.69,10.33,19.01,36.05
serengeti,2013-04-25,28.3,13.8,2.26,15.27,49.94
serengeti,2013-04-26,30.35,15.79,14.25,16.27,60.87
serengeti,2013-04-27,34.24,17.45,8.17,12.41,54.57
serengeti,2013-04-28,29.64,13.27,4.18,17.19,66.23
serengeti,2013-04-29,27.28,20.73,10.46,16.25,55.17
serengeti,2013-04-30,31.28,17.54,2.64,19.13,34.83
serengeti,2013-05-01,27.62,16.44,0.0,11.7,35.5
serengeti,2013-05-02,33.05,14.67,2.21,15.02,67.97
serengeti,2013-05-03,29.33,18.31,0.82,18.95,42.78
serengeti,2013-05-04,29.39,15.81,0.55,11.66,61.57
serengeti,2013-05-05,29.36,13.91,9.02,11.59,46.23
serengeti,2013-05-06,28.84,15.93,8.92,15.67,48.63
serengeti,2013-05-07,29.32,17.57,3.55,13.44,37.3
serengeti,2013-05-08,29.06,17.3,11.88,14.58,69.18
serengeti,2013-05-09,29.46,18.92,1.26,11.35,50.95
serengeti,2013-05-10,30.44,15.74,10.76,14.03,88.09
serengeti,2013-05-11,29.09,15.62,2.26,16.6,25.92
serengeti,2013-05-12,35.61,16.33,6.91,13.74,38.2
serengeti,2013-05-13,29.85,15.55,4.08,17.28,64.54
serengeti,2013-05-14,31.31,17.3,5.42,8.41,41.93
serengeti,2013-05-15,27.97,15.21,6.54,15.2,68.39
serengeti,2013-05-16,29.15,15.04,3.72,14.86,51.29
serengeti,2013-05-17,28.6,16.67,5.43,13.56,49.04
serengeti,2013-05-18,33.2,17.15,2.72,19.04,56.48
serengeti,2013-05-19,30.14,14.67,0.6,14.07,45.73
serengeti,2013-05-20,28.28,16.28,0.0,12.1,66.86
serengeti,2013-05-21,26.11,18.53,6.04,14.68,21.16
serengeti,2013-05-22,30.55,20.73,12.66,8.89,24.46
serengeti,2013-05-23,30.22,18.37,2.41,12.21,62.34
serengeti,2013-05-24,31.58,16.05,8.17,11.0,76.97
serengeti,2013-05-25,28.6,15.9,9.82,7.23,49.44
serengeti,2013-05-26,29.82,17.75,3.86,11.35,70.62
serengeti,2013-05-27,30.67,17.08,2.64,15.03,76.12
serengeti,2013-05-28,27.17,16.29,6.75,13.4,73.61
serengeti,2013-05-29,31.42,13.38,8.42,17.0,21.75
serengeti,2013-05-30,25.72,16.91,8.42,11.87,61.69
serengeti,2013-05-31,30.01,16.63,1.23,10.65,35.28
serengeti,2013-06-01,27.99,15.46,13.12,14.01,53.95
serengeti,2013-06-02,28.33,17.48,4.53,15.77,48.78
serengeti,2013-06-03,30.38,17.6,4.66,14.02,50.98
serengeti,2013-06-04,31.45,14.08,5.81,12.78,69.71
serengeti,2013-06-05,29.35,17.08,9.42,15.26,32.56
serengeti,2013-06-06,28.23,18.36,14.78,12.33,78.93
serengeti,2013-06-07,27.31,16.93,5.38,15.43,56.4
serengeti,2013-06-08,25.8,17.32,1.11,10.67,41.07
serengeti,2013-06-09,27.36,14.81,6.1,12.39,38.41
serengeti,2013-06-10,29.7,15.32,7.2,12.27,71.52
serengeti,2013-06-11,29.37,16.5,2.59,17.7,21.54
serengeti,2013-06-12,28.09,16.4,0.0,14.47,60.06
serengeti,2013-06-13,27.89,13.9,9.93,5.89,58.31
serengeti,2013-06-14,30.59,16.37,9.57,18.12,74.35
serengeti,2013-06-15,29.67,16.22,5.28,15.49,42.59
serengeti,2013-06-16,29.01,13.95,9.81,17.23,79.61
serengeti,2013-06-17,25.7,16.79,3.79,16.08,77.62
serengeti,2013-06-18,27.64,14.37,0.0,10.12,56.85
serengeti,2013-06-19,31.02,16.06,8.7,10.66,57.25
serengeti,2013-06-20,28.92,14.28,4.05,9.57,63.48
serengeti,2013-06-21,24.19,15.06,12.87,13.07,45.37
serengeti,2013-06-22,28.22,15.13,0.0,7.26,74.08
serengeti,2013-06-23,29.55,15.65,6.14,13.65,67.81
serengeti,2013-06-24,27.13,12.33,0.0,12.93,39.78
serengeti,2013-06-25,28.53,16.42,7.74,10.28,59.33
serengeti,2013-06-26,32.44,17.22,8.27,18.07,23.22
serengeti,2013-06-27,24.65,12.75,0.7,14.94,25.1
serengeti,2013-06-28,25.09,17.79,10.88,3.16,34.54
serengeti,2013-06-29,26.2,18.34,0.0,14.54,27.13
serengeti,2013-06-30,24.79,10.77,5.71,11.33,62.03
serengeti,2013-07-01,28.33,12.55,5.43,11.83,56.98
serengeti,2013-07-02,28.09,18.2,5.67,15.17,50.94
serengeti,2013-07-03,27.28,14.18,7.56,12.27,41.38
serengeti,2013-07-04,27.05,13.2,4.75,11.24,61.81
serengeti,2013-07-05,27.45,16.19,5.06,8.73,71.38
serengeti,2013-07-06,27.32,13.32,0.0,12.42,46.54
serengeti,2013-07-07,25.58,15.47,0.05,10.69,54.43
serengeti,2013-07-08,27.38,17.96,2.0,13.75,43.24
serengeti,2013-07-09,29.49,12.01,7.61,13.22,34.37
serengeti,2013-07-10,27.93,15.27,5.2,18.74,33.62
serengeti,2013-07-11,25.22,12.86,3.96,9.59,31.52
serengeti,2013-07-12,26.98,16.92,0.0,9.81,53.36
serengeti,2013-07-13,22.98,15.03,0.0,13.57,60.15
serengeti,2013-07-14,22.33,15.81,4.15,9.5,23.44
serengeti,2013-07-15,26.42,14.22,0.69,9.06,19.93
serengeti,2013-07-16,28.05,17.07,1.67,8.26,39.28
serengeti,2013-07-17,28.15,12.49,6.15,16.66,49.95
serengeti,2013-07-18,20.69,16.32,3.0,10.28,50.98
serengeti,2013-07-19,31.7,17.59,0.0,11.63,53.57
serengeti,2013-07-20,25.89,17.0,0.36,8.84,25.65
serengeti,2013-07-21,26.62,17.12,3.64,13.65,21.55
serengeti,2013-07-22,25.93,13.59,5.56,12.77,46.29
serengeti,2013-07-23,27.72,15.24,0.0,12.87,21.75
serengeti,2013-07-24,24.36,18.26,5.98,9.86,42.18
serengeti,2013-07-25,23.12,16.84,0.0,12.13,53.02
serengeti,2013-07-26,30.74,16.31,1.58,11.79,10.56
serengeti,2013-07-27,26.54,15.24,0.0,11.56,42.96
serengeti,2013-07-28,24.58,11.74,0.0,14.3,18.32
serengeti,2013-07-29,26.35,10.59,4.82,10.82,50.44
serengeti,2013-07-30,29.8,16.1,0.03,13.07,55.42
serengeti,2013-07-31,28.49,13.53,0.0,9.04,31.97
serengeti,2013-08-01,27.78,15.88,0.0,12.8,36.57
serengeti,2013-08-02,23.77,13.75,6.95,8.59,27.85
serengeti,2013-08-03,24.39,13.71,4.96,22.15,33.2
serengeti,2013-08-04,26.2,12.3,1.43,13.44,54.37
serengeti,2013-08-05,26.91,11.57,0.0,8.23,43.34
serengeti,2013-08-06,29.39,18.51,0.0,11.16,57.3
serengeti,2013-08-07,24.51,13.62,0.0,10.9,7.83
serengeti,2013-08-08,26.29,14.42,0.0,11.47,48.67
serengeti,2013-08-09,27.11,16.68,12.08,8.61,40.85
serengeti,2013-08-10,25.89,16.49,0.0,4.77,47.02
serengeti,2013-08-11,27.65,13.17,0.0,15.71,28.29
serengeti,2013-08-12,30.92,13.62,0.12,10.77,9.36
serengeti,2013-08-13,27.02,13.13,0.0,13.31,9.87
serengeti,2013-08-14,21.57,13.48,8.33,7.3,35.57
serengeti,2013-08-15,26.96,14.25,0.0,13.27,46.29
serengeti,2013-08-16,27.4,14.28,0.0,10.74,30.5
serengeti,2013-08-17,23.73,15.58,3.12,10.55,39.82
serengeti,2013-08-18,25.58,12.63,2.82,6.96,45.06
serengeti,2013-08-19,23.23,12.47,4.44,10.69,3.97
serengeti,2013-08-20,28.14,12.49,0.0,13.28,26.41
serengeti,2013-08-21,27.56,15.64,0.0,10.54,46.08
serengeti,2013-08-22,24.44,13.8,0.92,16.28,67.95
serengeti,2013-08-23,26.13,16.58,0.91,12.21,46.13
serengeti,2013-08-24,23.22,14.05,0.0,16.04,18.08
serengeti,2013-08-25,21.46,15.45,0.0,8.43,52.51
serengeti,2013-08-26,26.35,15.56,2.38,7.07,30.48
serengeti,2013-08-27,22.11,13.31,0.0,8.99,28.97
serengeti,2013-08-28,22.51,13.82,5.77,8.23,13.25
serengeti,2013-08-29,24.39,12.33,3.62,9.01,61.96
serengeti,2013-08-30,23.75,12.31,4.9,11.22,13.55
serengeti,2013-08-31,20.3,13.2,0.0,11.52,27.03
serengeti,2013-09-01,23.96,14.28,0.25,8.66,26.82
serengeti,2013-09-02,23.7,12.73,0.0,11.05,29.35
serengeti,2013-09-03,26.12,13.3,0.0,7.28,49.05
serengeti,2013-09-04,27.46,11.75,6.81,9.76,27.41
serengeti,2013-09-05,26.16,14.83,4.43,8.65,49.2
serengeti,2013-09-06,22.69,11.68,0.99,8.14,35.5
serengeti,2013-09-07,25.75,15.59,6.17,12.69,35.56
serengeti,2013-09-08,25.99,12.1,4.5,9.12,44.29
serengeti,2013-09-09,23.93,14.26,0.0,11.34,32.69
serengeti,2013-09-10,23.18,12.99,0.0,7.98,34.68
serengeti,2013-09-11,21.49,12.56,0.0,10.51,49.63
serengeti,2013-09-12,21.82,12.83,0.0,11.61,14.41
serengeti,2013-09-13,24.49,14.31,5.77,13.37,38.87
serengeti,2013-09-14,25.56,11.51,0.0,8.79,66.62
serengeti,2013-09-15,24.71,12.4,2.73,6.78,24.15
serengeti,2013-09-16,26.1,17.15,1.45,9.99,46.05
serengeti,2013-09-17,23.09,16.82,0.0,5.54,19.0
serengeti,2013-09-18,22.49,14.14,0.0,12.23,33.06
serengeti,2013-09-19,24.47,12.9,1.38,9.63,18.72
serengeti,2013-09-20,25.71,14.81,7.44,6.18,50.63
serengeti,2013-09-21,23.21,11.92,0.85,8.56,38.4
serengeti,2013-09-22,21.51,16.12,0.0,12.62,0.0
serengeti,2013-09-23,26.55,16.58,0.0,6.91,33.96
serengeti,2013-09-24,23.04,14.91,0.25,11.95,33.3
serengeti,2013-09-25,26.4,13.05,0.0,14.87,36.56
serengeti,2013-09-26,25.42,11.4,0.0,13.21,57.31
serengeti,2013-09-27,23.24,10.96,4.08,11.23,19.59
serengeti,2013-09-28,22.77,14.51,0.0,9.92,36.14
serengeti,2013-09-29,24.05,13.69,1.71,7.64,0.0
serengeti,2013-09-30,19.13,14.86,3.37,12.81,49.88
serengeti,2013-10-01,27.49,13.98,0.0,11.93,6.32
serengeti,2013-10-02,24.38,16.69,0.0,15.06,17.12
serengeti,2013-10-03,25.57,14.24,0.0,10.99,30.03
serengeti,2013-10-04,21.25,11.49,2.11,10.43,37.03
serengeti,2013-10-05,27.32,12.07,4.59,13.47,15.17
serengeti,2013-10-06,22.94,15.81,0.3,13.36,55.15
serengeti,2013-10-07,23.57,13.47,0.72,4.13,26.52
serengeti,2013-10-08,23.97,13.58,0.0,13.79,47.91
serengeti,2013-10-09,22.14,10.69,1.83,12.42,15.61
serengeti,2013-10-10,22.71,11.94,0.0,8.78,76.6
serengeti,2013-10-11,26.25,16.7,0.0,10.67,29.34
serengeti,2013-10-12,25.77,14.38,2.31,12.93,29.28
serengeti,2013-10-13,24.52,14.53,1.43,13.78,35.94
serengeti,2013-10-14,21.9,11.79,3.15,12.08,27.19
serengeti,2013-10-15,23.06,11.37,1.67,11.08,43.66
serengeti,2013-10-16,24.49,12.65,0.0,11.98,33.13
serengeti,2013-10-17,24.63,13.74,0.0,12.05,24.05
serengeti,2013-10-18,25.65,11.79,3.54,17.25,28.5
serengeti,2013-10-19,21.65,12.78,0.0,14.22,19.17
serengeti,2013-10-20,24.36,13.42,0.0,11.99,26.05
serengeti,2013-10-21,27.07,9.96,0.0,7.53,0.0
serengeti,2013-10-22,24.43,14.23,4.84,12.32,8.57
serengeti,2013-10-23,25.9,11.17,0.0,9.33,30.68
serengeti,2013-10-24,22.17,14.98,1.88,9.5,29.38
serengeti,2013-10-25,25.58,11.95,0.0,7.42,51.1
serengeti,2013-10-26,23.85,10.61,2.01,10.58,43.63
serengeti,2013-10-27,20.26,10.63,1.98,10.59,36.31
serengeti,2013-10-28,29.35,10.34,0.92,14.8,19.91
serengeti,2013-10-29,24.97,10.94,5.4,9.32,39.78
serengeti,2013-10-30,27.09,12.15,7.67,11.27,23.33
serengeti,2013-10-31,25.91,14.83,0.0,12.99,28.54
serengeti,2013-11-01,21.86,8.55,0.0,11.88,0.0
serengeti,2013-11-02,23.31,11.33,0.0,10.45,32.84
serengeti,2013-11-03,24.35,17.04,3.62,14.5,29.38
serengeti,2013-11-04,30.34,12.31,4.04,1.57,36.3
serengeti,2013-11-05,24.98,14.15,0.0,15.11,30.24
serengeti,2013-11-06,21.9,14.14,0.0,4.0,5.04
serengeti,2013-11-07,22.43,11.96,0.0,13.88,44.0
serengeti,2013-11-08,27.26,12.39,2.18,12.62,33.16
serengeti,2013-11-09,23.64,15.14,4.56,11.14,50.85
serengeti,2013-11-10,23.06,15.99,0.0,14.47,0.0
serengeti,2013-11-11,24.61,10.46,0.07,10.47,28.48
serengeti,2013-11-12,29.46,15.41,0.0,11.59,50.6
serengeti,2013-11-13,24.88,10.01,0.0,8.15,11.26
serengeti,2013-11-14,26.97,15.11,4.85,10.6,49.04
serengeti,2013-11-15,25.65,15.38,4.55,14.67,52.19
serengeti,2013-11-16,23.45,13.97,0.0,12.34,40.77
serengeti,2013-11-17,24.13,13.22,4.75,13.01,20.72
serengeti,2013-11-18,26.14,16.19,0.0,10.69,19.25
serengeti,2013-11-19,19.13,12.63,3.56,10.49,35.36
serengeti,2013-11-20,22.89,14.04,0.0,8.37,45.7
serengeti,2013-11-21,22.74,12.32,0.5,11.14,64.37
serengeti,2013-11-22,25.92,16.1,0.0,6.75,42.79
serengeti,2013-11-23,23.52,13.58,0.0,8.79,21.95
serengeti,2013-11-24,23.82,14.8,0.0,8.08,53.7
serengeti,2013-11-25,25.33,9.52,0.11,13.93,61.64
serengeti,2013-11-26,21.09,12.79,0.0,13.37,41.28
serengeti,2013-11-27,21.43,12.15,0.0,13.9,44.66
serengeti,2013-11-28,26.67,12.05,4.94,11.35,49.13
serengeti,2013-11-29,23.91,15.08,0.39,13.82,0.0
serengeti,2013-11-30,21.68,11.91,0.0,12.88,38.63
serengeti,2013-12-01,25.89,13.78,0.0,7.99,32.43
serengeti,2013-12-02,24.63,17.67,0.0,4.52,20.84
serengeti,2013-12-03,27.78,13.64,0.5,9.29,43.04
serengeti,2013-12-04,25.97,11.31,0.0,12.51,42.18
serengeti,2013-12-05,22.83,15.89,0.0,16.3,43.24
serengeti,2013-12-06,24.23,13.05,0.0,13.22,43.79
serengeti,2013-12-07,26.42,13.62,0.0,8.12,45.71
serengeti,2013-12-08,26.74,11.46,6.99,11.78,43.27
serengeti,2013-12-09,27.39,16.54,6.66,13.24,35.47
serengeti,2013-12-10,24.12,16.17,1.32,13.62,21.73
serengeti,2013-12-11,27.09,15.47,3.1,10.8,77.37
serengeti,2013-12-12,30.15,16.71,7.39,8.31,54.13
serengeti,2013-12-13,27.7,15.0,5.29,14.31,52.72
serengeti,2013-12-14,27.01,12.42,0.0,7.4,46.23
serengeti,2013-12-15,25.01,12.35,2.99,13.02,53.8
serengeti,2013-12-16,27.62,14.16,0.39,8.85,40.23
serengeti,2013-12-17,22.87,14.38,5.23,3.58,50.58
serengeti,2013-12-18,26.24,14.13,0.0,11.14,8.56
serengeti,2013-12-19,24.03,10.63,0.0,11.0,58.6
serengeti,2013-12-20,24.86,14.89,3.48,9.07,41.24
serengeti,2013-12-21,27.56,11.81,2.82,15.06,33.36
serengeti,2013-12-22,21.34,15.95,4.05,6.36,45.69
serengeti,2013-12-23,23.41,12.15,0.0,13.04,47.86
serengeti,2013-12-24,24.89,16.25,0.0,13.45,54.73
serengeti,2013-12-25,21.0,14.86,0.03,12.25,53.61
serengeti,2013-12-26,26.57,12.94,0.0,11.01,65.83
serengeti,2013-12-27,25.18,15.41,0.0,8.55,32.84
serengeti,2013-12-28,27.77,17.12,5.66,11.11,46.03
serengeti,2013-12-29,26.94,15.21,0.86,13.84,42.74
serengeti,2013-12-30,25.95,12.76,0.15,8.36,17.46
serengeti,2013-12-31,24.89,13.88,0.0,5.17,52.76
serengeti,2014-01-01,28.97,14.03,0.24,10.15,43.05
serengeti,2014-01-02,27.81,13.37,3.33,10.27,56.12
serengeti,2014-01-03,29.02,11.68,4.48,6.1,57.81
serengeti,2014-01-04,26.34,18.25,0.0,9.82,37.74
serengeti,2014-01-05,25.84,13.54,3.24,17.0,74.08
serengeti,2014-01-06,25.8,11.8,10.28,15.08,27.45
serengeti,2014-01-07,30.55,12.61,0.0,13.77,22.1
serengeti,2014-01-08,30.72,13.49,4.49,12.84,33.43
serengeti,2014-01-09,27.56,9.18,1.82,4.96,38.19
serengeti,2014-01-10,24.12,16.42,2.92,15.6,39.45
serengeti,2014-01-11,27.54,16.1,6.38,7.8,56.87
serengeti,2014-01-12,27.85,15.47,4.51,9.89,39.4
serengeti,2014-01-13,29.19,12.88,5.49,10.98,54.16
serengeti,2014-01-14,24.98,16.61,0.0,12.57,24.18
serengeti,2014-01-15,28.18,14.64,1.17,8.99,53.11
serengeti,2014-01-16,34.18,17.69,7.12,9.32,36.4
serengeti,2014-01-17,24.94,11.41,0.0,15.12,51.47
serengeti,2014-01-18,28.9,13.63,4.78,18.17,41.82
serengeti,2014-01-19,29.01,13.38,7.49,11.59,42.05
serengeti,2014-01-20,25.32,13.1,6.55,14.68,49.71
serengeti,2014-01-21,29.09,16.34,1.54,11.83,57.74
serengeti,2014-01-22,27.65,17.59,2.86,15.22,77.2
serengeti,2014-01-23,29.04,16.84,4.95,14.08,56.18
serengeti,2014-01-24,27.42,15.53,0.68,14.22,60.4
serengeti,2014-01-25,28.49,16.02,0.46,9.82,60.47
serengeti,2014-01-26,28.56,16.57,1.93,11.09,33.18
serengeti,2014-01-27,27.43,13.99,8.92,12.69,53.06
serengeti,2014-01-28,27.5,16.0,0.0,11.69,41.23
serengeti,2014-01-29,27.86,15.41,5.36,14.43,83.79
serengeti,2014-01-30,27.34,12.58,5.62,7.56,60.0
serengeti,2014-01-31,27.44,19.71,11.2,17.52,32.14
serengeti,2014-02-01,25.36,16.45,12.63,17.32,41.46
